hash_id,titre,entreprise,lieu,region,salaire_min,salaire_max,salaire_brut,remote,contrat,contrat_type,categorie,secteur,description,lien,tags,rome_code,niveau,date_creation,date_scraping,source,poste_recherche
e50b17825724287c,Développeur(euse) Java – Défense & Sécurité - Tours (H/F),N/A,37 - Tours,Tours,,,,True,CDI,CDI,développeur java,Informatique / Tech,"
            Description de l'entrepriseSopra Steria, acteur majeur de la Tech en Europe, avec 51000 collaborateurs dans près de 30 pays, est reconnu pour ses activités de conseil, de services et solutions numériques. Il aide ses clients à mener leur transformation digitale et à obtenir des bénéfices concrets et durables. Le Groupe apporte une réponse globale aux enjeux de compétitivité des grandes entreprises et organisations, en combinant une connaissance approfondie des secteurs d’activité et",https://candidat.francetravail.fr/offres/recherche/detail/2094534,,M1855,0 An(s),2026-04-29,2026-05-02,france_travail,développeur java
5d792d3457b2dc32,Alternance - Développeur/se - Java - Lyon (H/F),N/A,69 - Lyon 1er Arrondissement,Lyon 1er Arrondissement,,,,True,CDD - 12 Mois,CDD,développeur java,Informatique / Tech,"
            Description de l'entrepriseSopra Steria, acteur majeur de la Tech en Europe, avec 51000 collaborateurs dans près de 30 pays, est reconnu pour ses activités de conseil, de services et solutions numériques. Il aide ses clients à mener leur transformation digitale et à obtenir des bénéfices concrets et durables. Le Groupe apporte une réponse globale aux enjeux de compétitivité des grandes entreprises et organisations, en combinant une connaissance approfondie des secteurs d’activité et",https://candidat.francetravail.fr/offres/recherche/detail/2094487,,M1855,0 An(s),2026-04-29,2026-05-02,france_travail,développeur java
d07ee9fba2464db3, Alternance - Développeur(se) Full Stack Java/Angular - Aeroline - Toulouse (H/F),N/A,31 - Toulouse,Toulouse,,,,True,CDD - 12 Mois,CDD,développeur java,Informatique / Tech,"
            Description de l'entrepriseSopra Steria, acteur majeur de la Tech en Europe, avec 51000 collaborateurs dans près de 30 pays, est reconnu pour ses activités de conseil, de services et solutions numériques. Il aide ses clients à mener leur transformation digitale et à obtenir des bénéfices concrets et durables. Le Groupe apporte une réponse globale aux enjeux de compétitivité des grandes entreprises et organisations, en combinant une connaissance approfondie des secteurs d’activité et",https://candidat.francetravail.fr/offres/recherche/detail/2094476,,M1855,0 An(s),2026-04-29,2026-05-02,france_travail,développeur java
966e10c42aec6014,Développeur Java Fullstack (F/H),N/A,06 - Alpes-Maritimes,Alpes-Maritimes,,,,False,CDI,CDI,développeur java,Informatique / Tech,"
            Rejoignez une aventure qui a du sens !Plongez au cœur de la première technopole d’Europe, à Sophia Antipolis, dans une région ensoleillée et dynamique. Chez Atos, vous intégrerez une entreprise innovante, engagée dans des projets à fort impact dans les domaines des télécommunications, du voyage, des collectivités territoriales et du sport.Notre entité Technology Services accompagne ses clients avec proximité, en intervenant de bout en bout sur des sujets d’expertise, de conseil, ain",https://candidat.francetravail.fr/offres/recherche/detail/2094468,,M1855,2 An(s),2026-04-29,2026-05-02,france_travail,développeur java
463ed27e520c1173,Développeur Expert – Java Fullstack -  Services Financiers - Ile de France (H/F),N/A,75 - Paris 1er Arrondissement,Paris 1er Arrondissement,,,,True,CDI,CDI,développeur java,Informatique / Tech,"
            Description de l'entrepriseSopra Steria, acteur majeur de la Tech en Europe avec 56 000 collaborateurs dans près de 30 pays, est reconnu pour ses activités de conseil, de services numériques et d’édition de logiciels. Il aide ses clients à mener leur transformation digitale et à obtenir des bénéfices concrets et durables. Le Groupe apporte une réponse globale aux enjeux de compétitivité des grandes entreprises et organisations, combinant une connaissance approfondie des secteurs d’a",https://candidat.francetravail.fr/offres/recherche/detail/2094453,,M1855,0 An(s),2026-04-29,2026-05-02,france_travail,développeur java
d406edcc9fe2e18f,Alternance Développeur/se - Java - Lille (H/F),N/A,59 - Lezennes,Lezennes,,,,True,CDD - 12 Mois,CDD,développeur java,Informatique / Tech,"
            Description de l'entrepriseSopra Steria, acteur majeur de la Tech en Europe, avec 51 000 collaborateurs dans près de 30 pays, est reconnu pour ses activités de conseil, de services et de solutions numériques. Le Groupe aide les organisations à mener leur transformation digitale et à en tirer des bénéfices concrets et durables. 
En combinant excellence technologique, expertise sectorielle et approche collaborative, Sopra Steria accompagne ses clients dans la construction d’un avenir ",https://candidat.francetravail.fr/offres/recherche/detail/2094443,,M1855,0 An(s),2026-04-29,2026-05-02,france_travail,développeur java
8185bcc80ba20375,Développeur/se – Java Fullstack - Services Financiers - Bordeaux (H/F),N/A,33 - Bordeaux,Bordeaux,,,,True,CDI,CDI,développeur java,Informatique / Tech,"
            Description de l'entrepriseSopra Steria, acteur majeur de la Tech en Europe, avec 50000 collaborateurs dans près de 30 pays, est reconnu pour ses activités de conseil, de services et solutions numériques. Il aide ses clients à mener leur transformation digitale et à obtenir des bénéfices concrets et durables. Le Groupe apporte une réponse globale aux enjeux de compétitivité des grandes entreprises et organisations, en combinant une connaissance approfondie des secteurs d’activité et",https://candidat.francetravail.fr/offres/recherche/detail/2094418,,M1855,0 An(s),2026-04-29,2026-05-02,france_travail,développeur java
b950d4c17528a80b,Développeur/se – Java Fullstack - Services Financiers - Nantes (H/F),N/A,44 - Nantes,Nantes,,,,True,CDI,CDI,développeur java,Informatique / Tech,"
            Description de l'entrepriseSopra Steria, acteur majeur de la Tech en Europe, avec 50000 collaborateurs dans près de 30 pays, est reconnu pour ses activités de conseil, de services et solutions numériques. Il aide ses clients à mener leur transformation digitale et à obtenir des bénéfices concrets et durables. Le Groupe apporte une réponse globale aux enjeux de compétitivité des grandes entreprises et organisations, en combinant une connaissance approfondie des secteurs d’activité et",https://candidat.francetravail.fr/offres/recherche/detail/2094417,,M1855,0 An(s),2026-04-29,2026-05-02,france_travail,développeur java
763181ed10705c50,Développeur(euse) confirmé(e) - Fullstack Java – Niort (H/F),N/A,79 - Niort,Niort,,,,True,CDI,CDI,développeur java,Informatique / Tech,"
            Description de l'entrepriseSopra Steria, acteur majeur de la Tech en Europe, avec 51000 collaborateurs dans près de 30 pays, est reconnu pour ses activités de conseil, de services et solutions numériques. Il aide ses clients à mener leur transformation digitale et à obtenir des bénéfices concrets et durables. Le Groupe apporte une réponse globale aux enjeux de compétitivité des grandes entreprises et organisations, en combinant une connaissance approfondie des secteurs d’activité et",https://candidat.francetravail.fr/offres/recherche/detail/2094405,,M1855,0 An(s),2026-04-29,2026-05-02,france_travail,développeur java
e7e50e5dfb055a79,Développeur(se) Confirmé(e)  Java - Services Financiers - Strasbourg  (H/F),N/A,67 - Strasbourg,Strasbourg,,,,True,CDI,CDI,développeur java,Informatique / Tech,"
            Description de l'entrepriseSopra Steria, acteur majeur de la Tech en Europe, avec 50000 collaborateurs dans près de 30 pays, est reconnu pour ses activités de conseil, de services et solutions numériques. Il aide ses clients à mener leur transformation digitale et à obtenir des bénéfices concrets et durables. Le Groupe apporte une réponse globale aux enjeux de compétitivité des grandes entreprises et organisations, en combinant une connaissance approfondie des secteurs d’activité et",https://candidat.francetravail.fr/offres/recherche/detail/2094396,,M1855,0 An(s),2026-04-29,2026-05-02,france_travail,développeur java
0675a8cdf4f80844,Alternance - Développeur Java - Services Publics -  Bordeaux (H/F),N/A,33 - Bordeaux,Bordeaux,,,,True,CDD - 12 Mois,CDD,développeur java,Informatique / Tech,"
            Description de l'entrepriseSopra Steria, acteur majeur de la Tech en Europe, avec 51000 collaborateurs dans près de 30 pays, est reconnu pour ses activités de conseil, de services et solutions numériques. Il aide ses clients à mener leur transformation digitale et à obtenir des bénéfices concrets et durables. Le Groupe apporte une réponse globale aux enjeux de compétitivité des grandes entreprises et organisations, en combinant une connaissance approfondie des secteurs d’activité et",https://candidat.francetravail.fr/offres/recherche/detail/2094391,,M1855,0 An(s),2026-04-29,2026-05-02,france_travail,développeur java
965dceb5ad2d6dcf,Développeur Senior Java/Angular - Services Financiers – Lyon (H/F),N/A,69 - Lyon 1er Arrondissement,Lyon 1er Arrondissement,,,,True,CDI,CDI,développeur java,Informatique / Tech,"
            Description de l'entrepriseSopra Steria, acteur majeur de la Tech en Europe avec 56 000 collaborateurs dans près de 30 pays, est reconnu pour ses activités de conseil, de services numériques et d’édition de logiciels. Il aide ses clients à mener leur transformation digitale et à obtenir des bénéfices concrets et durables. Le Groupe apporte une réponse globale aux enjeux de compétitivité des grandes entreprises et organisations, combinant une connaissance approfondie des secteurs d’a",https://candidat.francetravail.fr/offres/recherche/detail/2094367,,M1855,0 An(s),2026-04-29,2026-05-02,france_travail,développeur java
529491549bb76111,Alternance développeur java - Services Publics - Strasbourg (H/F),N/A,67 - Strasbourg,Strasbourg,,,,True,CDD - 12 Mois,CDD,développeur java,Informatique / Tech,"
            Description de l'entrepriseSopra Steria, acteur majeur de la Tech en Europe, avec 51 000 collaborateurs dans près de 30 pays, est reconnu pour ses activités de conseil, de services et de solutions numériques. Le Groupe aide les organisations à mener leur transformation digitale et à en tirer des bénéfices concrets et durables. 
En combinant excellence technologique, expertise sectorielle et approche collaborative, Sopra Steria accompagne ses clients dans la construction d’un avenir ",https://candidat.francetravail.fr/offres/recherche/detail/2094355,,M1855,0 An(s),2026-04-29,2026-05-02,france_travail,développeur java
6f60f731237c37ae,Alternance développeur java - Services Publics - Rouen (H/F),N/A,76 - Rouen,Rouen,,,,True,CDD - 12 Mois,CDD,développeur java,Informatique / Tech,"
            Description de l'entrepriseSopra Steria, acteur majeur de la Tech en Europe, avec 51 000 collaborateurs dans près de 30 pays, est reconnu pour ses activités de conseil, de services et de solutions numériques. Le Groupe aide les organisations à mener leur transformation digitale et à en tirer des bénéfices concrets et durables. 
En combinant excellence technologique, expertise sectorielle et approche collaborative, Sopra Steria accompagne ses clients dans la construction d’un avenir ",https://candidat.francetravail.fr/offres/recherche/detail/2094354,,M1855,0 An(s),2026-04-29,2026-05-02,france_travail,développeur java
e4a86e335a37b856,Développeur Java Angular - Services Financiers -Lille (H/F),N/A,59 - Lezennes,Lezennes,,,,True,CDI,CDI,développeur java,Informatique / Tech,"
            Description de l'entrepriseDescription de l'entrepriseSopra Steria, acteur majeur de la Tech en Europe, avec 51000 collaborateurs dans près de 30 pays, est reconnu pour ses activités de conseil, de services et solutions numériques. Il aide ses clients à mener leur transformation digitale et à obtenir des bénéfices concrets et durables. Le Groupe apporte une réponse globale aux enjeux de compétitivité des grandes entreprises et organisations, en combinant une connaissance approfondie",https://candidat.francetravail.fr/offres/recherche/detail/2094321,,M1855,0 An(s),2026-04-29,2026-05-02,france_travail,développeur java
53d880dbe6a92a2d,Développeur Expert Java  – Services Financiers - Ile de France (H/F),N/A,75 - Paris 1er Arrondissement,Paris 1er Arrondissement,,,,True,CDI,CDI,développeur java,Informatique / Tech,"
            Description de l'entrepriseSopra Steria, acteur majeur de la Tech en Europe, avec 51000 collaborateurs dans près de 30 pays, est reconnu pour ses activités de conseil, de services et solutions numériques. Il aide ses clients à mener leur transformation digitale et à obtenir des bénéfices concrets et durables. Le Groupe apporte une réponse globale aux enjeux de compétitivité des grandes entreprises et organisations, en combinant une connaissance approfondie des secteurs d’activité et",https://candidat.francetravail.fr/offres/recherche/detail/2094307,,E1410,0 An(s),2026-04-29,2026-05-02,france_travail,développeur java
00aa5f8e4a63ee77,Développeur Java Fullstack React/Angular - Services Financiers - Orléans (H/F),N/A,45 - Orléans,Orléans,,,,True,CDI,CDI,développeur java,Informatique / Tech,"
            Description de l'entrepriseSopra Steria, acteur majeur de la Tech en Europe, avec 51000 collaborateurs dans près de 30 pays, est reconnu pour ses activités de conseil, de services et solutions numériques. Il aide ses clients à mener leur transformation digitale et à obtenir des bénéfices concrets et durables. Le Groupe apporte une réponse globale aux enjeux de compétitivité des grandes entreprises et organisations, en combinant une connaissance approfondie des secteurs d’activité et",https://candidat.francetravail.fr/offres/recherche/detail/2094305,,M1855,0 An(s),2026-04-29,2026-05-02,france_travail,développeur java
1751b6db1379b027,Alternance - Développeur/euse Java - Développement régional - Annecy (H/F),N/A,74 - Montagny-les-Lanches,Montagny-les-Lanches,,,,True,CDD - 12 Mois,CDD,développeur java,Informatique / Tech,"
            Description de l'entrepriseSopra Steria, acteur majeur de la Tech en Europe, avec 51000 collaborateurs dans près de 30 pays, est reconnu pour ses activités de conseil, de services et solutions numériques. Il aide ses clients à mener leur transformation digitale et à obtenir des bénéfices concrets et durables. Le Groupe apporte une réponse globale aux enjeux de compétitivité des grandes entreprises et organisations, en combinant une connaissance approfondie des secteurs d’activité et",https://candidat.francetravail.fr/offres/recherche/detail/2094204,,M1855,0 An(s),2026-04-29,2026-05-02,france_travail,développeur java
ca7e961f0e1484ad,Alternance Développeur/se - Java - Développement régional - Clermont-Ferrand  (H/F),N/A,63 - Clermont-Ferrand,Clermont-Ferrand,,,,True,CDD - 12 Mois,CDD,développeur java,Informatique / Tech,"
            Description de l'entrepriseSopra Steria, acteur majeur de la Tech en Europe, avec 51000 collaborateurs dans près de 30 pays, est reconnu pour ses activités de conseil, de services et solutions numériques. Il aide ses clients à mener leur transformation digitale et à obtenir des bénéfices concrets et durables. Le Groupe apporte une réponse globale aux enjeux de compétitivité des grandes entreprises et organisations, en combinant une connaissance approfondie des secteurs d’activité et",https://candidat.francetravail.fr/offres/recherche/detail/2094190,,M1855,0 An(s),2026-04-29,2026-05-02,france_travail,développeur java
6b556fb2d1ede2a5,Alternance - Développeur/se Full Stack - Java / .NET - Développement Régional - Grenoble (H/F),N/A,38 - Grenoble,Grenoble,,,,True,CDD - 12 Mois,CDD,développeur java,Informatique / Tech,"
            Description de l'entrepriseSopra Steria, acteur majeur de la Tech en Europe, avec 51000 collaborateurs dans près de 30 pays, est reconnu pour ses activités de conseil, de services et solutions numériques. Il aide ses clients à mener leur transformation digitale et à obtenir des bénéfices concrets et durables. Le Groupe apporte une réponse globale aux enjeux de compétitivité des grandes entreprises et organisations, en combinant une connaissance approfondie des secteurs d’activité et",https://candidat.francetravail.fr/offres/recherche/detail/2094170,,M1855,0 An(s),2026-04-29,2026-05-02,france_travail,développeur java
03d44d2b59d43a4a,Développeur Fullstack Java React - Services Financiers - Ile-De-France (H/F),N/A,75 - Paris 1er Arrondissement,Paris 1er Arrondissement,,,,True,CDI,CDI,développeur java,Informatique / Tech,"
            Description de l'entrepriseSopra Steria, acteur majeur de la Tech en Europe, avec 51000 collaborateurs dans près de 30 pays, est reconnu pour ses activités de conseil, de services et solutions numériques. Il aide ses clients à mener leur transformation digitale et à obtenir des bénéfices concrets et durables. Le Groupe apporte une réponse globale aux enjeux de compétitivité des grandes entreprises et organisations, en combinant une connaissance approfondie des secteurs d’activité et",https://candidat.francetravail.fr/offres/recherche/detail/2094149,,M1855,0 An(s),2026-04-29,2026-05-02,france_travail,développeur java
a684c93fa17f1606,Développeur Java JEE - Spring (F/H),N/A,13 - Beaurecueil,Beaurecueil,,,,False,CDI,CDI,développeur java,Informatique / Tech,"
              Le poste en quelques mots :Nous sommes à la recherche de notre futur·e Développeur / Développeuse Java Angular / Spring pour rejoindre nos équipes à Aix-en-Provence ou Marseille selon vos préférences. Vous interviendrez sur des projets applicatifs à forte valeur ajoutée, dans un environnement technique moderne et collaboratif.   Ce que vous allez faire si vous nous rejoignez :   Concevoir, développer et maintenir des applications en Java, JEE et Spring   Participer aux phases de c",https://candidat.francetravail.fr/offres/recherche/detail/2094134,,L1101,2 An(s),2026-04-29,2026-05-02,france_travail,développeur java
f304fc22507ec72c,Développeur Java Angular F/H,N/A,35 - Rennes,Rennes,,,,False,CDI,CDI,développeur java,Informatique / Tech,"
             Le poste en quelques mots : En tant que Développeur(se) Java Angular, vous serez l’expert(e) qui transforme les besoins métiers en solutions digitales performantes et robustes. Votre mission : concevoir, développer et optimiser des applications, tout en collaborant avec les équipes pour donner vie à des projets qui font la différence chez nos clients. Ce que vous allez faire si vous nous rejoignez :   Définir le besoin fonctionnel Analyser et estimer les charges de réalisation Conc",https://candidat.francetravail.fr/offres/recherche/detail/2094125,,M1855,2 An(s),2026-04-29,2026-05-02,france_travail,développeur java
b27ed55de498bfae,Développeur React Native (H/F),N/A,92 - Clichy,Clichy,,,,False,CDI,CDI,développeur react,Informatique / Tech,"STEP UP est une société d'ingénierie experte en pilotage de projets industriels et informatiques (+ 250 collaborateurs sur 11 agences en France), plaçant le potentiel humain comme 1er vecteur d'excellence et de performance en entreprise.
Oubliez les sociétés d'ingénierie qui ne valorisent que vos seules compétences, chez STEP UP, nous visons également l'adéquation entre votre personnalité et la culture d'entreprise de nos clients. Cela se traduit pour vous par une différence fondamentale en term",https://candidat.francetravail.fr/offres/recherche/detail/2152677,,M1855,5 An(s),2026-04-30,2026-05-02,france_travail,développeur react
145faae1e2b14e3d,Développeur·euse .NET REACT (H/F),N/A,75 - Paris 1er Arrondissement,Paris 1er Arrondissement,,,,False,CDI,CDI,développeur react,Informatique / Tech,"Les applications sont toutes « home made » et réalisées en C#, .Net, MVC, React en appliquant Design Patterns, Refactoring et approche Test First.
De nouveaux modules sont réalisés en CQRS via Event Store, et utilisent les briques Elastic Search.

En tant que développeur .NET Agile React.JS/C# : 

- Assurer la relation Client 
--> Recueillir les besoins utilisateur 
--> Les traduire sous forme de User Stories et Defects 
--> Assurer le support des fonctionnalités maîtrisées - Participer à la con",https://candidat.francetravail.fr/offres/recherche/detail/2151087,,M1805,2 An(s),2026-04-30,2026-05-02,france_travail,développeur react
f49c41cbf8fb85a3,"Développeur(se) Fullstack AWS React, Python - Aéroline - Bordeaux (H/F)",N/A,33 - Bordeaux,Bordeaux,,,,True,CDI,CDI,développeur react,Informatique / Tech,"
            Description de l'entrepriseSopra Steria, acteur majeur de la Tech en Europe, avec 51000 collaborateurs dans près de 30 pays, est reconnu pour ses activités de conseil, de services et solutions numériques. Il aide ses clients à mener leur transformation digitale et à obtenir des bénéfices concrets et durables. Le Groupe apporte une réponse globale aux enjeux de compétitivité des grandes entreprises et organisations, en combinant une connaissance approfondie des secteurs d’activité et",https://candidat.francetravail.fr/offres/recherche/detail/2094159,,M1855,0 An(s),2026-04-29,2026-05-02,france_travail,développeur react
c3cf30c416eaadda,Développeur·euse Java React h/f,N/A,75 - Paris,Paris,,,,False,CDI,CDI,développeur react,Informatique / Tech,"Pour le compte de l&amp;#39;un de nos clients, nous recherchons un&amp;#183;e d&amp;#233;veloppeur&amp;#183;euse Java React !&lt;br /&gt;En tant que d&amp;#233;veloppeur&amp;#183;euse Java React, vous serez amen&amp;#233;&amp;#183;e &amp;#224; analyser l&amp;#39;existant et &amp;#224; r&amp;#233;aliser des activit&amp;#233;s de d&amp;#233;veloppeur&amp;#183;euse Java&lt;br /&gt;Vos missions seront :&lt;br /&gt;- Accompagner le product owner et le business analyst dans la d&amp;#233;couverte du b",https://candidat.francetravail.fr/offres/recherche/detail/2087629,,M1861,2 An(s),2026-04-29,2026-05-02,france_travail,développeur react
cab8d3aa6e6b6927,Tech Lead - Fullstack Java React/Angular - Energy & Utilities - Ile de France (H/F),N/A,92 - Nanterre,Nanterre,,,,True,CDI,CDI,développeur react,Informatique / Tech,"
            Description de l'entrepriseSopra Steria, acteur majeur de la Tech en Europe avec 56 000 collaborateurs dans près de 30 pays, est reconnu pour ses activités de conseil, de services numériques et d’édition de logiciels. Il aide ses clients à mener leur transformation digitale et à obtenir des bénéfices concrets et durables. Le Groupe apporte une réponse globale aux enjeux de compétitivité des grandes entreprises et organisations, combinant une connaissance approfondie des secteurs d’a",https://candidat.francetravail.fr/offres/recherche/detail/2096443,,M1855,0 An(s),2026-04-29,2026-05-02,france_travail,développeur react
b6366049687e366c,Tech Lead Java Fullstack React/Angular - Services Financiers - Lille (H/F),N/A,59 - Lezennes,Lezennes,,,,True,CDI,CDI,développeur react,Informatique / Tech,"
            Description de l'entrepriseSopra Steria, acteur majeur de la Tech en Europe, avec 51000 collaborateurs dans près de 30 pays, est reconnu pour ses activités de conseil, de services et solutions numériques. Il aide ses clients à mener leur transformation digitale et à obtenir des bénéfices concrets et durables. Le Groupe apporte une réponse globale aux enjeux de compétitivité des grandes entreprises et organisations, en combinant une connaissance approfondie des secteurs d’activité et",https://candidat.francetravail.fr/offres/recherche/detail/2094406,,M1855,0 An(s),2026-04-29,2026-05-02,france_travail,développeur react
4958f7d299a2b6ea,Tech Lead Fullstack Java React - Services Financiers - Ile-De-France (H/F),N/A,75 - Paris 1er Arrondissement,Paris 1er Arrondissement,,,,True,CDI,CDI,développeur react,Informatique / Tech,"
            Description de l'entrepriseSopra Steria, acteur majeur de la Tech en Europe, avec 51000 collaborateurs dans près de 30 pays, est reconnu pour ses activités de conseil, de services et solutions numériques. Il aide ses clients à mener leur transformation digitale et à obtenir des bénéfices concrets et durables. Le Groupe apporte une réponse globale aux enjeux de compétitivité des grandes entreprises et organisations, en combinant une connaissance approfondie des secteurs d’activité et",https://candidat.francetravail.fr/offres/recherche/detail/2094187,,M1855,0 An(s),2026-04-29,2026-05-02,france_travail,développeur react
54e57e5132d26fec,Développeur Fullstack C#/React H/F,N/A,67 - Strasbourg,Strasbourg,,,,False,CDI,CDI,développeur react,Informatique / Tech,"Plus qu'un métier, itéa a pour vocation de déceler et révéler les bons profils, avec une curiosité qui va souvent au-delà des compétences et parfois entre les lignes d'un CV.Aujourd'hui, nous recherchons pour l'un de nos clients un Développeur Fullstack C# React H/F et vous présentons les points clés du poste :Poste en CDIBasé à Strasbourg (secteur gare)Secteur de l'automobile",https://candidat.francetravail.fr/offres/recherche/detail/2044045,,M1855,Débutant accepté,2026-04-28,2026-05-02,france_travail,développeur react
1124fbbf4cdc0a63,Tech Lead - Fullstack Java React/Angular - Energy & Utilities - Ile de France (H/F),N/A,92 - Courbevoie,Courbevoie,,,,False,CDI,CDI,développeur react,Informatique / Tech,"La division « Energie » accompagne les grands acteurs du secteur en France dans les domaines de la production et de la distribution thermique, hydraulique et nucléaire.&#xa0;Dans un contexte agile, nos équipes d'experts participent à des projets autour de la transformation numérique pour conduire nos clients vers une transition écologique.Le défi que nous vous proposons de relever ?&#xa0;Mettre l'énergie au service des Smart Grid &amp; Cities !&#xa0;Afin de parfaire votre expertise technique, no",https://candidat.francetravail.fr/offres/recherche/detail/2038921,,M1855,Débutant accepté,2026-04-28,2026-05-02,france_travail,développeur react
2215e5cc2e654bf4,Développeur JAVA/React (H/F),NSI Luxembourg,Luxembourg (Frontalier),Luxembourg (Frontalier),,,,False,CDI,CDI,développeur react,Informatique / Tech,"Dans le cadre de notre développement, nous sommes à la recherche d'un(e) Développeur Fullstack Java /React Senior.

Au sein d'une équipe de 4 personnes, vous développer des solutions de pointe tout en pérennisant l'existant. Vous agissez comme le moteur de la structuration d'applications critiques issues du métier.

Vos principales responsabilités en tant que consultant(e) :
- Développement d'applications robustes et scalables (Back & Front)
- Audit, récupération et refonte d'applications comple",https://candidat.francetravail.fr/offres/recherche/detail/207MRBQ,"Application web, Concevoir une application web",M1805,5 An(s) - en développement Fullstack,2026-04-27,2026-05-02,france_travail,développeur react
f5f00eefd1181dc9,Développeur·se .NET Agile React.JS / C# h/f,N/A,75 - Paris,Paris,,,,False,CDI,CDI,développeur react,Informatique / Tech,"Pour le compte de l&amp;#39;un de nos clients, nous recherchons un&amp;#183;e d&amp;#233;veloppeur&amp;#183;se .NET Agile React.JS/C# !&lt;br /&gt;En tant que d&amp;#233;veloppeur&amp;#183;se .NET Agile React.JS/C#, vous serez amen&amp;#233;&amp;#183;e &amp;#224; assurer la relation client, &amp;#224; participer &amp;#224; la maintenance et &amp;#224; l&amp;#39;&amp;#233;volution de l&amp;#39;usine logicielle et &amp;#224; participer &amp;#224; l&amp;#39;am&amp;#233;lioration des pratiques et pr",https://candidat.francetravail.fr/offres/recherche/detail/1957828,,M1805,5 An(s),2026-04-26,2026-05-02,france_travail,développeur react
d167ab44a8bdf14e,"Fullstack Expert (Node.js, Svelte/React/Vue.js) (H/F)",N/A,59 - Lille,Lille,,,,True,CDI,CDI,développeur react,Informatique / Tech,"act digital est un groupe international de conseil et d'ingénierie qui accompagne ses clients dans leurs projets de transformation numérique.

Présent dans 12 pays et fort de plus de 5 600 collaborateurs, nous mettons nos expertises au service de leurs enjeux en développement logiciel, cybersécurité, data, cloud et IA.

Notre ambition : devenir le partenaire technologique de confiance des entreprises les plus innovantes, en concevant et sécurisant des systèmes qui renforcent leur performance et ",https://candidat.francetravail.fr/offres/recherche/detail/1929996,,M1855,5 An(s),2026-04-25,2026-05-02,france_travail,développeur react
e138374e783da0ea,Développeur Web Front-End React (H/F),N/A,34 - Montpellier,Montpellier,,,,False,CDI,CDI,développeur react,Informatique / Tech,"Dans le domaine de la géolocalisation et des objets connectés, nous recherchons un développeur web front-end confirmé issus d'un cursus universitaire de préférence, spécialisé en React, capable de concevoir des interfaces modernes, performantes et centrées sur l'expérience utilisateur.

Vous participerez à la conception et à l'évolution de nos applications web avec une forte exigence technique et produit :

-Développement d'interfaces web modernes avec React (connaissance en Angular apprécié pou",https://candidat.francetravail.fr/offres/recherche/detail/207KBDG,"Application web, Analyser les besoins informatiques, Assurer la formation des clients sur la gestion du site web, Coder, Concevoir et développer une solution digitale, Concevoir une application web, Créer des animations et des effets visuels dynamiques, Développer des outils de monitoring pour les performances web, Intégrer des éléments graphiques et visuels en respectant les standards web, Réaliser la mise à jour d'un site web",M1855,3 An(s),2026-04-23,2026-05-02,france_travail,développeur react
51b7d67a8d6f1855,Developpeur React Native (H/F),E-KENT,75 - Paris 11e Arrondissement,Paris 11e Arrondissement,12.0,85000.0,Annuel de 65000.0 Euros à 85000.0 Euros sur 12.0 mois,False,CDI,CDI,développeur react,Informatique / Tech,"Rôles & Missions :

Tu rejoindras une startup parisienne spécialisée dans la logistique urbaine à la demande, au sein d'une équipe tech réduite, polyvalente et très impliquée. Le poste est centré sur le développement mobile, avec une forte dimension produit et des interactions régulières avec les équipes métier.

Ton rôle sera clé dans l'évolution d'une application mobile utilisée au quotidien par des professionnels sur le terrain.

Tes principales responsabilités :

- Concevoir, développer et d",https://candidat.francetravail.fr/offres/recherche/detail/207JTWF,"Application web, Concevoir une application web",M1855,3 An(s),2026-04-23,2026-05-02,france_travail,développeur react
0ae8ebec025c86a6,Développeur NodeJS React H/F,Externatic,44 - Nantes,Nantes,45000.0,55000.0,Annuel de 45000.0 Euros à 55000.0 Euros,True,CDI,CDI,développeur react,Informatique / Tech,"L'entreprise accompagnée et les missions:
Nous accompagnons un acteur reconnu du secteur des services de paiement dans le renforcement de son équipe Product Integration. Cette équipe joue un rôle stratégique : faciliter et accélérer l’intégration des solutions de paiement auprès des e-commerçants via des CMS, SDK et API performantes.

Dans un contexte de croissance et d’augmentation des projets Cloud, l’équipe renforce son expertise technique pour continuer à proposer des intégrations simples, r",https://candidat.francetravail.fr/offres/recherche/detail/1861049,,M1855,5 An(s),2026-04-23,2026-05-02,france_travail,développeur react
d2deb0934a78f91e,Développeur expérimenté React / Node.js (H/F),N/A,75 - Paris 9e Arrondissement,Paris 9e Arrondissement,,,,False,CDI,CDI,développeur react,Informatique / Tech,"STEP UP est une société d'ingénierie experte en pilotage de projets industriels et informatiques (+ 250 collaborateurs sur 11 agences en France), plaçant le potentiel humain comme 1er vecteur d'excellence et de performance en entreprise.
Oubliez les sociétés d'ingénierie qui ne valorisent que vos seules compétences, chez STEP UP, nous visons également l'adéquation entre votre personnalité et la culture d'entreprise de nos clients. Cela se traduit pour vous par une différence fondamentale en term",https://candidat.francetravail.fr/offres/recherche/detail/1849798,,M1855,5 An(s),2026-04-23,2026-05-02,france_travail,développeur react
