titre,entreprise,lieu,salaire_min,salaire_max,remote,description,lien,date_scraping,source,tags
Entwicklungsingenieur (m/w/x) MMIC-Charakterisierung,K-tronik GmbH,Munich,,,False,"<h2>Projektbeschreibung:</h2>
<p>Technologie begeistert Sie? Uns auch! Zur Verstärkung unseres Expertenteams bei unserem Kunden aus der Funk- und Kommunikationsbranche suchen wir einen Entwicklungsing",https://www.arbeitnow.com/jobs/companies/k-tronik-gmbh/entwicklungsingenieur-mmic-charakterisierung-munich-424975,2026-03-28,arbeitnow,Engineering
(Senior) Entwicklungsingenieur (m/w/x) ASIC-Charakterisierung,K-tronik GmbH,Munich,,,False,"<h2>Projektbeschreibung:</h2>
<p>Technologie begeistert Sie? Uns auch! Zur Verstärkung unseres Expertenteams bei unserem Kunden aus der Funk- und Kommunikationsbranche suchen wir einen Entwicklungsing",https://www.arbeitnow.com/jobs/companies/k-tronik-gmbh/senior-entwicklungsingenieur-asic-charakterisierung-munich-111618,2026-03-28,arbeitnow,Engineering
Softwareentwickler C# (m/w/x) für fliegende Systeme,K-tronik GmbH,Ottobrunn,,,False,"<h2>Projektbeschreibung:</h2>
<p>Technologie begeistert Sie? Uns auch! Zur Verstärkung unseres Expertenteams bei unserem Kunden aus dem Bereich Defense, Security, Space suchen wir einen Softwareentwic",https://www.arbeitnow.com/jobs/companies/k-tronik-gmbh/softwareentwickler-c-fur-fliegende-systeme-ottobrunn-279194,2026-03-28,arbeitnow,Software Development
Entwicklungsingenieur Automatisierungs- & Steuerungstechnik (m/w/d),Fluitronics GmbH,Krefeld,,,False,"<p>Sie wollen an High-End-Systemen arbeiten, bei denen Mechanik, Hydraulik und Software perfekt zusammenspielen – und gleichzeitig Projekte selbstständig leiten? Dann steigen Sie bei uns als Entwicklu",https://www.arbeitnow.com/jobs/companies/fluitronics-gmbh/entwicklungsingenieur-automatisierungs-steuerungstechnik-krefeld-222464,2026-03-28,arbeitnow,Development
Senior Integration Engineer N3XT Interceptor C‑UAS (m/f/d),Quantum- Systems GmbH,Gilching,,,False,"<h3>About the Role</h3><p>At Quantum-Systems, we are redefining aerial defense. Our Counter‑UAS interceptor is a rocket‑boosted, all‑electric drone capable of 400 km/h, delivering 10 kW peak power thr",https://www.arbeitnow.com/jobs/companies/quantum-systems-gmbh/senior-integration-engineer-n3xt-interceptor-cuas-gilching-250344,2026-03-28,arbeitnow,"Engineering, bachelor's degree"
Pflichtpraktikum / Werkstudent:in People Operations & Office (all genders),clockin GmbH,Münster,,,False,"<p><span style=""color: #000000"">Du möchtest praktische Einblicke in die Personalarbeit eines wachsenden Unternehmens bekommen und gleichzeitig echte Verantwortung übernehmen? In einem befristeten Prak",https://www.arbeitnow.com/jobs/companies/clockin-gmbh/pflichtpraktikum-werkstudentin-people-operations-office-all-genders-munster-345300,2026-03-28,arbeitnow,"Recruitment and hr, high school or equivalent"
Senior Agile Project Manager (m/w/d),ABRIO GmbH,Frankfurt,,,False,"<p><span style=""color: #121317"">Du übernimmst Verantwortung für komplexe digitale Plattform- und E-Commerce-Projekte – mit klarem Fokus auf Delivery Excellence, Transparenz und nachhaltige Skalierbark",https://www.arbeitnow.com/jobs/companies/abrio-gmbh/senior-agile-project-manager-frankfurt-471810,2026-03-28,arbeitnow,"Consulting, high school coursework"
Senior Systems Engineer N3XT Interceptor C‑UAS (m/f/d),Quantum- Systems GmbH,Gilching,,,False,"<h3>About the Role</h3><p>At Quantum Systems, we develop highly autonomous, high‑performance interceptor systems for military and governmental customers. Our N3XT Interceptor C‑UAS systems operate und",https://www.arbeitnow.com/jobs/companies/quantum-systems-gmbh/senior-systems-engineer-n3xt-interceptor-cuas-gilching-270655,2026-03-28,arbeitnow,"Engineering, bachelor's degree"
Senior V&V Engineer N3XT Interceptor C‑UAS (m/f/d),Quantum- Systems GmbH,Gilching,,,False,"<h3>About the Role</h3><p>We are developing highly autonomous, high-performance interceptor systems for military and defense applications. These systems operate under extreme dynamic, environmental, a",https://www.arbeitnow.com/jobs/companies/quantum-systems-gmbh/senior-vv-engineer-n3xt-interceptor-cuas-gilching-39035,2026-03-28,arbeitnow,"Engineering, bachelor's degree"
Senior Mechanical Engineer N3XT Interceptor C‑UAS (m/f/d),Quantum- Systems GmbH,Gilching,,,False,"<h3>About the Role</h3><p><strong>Build the world’s most advanced interceptor drones</strong> </p><p>We are redefining aerial defense. Our Counter‑UAS interceptor is a rocket‑boosted, all‑electric dro",https://www.arbeitnow.com/jobs/companies/quantum-systems-gmbh/senior-mechanical-engineer-n3xt-interceptor-cuas-gilching-395500,2026-03-28,arbeitnow,"Engineering, bachelor's degree"
Head of Finance & Controlling (m/w/d),Hello Lemon GmbH,Bergisch Gladbach,,,False,<p>Sie möchten als Head of Finance &#x26; Controlling (m/w/d) die finanzielle Steuerung eines Produktionsstandorts aktiv gestalten und als Sparringspartner:in auf Augenhöhe mit der Werkleitung agieren,https://www.arbeitnow.com/jobs/companies/hello-lemon-gmbh/head-of-finance-controlling-krefeld-284790,2026-03-28,arbeitnow,Controlling
HR Business Partner (m/w/d),visionm GmbH,Hamburg,,,False,<p>Unser Kunde ist ein erfolgreiches Unternehmen in Hamburg mit einem anspruchsvollen Dienstleistungsangebot. Das Unternehmen findet für komplexe Herausforderungen der Industriekunden pragmatische Lös,https://www.arbeitnow.com/jobs/companies/visionm-gmbh/hr-business-partner-hamburg-119579,2026-03-28,arbeitnow,HR
PR-Beratung (alle Geschlechter willkommen),Schwartz Public Relations GmbH,Munich,,,False,"<p>Schwartz PR ist eine der fünf größten Kommunikationsagenturen für<br>
Technologie und Digitalisierung in Deutschland. Wir wachsen stetig und<br>
suchen dafür nach neuen Kolleg:innen, die mit Know-H",https://www.arbeitnow.com/jobs/companies/schwartz-public-relations-gmbh/pr-beratung-alle-geschlechter-willkommen-munich-468200,2026-03-28,arbeitnow,"Public Relations, Corporate Communication"
Senior Vertriebsingenieur Außendienst (m/w/d),Fluitronics GmbH,Krefeld,,,True,"<p><strong>Region Süd-West oder Nord-West| 100% Remote / Außendienst</strong></p>
<p>Sie möchten technisch anspruchsvolle, kundenspezifische Antriebslösungen im direkten Kundenkontakt verantworten – m",https://www.arbeitnow.com/jobs/companies/fluitronics-gmbh/vertriebsingenieur-aussendienst-senior-krefeld-322532,2026-03-28,arbeitnow,"Remote, Sales Engineer"
IT Systemadministrator Windows (m/w/d) herzlich willkommen,Intercon Solutions GmbH,Brühl,,,False,"<p>Du fühlst dich im <strong>Windows-Umfeld</strong> zuhause und sorgst gerne dafür, dass Systeme stabil, sicher und reibungslos laufen? Du möchtest nicht nur verwalten, sondern aktiv mitgestalten und",https://www.arbeitnow.com/jobs/companies/intercon-solutions-gmbh/it-systemadministrator-windows-herzlich-willkommen-bruhl-464973,2026-03-28,arbeitnow,System and Network Administration
Software-Ingenieur PCS7 Elektrotechnik (m/w/d),KURT Personal GmbH,Pinneberg,,,False,"<p>Gemeinsam mehr Bewegen !</p>
<p>Für unseren Kunden aus Hamburg/Kreis Pinneberg suchen wir im Rahmen der Arbeitnehmerüberlassung mit Option der Übernahme einem Software-Ingenieur PCS7 Elektrotechnik",https://www.arbeitnow.com/jobs/companies/kurt-personal-gmbh/software-ingenieur-pcs7-elektrotechnik-pinneberg-138415,2026-03-28,arbeitnow,IT Security
SIEM Sentinel-Spezialist (m/w/d) (Ref.Nr.: 46430),Wavestone Germany AG,Schwäbisch Hall,,,False,<p>Wir suchen für ein umfassendes SIEM-Infrastrukturprojekt einen Experten für Security Incident Management und SOC-Operations. Der Fokus liegt auf dem Aufbau und Betrieb einer modernen SIEM-Plattform,https://www.arbeitnow.com/jobs/companies/wavestone-germany-ag/siem-sentinel-spezialist-refnr-46430-schwabisch-hall-250467,2026-03-28,arbeitnow,IT
Experte für Schwachstellenmanagement (m/w/d) (Ref.Nr.: 46429),Wavestone Germany AG,Schwäbisch Hall,,,False,<p>Wir suchen einen Experten für Schwachstellenmanagement zur inhaltlichen Mitgestaltung und Umsetzung eines Projekts zur Prozesskonsolidierung. Im Fokus steht die Integration verschiedener Scanning-T,https://www.arbeitnow.com/jobs/companies/wavestone-germany-ag/experte-fur-schwachstellenmanagement-refnr-46429-schwabisch-hall-452214,2026-03-28,arbeitnow,IT
Verfahrenstechniker (m/w/d),JVK Filtration Systems GmbH,Georgensgmünd,,,False,"<p>Wir sind ein innovatives, exportorientiertes, mittelständisches Unternehmen der<br>
kunststoffverarbeitenden Industrie mit Sitz in Georgensgmünd, Raum Roth, und rund 150 Mitarbeitenden. Unsere mark",https://www.arbeitnow.com/jobs/companies/jvk-filtration-systems-gmbh/verfahrenstechniker-georgensgmund-323500,2026-03-28,arbeitnow,Process Engineering
Senior Softwareentwickler C#.Net (m/w/d) gesucht,Intercon Solutions GmbH,Cologne,,,True,"<p>Du entwickelst gerne mit <strong>C# und .NET</strong> und hast Spaß daran, saubere, performante und zukunftsfähige Softwarelösungen zu gestalten? Du möchtest in einem Umfeld arbeiten, in dem deine ",https://www.arbeitnow.com/jobs/companies/intercon-solutions-gmbh/senior-softwareentwickler-cnet-gesucht-cologne-187578,2026-03-28,arbeitnow,"Remote, Software Development"
IT-Systemadministrator*in (m/w/d),ICUnet Group,Passau,,,False,"<p><strong>Für unseren Standort in Passau suchen wir zum nächstmöglichen Zeitpunkt in Festanstellung und in Vollzeit eine*n IT-Systemadministrator*in</strong></p>
<h2>Aufgaben</h2>
<ul>
<li>Betreuung,",https://www.arbeitnow.com/jobs/companies/icunet-group/it-systemadministratorin-passau-148934,2026-03-28,arbeitnow,System and Network Administration
Marketing Manager - Healthcare (m/w/d),ONCARE GmbH,Munich,,,False,"<p>Bei myoncare schaffen wir eines der innovativsten Gesundheits-Ökosysteme weltweit. Unsere Plattform verbindet Patienten, Kliniken, Ärzte und Partner in einem einzigen digitalen System und ermöglich",https://www.arbeitnow.com/jobs/companies/oncare-gmbh/marketing-manager-healthcare-munich-470474,2026-03-28,arbeitnow,Marketing Manager
(Junior) Creative Strategist - Paid Ads 100% (m/w/d),SHEKO GmbH,Hamburg,,,False,"<p>Du weißt, warum Werbung funktioniert... und warum nicht.</p>
<p>Du scrollst durch Deinen Feed und siehst sofort: <em>dieser Hook zieht, dieser verliert nach zwei Sekunden</em>. Du denkst in Angles,",https://www.arbeitnow.com/jobs/companies/sheko-gmbh/junior-creative-strategist-paid-ads-100-hamburg-376809,2026-03-28,arbeitnow,Strategic Marketing
IT-Administrator (m/w/d) gesucht,ÖBS GmbH,Lütjensee,,,False,"<p><strong>Werden Sie Teil unseres Teams!</strong></p>
<p>Als Vermarkter von Spezialprodukten für den Verkehrswegebau sind wir seit 1997 kompetenter Ansprechpartner für das Bahnübergangssystem BODAN® ",https://www.arbeitnow.com/jobs/companies/obs-gmbh/it-administrator-gesucht-lutjensee-350281,2026-03-28,arbeitnow,IT
PL/SQL / Delphi Entwickler (m/w/d)  ERP-Systeme | Oracle | Legacy meets Modern Tech,Intercon Solutions GmbH,Langenfeld,,,False,"<p><strong>Reizt es Dich, komplexe ERP-Systeme nicht nur zu betreuen, sondern aktiv weiterzuentwickeln?</strong></p>
<p><strong>Möchtest Du an der Schnittstelle zwischen Legacy-Systemen und moderner S",https://www.arbeitnow.com/jobs/companies/intercon-solutions-gmbh/pl-sql-delphi-entwickler-erp-systeme-oracle-legacy-meets-modern-tech-langenfeld-180705,2026-03-28,arbeitnow,Software Development
Change Management Experte (m/w/d) (Ref.Nr.: 46428),Wavestone Germany AG,Munich,,,False,"<p>Wir suchen einen erfahrenen Consultant für Changemanagement und Projektkoordination zur Unterstützung eines strategischen IT-Umsetzungsprojekts im Bereich Service Management.</p>
<p><strong>Key Fac",https://www.arbeitnow.com/jobs/companies/wavestone-germany-ag/change-management-experte-refnr-46428-munich-313239,2026-03-28,arbeitnow,IT
Werkstudent/in (m/w/d) Steuerberatung / Tax / Accounting,DDTax Steuerberatungsgesellschaft mbH,Cologne,,,False,"<p>Du studierst BWL, Steuerrecht oder einen vergleichbaren Studiengang und möchtest neben dem Studium praktische Erfahrung in einer modernen, digitalen Steuerkanzlei sammeln?</p>
<p>Du hast Lust, nich",https://www.arbeitnow.com/jobs/companies/ddtax-steuerberatungsgesellschaft-mbh/werkstudent-in-steuerberatung-tax-accounting-cologne-21630,2026-03-28,arbeitnow,Finance
Partner Account Manager (all genders) Süd-Ost,NFON,Munich,,,False,"<h2>Dein neuer Job</h2>
<p>Als Partner Account Manager (all genders) bei NFON berichtest du direkt an den Team Lead Regional Partner Management. In dieser Schlüsselrolle in einer unserer interessantes",https://www.arbeitnow.com/jobs/companies/nfon/partner-account-manager-all-genders-sud-ost-munich-348159,2026-03-28,arbeitnow,Business Development
SQL Delphi Datenbankentwickler (m/w/d) gesucht,Intercon Solutions GmbH,Cologne,,,False,<p>Als <strong>PL/SQL- und Delphi-Entwickler (m/w/d)</strong> möchtest du deine Programmierkenntnisse in einem modernen und dynamischen Umfeld einbringen und aktiv an der Weiterentwicklung innovativer,https://www.arbeitnow.com/jobs/companies/intercon-solutions-gmbh/sql-delphi-datenbankentwickler-gesucht-cologne-203995,2026-03-28,arbeitnow,"Data Processing, Data Engineer"
Werkstudent*in (W/M/D) in Customer Happiness Kundenservice,Spirit of Liebs,Wiesbaden,,,False,"<p>Wann hast du zuletzt jemanden zum Strahlen gebracht?</p>
<p>Ist das nicht ein tolles Gefühl? Genau das möchten wir bei SOL mit unserem Schmuck an unsere Kund*innen überbringen - und es soll bereits",https://www.arbeitnow.com/jobs/companies/spirit-of-liebs/werkstudentin-in-customer-happiness-kundenservice-wiesbaden-214186,2026-03-28,arbeitnow,Customer Service
Senior SAP CS / S/4HANA Service Berater (m/w/d) (Ref.Nr.: 46427),Wavestone Germany AG,Munich,,,True,<p>Wir suchen einen Senior IT-Consultant für das SAP Service Management zur Unterstützung des Projekts 'Migration CS Modul SAP Operativ'. Ziel des Projekts ist die Konzeption und Umsetzung der Ablösun,https://www.arbeitnow.com/jobs/companies/wavestone-germany-ag/senior-sap-cs-s-4hana-service-berater-refnr-46427-munich-322484,2026-03-28,arbeitnow,"Remote, IT"
Ausbildung Fachinformatiker*in Systemintegration IHK (all genders),Wikimedia Deutschland e.V.,Berlin,,,False,"<p>Wikimedia Deutschland e.V. – wir befreien Wissen! 2004 gründeten ehrenamtliche Wikipedia-Aktive den gemeinnützigen Verein Wikimedia Deutschland in Berlin, der inzwischen aus über 110.000 Mitglieder",https://www.arbeitnow.com/jobs/companies/wikimedia-deutschland-ev/ausbildung-fachinformatikerin-systemintegration-ihk-all-genders-berlin-128492,2026-03-28,arbeitnow,System and Network Administration
Senior Technical Product Manager,IP Pilot,Munich,,,False,"<p><strong>For a hands-on product leader who understands system architecture and builds with engineering teams.</strong></p>
<p>This role sits right at the intersection of product strategy, engineerin",https://www.arbeitnow.com/jobs/companies/ip-pilot/senior-technical-product-manager-munich-396195,2026-03-28,arbeitnow,Product Management
Servicetechniker (m/w/d) Elektroakustische Anlagen (ELA) / Sprachalarmierungsanlagen (SAA),G&N Gruppe,Frankfurt am Main,,,False,"<h2>Herzlich willkommen in Frankfurt am Main!</h2>
<p>Unser Standort in Frankfurt liegt in einer der spannendsten Metropolen Deutschlands. Hier erwarten Sie moderne Büroräume, ein stark vernetztes Tea",https://www.arbeitnow.com/jobs/companies/gn-gruppe/servicetechniker-elektroakustische-anlagen-ela-sprachalarmierungsanlagen-saa-frankfurt-am-main-360075,2026-03-28,arbeitnow,Engineering
Servicetechniker (m/w/d) für Brandmelde- und Sprachalarmierungsanlagen (BMA / SAA),G&N Gruppe,Barsbüttel,,,False,"<h2>Herzlich willkommen in Hamburg Barsbüttel!</h2>
<p>Unser Standort in Hamburg Barsbüttel liegt in einer der spannendsten Metropolen Deutschlands. Hier erwarten Dich moderne Büroräume, ein stark ver",https://www.arbeitnow.com/jobs/companies/gn-gruppe/servicetechniker-fur-brandmelde-und-sprachalarmierungsanlagen-bma-saa-barsbuttel-112875,2026-03-28,arbeitnow,Engineering
Servicetechniker (m/w/d) Sicherheitstechnik - 4-Tage-Woche,G&N Gruppe,Montabaur,,,False,"<h2>Herzlich willkommen in Montabaur!</h2>
<p><strong>In unserer Niederlassung in Montabaur profitieren Sie von einem Standort mit hervorragender technischer Infrastruktur und zukunftsorientiertem Umf",https://www.arbeitnow.com/jobs/companies/gn-gruppe/servicetechniker-sicherheitstechnik-4-tage-woche-montabaur-128240,2026-03-28,arbeitnow,Engineering
Technischer Kalkulator (m/w/d) Sicherheitstechnik,G&N Gruppe,Barsbüttel,,,False,"<h2>Herzlich Willkommen in Hamburg!</h2>
<p>Unser Standort in Hamburg Barsbüttel liegt in einer der spannendsten Metropolen Deutschlands. Hier erwarten Dich moderne Büroräume, ein stark vernetztes Tea",https://www.arbeitnow.com/jobs/companies/gn-gruppe/technischer-kalkulator-sicherheitstechnik-barsbuttel-64358,2026-03-28,arbeitnow,Engineering
Projektleiter (m/w/d) Sicherheitstechnik,G&N Gruppe,Pfungstadt,,,False,"<h2>Herzlich willkommen in Pfungstadt!</h2>
<p>Unser Standort in Pfungstadt bietet moderne Arbeitsbedingungen in einem innovativen Umfeld. Hier arbeiten Sie in einem motivierten Team, das Tradition un",https://www.arbeitnow.com/jobs/companies/gn-gruppe/projektleiter-sicherheitstechnik-pfungstadt-319724,2026-03-28,arbeitnow,Project Management
Steuerfachangestellte (m/w/d)  Lohn & Finanzbuchhaltung,Steuerberatung Lutzens,Brandenburg,,,False,"<p>Inhabergeführte Familienkanzlei in Brandenburg an der Havel</p>
<p>Arbeitszeit: Voll- oder Teilzeit | Freitags ab 14:00 Uhr Feierabend</p>
<h2>Aufgaben</h2>
<p>Ihre Aufgaben: Eigenverantwortung mit",https://www.arbeitnow.com/jobs/companies/steuerberatung-lutzens/steuerfachangestellte-lohn-finanzbuchhaltung-brandenburg-494814,2026-03-28,arbeitnow,Finance
Content Marketing Manager (m/f/x) in Köln,konfetti GmbH,Cologne,,,False,<p><strong>konfetti</strong> ist die Buchungsplattform und Software für lokale Workshops. Seit der Gründung im April 2021 haben wir unser Produkt stetig weiterentwickelt und arbeiten nun mit <strong>m,https://www.arbeitnow.com/jobs/companies/konfetti-gmbh/content-marketing-manager-cologne-164823,2026-03-28,arbeitnow,Marketing Manager
"Steuerberater (m/w/d) in Neuried, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Taxtalente.de,Neuried,,,False,"<p>TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung.</p>
<p>Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere geh",https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-neuried-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-396573,2026-03-28,arbeitnow,"Directors, Chief Executives"
Servicetechniker (m/w/d) Sicherheitstechnik,G&N Gruppe,Langenfeld,,,False,"<h2>Herzlich willkommen in Langenfeld!</h2>
<p>In unserer modernen Niederlassung in Langenfeld erwarten Sie neue, lichtdurchflutete Büroräumlichkeiten mit Wohlfühlatmosphäre. Dank der sehr guten Verke",https://www.arbeitnow.com/jobs/companies/gn-gruppe/servicetechniker-sicherheitstechnik-langenfeld-316504,2026-03-28,arbeitnow,Engineering
"Steuerberater (m/w/d) in Unterhaching, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Taxtalente.de,Unterhaching,,,False,"<p>TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung.</p>
<p>Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere geh",https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-unterhaching-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-159877,2026-03-28,arbeitnow,"Directors, Chief Executives"
Hiwi / Werkstudent*in (m/w/d) Redaktion & Content (10h/Woche) bei Battery-News.com,PEM Motion GmbH,Aachen,,,True,"<p>Realisiere mit uns Mobilitätsträume!</p>
<p>Wir, PEM Motion, verstehen uns als ein starkes Team, das jede Herausforderung mutig, mit Entdeckerfreude und frischem Geist angeht und so stehts etwas er",https://www.arbeitnow.com/jobs/companies/pem-motion-gmbh/hiwi-werkstudentin-redaktion-content-10h-woche-bei-battery-newscom-aachen-76669,2026-03-28,arbeitnow,"Remote, Marketing and Communication"
Head of Softwaredevelopment/ Leaddeveloper (m/w/d),welink recruiting,Unterschleißheim,,,False,"<p>Für die base4IT - ein inhabergeführtes Softwareunternehmen mit einem kleinen, engagierten Team von aktuell 11 Mitarbeitenden - suche ich einen Lead Developer.</p>
<p><strong>Die Firma entwickelt ni",https://www.arbeitnow.com/jobs/companies/welink-recruiting/head-of-software-leaddeveloper-unterschleissheim-385576,2026-03-28,arbeitnow,Software Development
Kaufmännischer Leiter (m/w/d) - 100% remote,Argus Interception GmbH,Rotenburg,,,False,"<p>Du willst nicht einfach Zahlen verwalten – sondern ein Unternehmen mitsteuern?</p>
<p>Dann lies weiter.</p>
<p>Bei Argus Interception übernimmst Du die kaufmännische Verantwortung für ein wachsende",https://www.arbeitnow.com/jobs/companies/argus-interception-gmbh/kaufmannischer-leiter-100-remote-rotenburg-444103,2026-03-28,arbeitnow,"Management, Team Leader"
Entwicklungsingenieur Medizintechnik (m/w/d),Qatna Medical GmbH,Hechingen,,,False,"<p>Qatna Medical GmbH ist ein Medizintechnikunternehmen mit Sitz in Hechingen, Baden-Württemberg. Unsere Medizinprodukte “Made in Germany” werden mit höchsten Qualitätsstandards entwickelt, hergestell",https://www.arbeitnow.com/jobs/companies/qatna-medical-gmbh/entwicklungsingenieur-medizintechnik-hechingen-423411,2026-03-28,arbeitnow,Development
Praktikum im Rahmen einer Umschulung (Marketing oder E-Commerce) (m/w/d),eFLY Marketplace Services GmbH,Stuttgart,,,False,<p>In der Rolle des <strong>Marketing Managers</strong> kalkulierst und steuerst du die Werbebudgets unserer Kunden. Ziel ist es die bestmögliche Sichtbarkeit mit einem vorgegebenen Budget zu erreiche,https://www.arbeitnow.com/jobs/companies/efly-marketplace-services-gmbh/praktikum-im-rahmen-einer-umschulung-marketing-oder-e-commerce-stuttgart-430263,2026-03-28,arbeitnow,Marketing and Communication
Senior Buchhalter (m/w/d) mit Projektverantwortung,Allegro Packets GmbH,Leipzig,,,False,"<p>Sie denken in Zahlen – aber vor allem in Lösungen? In unserem international tätigen mittelständischen Unternehmen gestalten Sie Finanzprozesse aktiv mit, unterstützen die Teamleitung und übernehmen",https://www.arbeitnow.com/jobs/companies/allegro-packets-gmbh/senior-buchhalter-mit-projektverantwortung-leipzig-56914,2026-03-28,arbeitnow,Finance
Online Marketing Manager (m/w/d),eFLY Marketplace Services GmbH,Stuttgart,,,False,<p>In der Rolle des <strong>Online Marketing Managers</strong> kalkulierst und steuerst du die Werbebudgets unserer Kunden. Ziel ist es die bestmögliche Sichtbarkeit mit einem vorgegebenen Budget zu e,https://www.arbeitnow.com/jobs/companies/efly-marketplace-services-gmbh/online-marketing-manager-stuttgart-435887,2026-03-28,arbeitnow,Marketing Manager
Grafikdesigner (m/w/d),eFLY Marketplace Services GmbH,Stuttgart,,,False,"<p>Wir haben auch kein Bock mehr auf glattgebügelte Stellenbeschreibungen,weshalb du diese unbedingt lesen solltest ‼️</p>
<p>Erstmal vorab: Ja, wir haben einen Obstkorb, gratis Kaffee, einen Tischkic",https://www.arbeitnow.com/jobs/companies/efly-marketplace-services-gmbh/grafikdesigner-stuttgart-331378,2026-03-28,arbeitnow,Marketing and Communication
Pflichtpraktikum Online Marketing Manager (m/w/d),eFLY Marketplace Services GmbH,Stuttgart,,,False,<p>In der Rolle des <strong>Online</strong> <strong>Marketing Managers</strong> kalkulierst und steuerst du die Werbebudgets unserer Kunden. Ziel ist es die bestmögliche Sichtbarkeit mit einem vorgege,https://www.arbeitnow.com/jobs/companies/efly-marketplace-services-gmbh/pflichtpraktikum-online-marketing-manager-stuttgart-209367,2026-03-28,arbeitnow,Marketing and Communication
Customer Support (m/w/d) - Software Startup,hellomateo,Berlin,,,False,"<p>Möchtest du Teil eines aufstrebenden Berliner Startups sein, das voll durchstartet? 🚀</p>
<p>Wir bei <strong>hellomateo</strong> bauen die nächste Generation von Marketing- und Service-Technologie ",https://www.arbeitnow.com/jobs/companies/hellomateo/customer-support-software-startup-berlin-105199,2026-03-28,arbeitnow,IT
Customer Support Graduate (m/w/d),hellomateo,Berlin,,,False,"<p>Wir bei hellomateo bauen die nächste Generation von Marketing- und Service-Technologie für den deutschen Mittelstand. Unsere Software kombiniert KI, Automatisierung und nutzerzentriertes Design – u",https://www.arbeitnow.com/jobs/companies/hellomateo/customer-support-graduate-berlin-208893,2026-03-28,arbeitnow,Marketing and Communication
Catalog Manager - E-Commerce & Marktplätze (m/w/d),eFLY Marketplace Services GmbH,Stuttgart,,,False,"<p>Wir suchen dich als <strong>Catalog Manager</strong>, um unsere Produktdaten auf Amazon und weiteren Marktplätzen präzise zu betreuen und kontinuierlich zu optimieren. Du analysierst technische und",https://www.arbeitnow.com/jobs/companies/efly-marketplace-services-gmbh/catalog-manager-e-commerce-marktplatze-stuttgart-416644,2026-03-28,arbeitnow,IT
Pflichtpraktikum im Bereich Grafikdesign (m/w/d),eFLY Marketplace Services GmbH,Stuttgart,,,False,"<p>Wir suchen dich für ein spannendes <strong>Praktikum im Grafikdesign</strong>, um unser Team bei der Entwicklung kreativer und ansprechender Designs für unsere Kunden zu unterstützen. Du wirst visu",https://www.arbeitnow.com/jobs/companies/efly-marketplace-services-gmbh/pflichtpraktikum-im-bereich-grafikdesign-stuttgart-114678,2026-03-28,arbeitnow,Marketing and Communication
"System Integration Engineer (f/m/x, international)",L1VE GmbH,Pulheim,,,False,"<h2>Your mission</h2>
<p>To strengthen our team, we are looking for a System Integration Engineer (f/m/x) who develops and integrates technical systems for live and VR productions. In this role, you d",https://www.arbeitnow.com/jobs/companies/l1ve-gmbh/system-integration-engineer-international-pulheim-144031,2026-03-28,arbeitnow,Software Development
Dein Einstieg in die Finanzwelt - 4 Wochen Praktikum (m/w/d) bei Horbach,HORBACH Wirtschaftsberatung GmbH,Stuttgart,,,False,<p>Du interessierst dich für Finanzthemen und möchtest als <strong>Praktikant (m/w/d)</strong> erste praktische Einblicke in die Branche gewinnen? Dann ist ein Praktikum bei uns der ideale Einstieg.</,https://www.arbeitnow.com/jobs/companies/horbach-wirtschaftsberatung-gmbh/dein-einstieg-in-die-finanzwelt-4-wochen-praktikum-bei-horbach-stuttgart-171556,2026-03-28,arbeitnow,"Asset, Fonds Management"
Senior Engineering Manager,Zattoo,Berlin,,,False,"<p><strong>YOUR FUTURE, ON DEMAND</strong></p>
<p>The ideal blend of stability and flexibility. A genuinely human employer that cares for people and the planet. True autonomy to shape what comes next,",https://www.arbeitnow.com/jobs/companies/zattoo/senior-engineering-manager-berlin-293035,2026-03-28,arbeitnow,Software Development
IT Systemadministrator (m/w/d)  Microsoft 365 | Intune | Cloud | Hamburg,Intercon Solutions GmbH,Hamburg,,,False,"<p><strong>Reizt Dich moderne IT wirklich?</strong></p>
<ul>
<li>
<p>Arbeitest Du gerne mit sauber aufgebauten Microsoft- und Cloud-Umgebungen?</p>
</li>
<li>
<p>Möchtest Du Lösungen entwickeln, die b",https://www.arbeitnow.com/jobs/companies/intercon-solutions-gmbh/it-systemadministrator-microsoft-365-intune-cloud-hamburg-329918,2026-03-28,arbeitnow,System and Network Administration
