hash_id,titre,titre_normalise,entreprise,lieu,region,pays,salaire_min,salaire_max,salaire_brut,salaire_annuel_estime,remote,contrat,contrat_type,secteur,categorie,competences_extraites,description,lien,tags,niveau,rome_code,date_creation,date_scraping,source,poste_recherche
361175f491b829ba,Data Engineer confirmé - expert PySpark - Services Financiers - Nantes,,Sopra Steria,"Nantes, Loire-Atlantique",Pays de la Loire,France,,,,,False,,,Informatique / Tech,it-jobs,,"Description du poste La division « Services Financiers » de Sopra Steria se concentre sur la banque de détail, la banque privée et les services financiers spécialisés. Nous participons à la révolution digitale grâce à notre expertise en automatisation des processus, Big Data, IA et Cloud. Nous accompagnons la transformation de nos clients dans les domaines des Crédits, Risques/Conformité et Moyens de Paiement. Composée d'environ 100 Data Ingénieurs, vous y rencontrerez des experts en Plateforme…",https://www.adzuna.fr/details/5708960718?utm_medium=api&utm_source=9a409379,data engineer,,,2026-04-24,2026-04-24,adzuna,data engineer
5d319e4d53e73c8f,Tech Lead - Data Engineer Confirmé H/F,,Mp Data,"1er Arrondissement, Paris",Ile-de-France,France,,,,,False,full_time,,Informatique / Tech,it-jobs,,"Dans le cadre de projets stratégiques, nous recherchons un Tech Lead / Data Engineer Confirmé. Vous interviendrez à la fois sur des missions techniques et managériales, avec un rôle clé dans le développement de la data plateforme du client. Vos principales responsabilités seront : Encadrement technique Accompagner et coacher une équipe de Data Engineers juniors Assurer leur montée en compétences et diffuser les bonnes pratiques Évolution de la data plateforme Concevoir et faire évoluer l’archit…",https://www.adzuna.fr/details/5708702186?utm_medium=api&utm_source=9a409379,data engineer,,,2026-04-23,2026-04-24,adzuna,data engineer
66160d94d0c1b2a7,Data Engineer Microsoft Fabric et Azure (CDI - H/F),,Talan,"Toulouse, Haute-Garonne",Occitanie,France,,,,,False,,,Informatique / Tech,it-jobs,,"Job Description Vous rejoignez notre agence toulousaine au sein de l’ équipe Data & IA et intervenez chez nos clients ou en mode projet dans nos locaux. En tant que Consultant(e) Data Engineer ou Architecte spécialisé dans l’écosystème Microsoft Data ( Fabric, Azure ), vous êtes responsable de la conception et de la mise en œuvre de solutions BI innovantes sur les plateformes Microsoft. Vos missions : Concevoir, développer et maintenir des pipelines d’ingestion et d’orchestration avec Data Fact…",https://www.adzuna.fr/details/5708960679?utm_medium=api&utm_source=9a409379,data engineer,,,2026-04-24,2026-04-24,adzuna,data engineer
c8b009634fb51eff,Alternant(e) Data Engineer,,Wakam,"Paris, Ile-de-France",Ile-de-France,France,,,,,False,,,Informatique / Tech,it-jobs,," Qui sommes-nous ? Wakam est une compagnie d’assurance B2B2C qui conçoit des solutions d’assurance sur-mesure en marque blanche , distribuées par plus de 80 partenaires (courtiers, insurtechs, retailers, plateformes digitales) via sa plateforme technologique Play&Plug® . Présente dans 32 pays , Wakam est aujourd’hui le leader européen de l’assurance digitale et embarquée . Entreprise en forte croissance, Wakam évolue dans un environnement international, tech-driven et data-centric , où l’innova…",https://www.adzuna.fr/details/5708699086?utm_medium=api&utm_source=9a409379,data engineer,,,2026-04-23,2026-04-24,adzuna,data engineer
6e2564e237829bd8,Data Analyst (6-month internship),,360Learning,France,,France,,,,,False,,,Informatique / Tech,it-jobs,,"The Data team owns and evolves the data platform that powers critical product features and enables every department to make smarter, faster decisions with confidence. What makes our team unique is our central role at the intersection of Product, Operations, Customer Success, Sales, and Engineering. As a 6-month Data Analyst Intern, one of your key responsibilities will be to answer strategic business questions related to churn, upsell opportunities, and feature adoption, enabling teams to move …",https://www.adzuna.fr/details/5708662272?utm_medium=api&utm_source=9a409379,data engineer,,,2026-04-23,2026-04-24,adzuna,data engineer
bd15313c7b5763bb,Product Owner DATA H/F,,Nexton,"Paris, Ile-de-France",Ile-de-France,France,,,,,False,,,Informatique / Tech,it-jobs,,"Description du poste NEXTON recrute un Product Owner DATA H/F , en CDI, à Paris ! Ton futur environnement de travail : Tu intègres l'équipe Data pour l'un de nos clients majeurs du secteur Media. En tant que Product Owner, tu es le garant de la valeur métier des produits de données (Data Plateforme & CDP). Ton rôle est de transformer les besoins complexes des équipes Marketing (CRM, Pub, Acquisition) en solutions techniques performantes pour maximiser l'activation et la personnalisation de l'ex…",https://www.adzuna.fr/details/5707879915?utm_medium=api&utm_source=9a409379,data engineer,,,2026-04-23,2026-04-24,adzuna,data engineer
128325ad582575ba,Data Engineer H/F,,Size Up Consulting,"Lyon, Rhône",Auvergne-Rhône-Alpes,France,,,,,False,,,Informatique / Tech,it-jobs,,"Description du poste En tant que Data Engineer confirmé(e) , vous interviendrez sur des projets à forte valeur ajoutée : Conception et maintenance de pipelines de données (ETL / ELT) Modélisation de bases de données et datawarehouses Intégration et transformation de données multi-sources Optimisation des performances et fiabilité des flux Participation à la mise en place d’architectures data modernes Création de dashboards et reportings Définition et suivi des KPI Accompagnement des métiers dan…",https://www.adzuna.fr/details/5707879951?utm_medium=api&utm_source=9a409379,data engineer,,,2026-04-23,2026-04-24,adzuna,data engineer
d6dcdfbf8e8fd1c0,Data Engineer confirmé - expert PySpark - Services Financiers - Nantes,,Sopra-Steria,"Loire-Atlantique, Pays de la Loire",Pays de la Loire,France,,,,,False,,,Informatique / Tech,it-jobs,,"Description de l'entreprise Sopra Steria , acteur majeur de la Tech en Europe, avec 50 000 collaborateurs dans près de 30 pays, est reconnu pour ses activités de conseil, de services et solutions numériques. Il aide ses clients à mener leur transformation digitale et à obtenir des bénéfices concrets et durables. Le Groupe apporte une réponse globale aux enjeux de compétitivité des grandes entreprises et organisations, en combinant une connaissance approfondie des secteurs d’activité et des tech…",https://www.adzuna.fr/details/5707930804?utm_medium=api&utm_source=9a409379,data engineer,,,2026-04-23,2026-04-24,adzuna,data engineer
b4a762dcce8dbfbc,Data Engineer,,KLANIK,"1er-Arrondissement, Lyon",Auvergne-Rhône-Alpes,France,,,,,False,full_time,permanent,Informatique / Tech,it-jobs,,"Klanik recherche actuellement un(e) Data Engineer, pour travailler sur un projet from scratch de refonte globale du système d'informations de l'un de nos clients les plus actifs, à Lyon. Le domaine de notre client fournit les services IT pour l'activité Professional Coffee Machine (PCM) : - Digital Platform PCM, un datalake Azure dédié et des reportings pour nos clients et les équipes internes sur les télémétries des 150K machines à café connectées réparties dans le monde - Back-office process …",https://www.adzuna.fr/details/5708032606?utm_medium=api&utm_source=9a409379,data engineer,,,2026-04-23,2026-04-24,adzuna,data engineer
0ca01fb5fa255c89,INGENIEUR DATA BI EXPERIMENTE,,PROPULSE IT,"Paris, Ile-de-France",Ile-de-France,France,,,,,False,full_time,permanent,Informatique / Tech,it-jobs,,"Nous recherchons un(e) ingénieur Data BI expérimenté Contexte Au sein d'une Data Factory nous recherchons à renforcer notre équipe avec un Data Engineer expérimenté, une expérience dans le secteur du e-commerce serait apprécié. La Data Factory de notre client joue un rôle central dans l'exploitation et l'optimisation des données pour soutenir les différentes initiatives stratégiques de l'entreprise. Elle se concentre sur la création d'une infrastructure de données robuste, la mise en place de p…",https://www.adzuna.fr/details/5708032661?utm_medium=api&utm_source=9a409379,data engineer,,,2026-04-23,2026-04-24,adzuna,data engineer
bac7b004b2ad961c,Chef de Projet IT GED - Industrie F/H,,Externatic,"Saint-Nazaire, Loire-Atlantique",Pays de la Loire,France,45000.0,45000.0,"45,000 – 45,000 € annuel",45000.0,False,,permanent,Informatique / Tech,it-jobs,,"Vous êtes un(e) Chef de Projet IT passionné(e) par la gestion documentaire, et vous souhaitez un rôle central où votre expertise a un impact direct sur les opérations d'une entreprise industrielle de premier plan ? Si vous aspirez à piloter des projets de A à Z, à transformer les besoins métiers en solutions intégrées, et à évoluer au sein d'une DSI stable, cette opportunité est faite pour vous ! Rejoignez la DSI d'un acteur incontournable de l’ingénierie et de la construction maritime . Cette …",https://www.adzuna.fr/details/5708088305?utm_medium=api&utm_source=9a409379,data engineer,,,2026-04-23,2026-04-24,adzuna,data engineer
61ff84e83aeb91d5,Chef de projet IT (ex-développeur) F/H,,Externatic,"Saint-Nazaire, Loire-Atlantique",Pays de la Loire,France,45000.0,45000.0,"45,000 – 45,000 € annuel",45000.0,False,,permanent,Informatique / Tech,it-jobs,,"L'entreprise : Et si vous mettiez votre expertise technique au service de projets industriels d’envergure, dans un environnement où l’ingénierie est au cœur de la performance ? Nous accompagnons la DSI d’un acteur industriel majeur, engagé sur des programmes complexes et stratégiques. Dans ce contexte, l’équipe renforce son pôle projets et recrute un Chef de Projet IT spécialisé sur les environnements CAO. Le poste est ouvert à des profils expérimentés mais également à des diplômés issus d'écol…",https://www.adzuna.fr/details/5708088322?utm_medium=api&utm_source=9a409379,data engineer,,,2026-04-23,2026-04-24,adzuna,data engineer
ba9e7f72421b7a09,Ingénieur LLMops F/H,,TerX,"Grenoble, Isère",Auvergne-Rhône-Alpes,France,,,,,False,,permanent,Informatique / Tech,it-jobs,,"Dans le cadre de nos activités, nous recherchons un(e) Cloud Data Engineer spécialisé(e) en IA Générative pour intervenir sur un projet innovant dans un environnement industriel. Vous serez responsable de la conception et de l'intégration d'une plateforme IA avec des contraintes multi-cloud. Missions principales : ● Conception & Développement - Participer à la définition, l'intégration et la maintenance de fonctionnalités avancées en IA générative : RAG, ARAG et workflows agentiques. ● Industri…",https://www.adzuna.fr/details/5708088822?utm_medium=api&utm_source=9a409379,data engineer,,,2026-04-23,2026-04-24,adzuna,data engineer
565d6f9d23a7589d,Développeur Java Springboot F/H,,Externatic,"Auray, Lorient",Bretagne,France,40000.0,40000.0,"40,000 – 40,000 € annuel",40000.0,False,,permanent,Informatique / Tech,it-jobs,,"Externatic accompagne aujourd’hui un acteur reconnu dans l’édition de solutions métiers BtoB. L’objectif : construire une nouvelle génération de produits plus ouverts, plus collaboratifs et pleinement orientés SaaS. Dans ce contexte de mutation technologique, l’entreprise renforce ses équipes avec un profil expérimenté capable de contribuer activement à cette transformation, tant sur le plan technique qu’humain. Vos missions Vous intégrerez un environnement stimulant où l’innovation, la collabo…",https://www.adzuna.fr/details/5708093353?utm_medium=api&utm_source=9a409379,data engineer,,,2026-04-23,2026-04-24,adzuna,data engineer
b3cb71c88f300d3f,Chef de Projet AMOA confirmé en DSI /X F/H,,Externatic,"Estillac, Agen-Ouest",Nouvelle-Aquitaine,France,43000.0,43000.0,"43,000 – 43,000 € annuel",43000.0,False,,permanent,Informatique / Tech,it-jobs,,"L’innovation au service de la performance opérationnelle Le cabinet de recrutement Externatic accompagne un acteur majeur fournisseur pour les secteurs industries et construction. Avec un réseau d'agence national cette structure en pleine transformation digitale place l'innovation au cœur de sa stratégie de services. Dans le cadre d'un remplacement au sein de sa Direction des Systèmes d'Information, elle recrute en CDI un profil capable de piloter des projets structurants pour ses 700 collabora…",https://www.adzuna.fr/details/5708093537?utm_medium=api&utm_source=9a409379,data engineer,,,2026-04-23,2026-04-24,adzuna,data engineer
016e023372040c98,Senior Data Engineer - Databricks Specialist,,Capgemini,"Paris, Ile-de-France",Ile-de-France,France,,,,,False,,,Informatique / Tech,it-jobs,,"Job Title: Senior Data Engineer - Databricks Specialist  Location: France About Capgemini: Capgemini is a global leader in technology and digital transformation. Join us in France to bring your data engineering expertise to high-impact projects in diverse industries, all within a culture that values growth and innovation . About the Role: Are you ready to return or relocate to France?  As a Senior Data Engineer specializing in Databricks, you’ll work with a talented team to build and optimize d…",https://www.adzuna.fr/land/ad/5708133595?se=nh4t0so_8RGkOrqhmpNmcA&utm_medium=api&utm_source=9a409379&v=7678D36ACD3172A653A7634BF961C1DBF32B9BB4,data engineer,,,2026-04-23,2026-04-24,adzuna,data engineer
d646ef14cd17d23c,Stage Fin d'Etudes - Data Engineer,,Silae,"8ème Arrondissement, Paris",Ile-de-France,France,,,,,False,,,Informatique / Tech,it-jobs,,"Qui sommes-nous ? Silae, premier centaure RH français et logiciel n°1 de Paie en France , accélère sa croissance avec ses offres SaaS de gestion des ressources humaines (My Silae). Silae fait partie de Silver Lake, fonds d’investissement associé aux plus grandes transformations technologiques de ces dernières années. Le succès de Silae s'appuie sur la pertinence et la robustesse de ses solutions pour les TPE et PME, promu et opéré par un réseau inégalé de partenaires (experts comptables, profes…",https://www.adzuna.fr/details/5708535960?utm_medium=api&utm_source=9a409379,data engineer,,,2026-04-23,2026-04-24,adzuna,data engineer
d384cb8799f6bb01,Ingénieur d’Affaires Senior (ESN / Consulting IT),,consultaas,"Haute-Garonne, Occitanie",Occitanie,France,,,,,True,,,Informatique / Tech,it-jobs,,"Consultaas est une ESN spécialisée dans le conseil et la delivery IT, avec un modèle hybride combinant proximité client en France et capacité offshore au Maroc. Nous accompagnons nos clients sur leurs enjeux projets, produits et techniques, en leur apportant à la fois expertise, flexibilité et optimisation des coûts. Dans un contexte de forte croissance, Consultaas se développe avec une ambition claire : construire des partenariats durables avec ses clients en s’appuyant sur des profils à forte…",https://www.adzuna.fr/details/5708557387?utm_medium=api&utm_source=9a409379,data engineer,,,2026-04-23,2026-04-24,adzuna,data engineer
279b1f0c8e768d5c,Stage Machine Learning & Modélisation Data - Stage M1 (3 à 4 mois),,Nalo,"10ème Arrondissement, Paris",Ile-de-France,France,,,"900 – 1,100 € annuel",,False,,,Informatique / Tech,it-jobs,,"La data chez Nalo La donnée joue un rôle important dans l’entreprise. Elle permet d’éclairer les décisions stratégiques, de piloter le produit, d’analyser les comportements clients et de soutenir les équipes d’investissement dans leur métier via la mise à disposition d’informations pertinentes. Ainsi, la fonction data est transverse et collabore étroitement avec les équipes Produit, Marketing, Investissement et Tech. Elle couvre à la fois la structuration du data warehouse, la fiabilisation des…",https://www.adzuna.fr/details/5708563354?utm_medium=api&utm_source=9a409379,data engineer,,,2026-04-23,2026-04-24,adzuna,data engineer
e70ad9ebb2a96680,Alternance - DATA Engineer H/F,,LCL,France,,France,,,,,False,,,Informatique / Tech,it-jobs,,Informations générales Entité Nous sommes la banque de celles et ceux qui transforment leurs rêves en projets et leurs projets en réalité. Nous souhaitons faire de notre banque le leader de l'accompagnement des français·es qui entreprennent. C'est grâce à nos 16 400 collaborateur·rices que LCL a été élu Service Client de l'Année 2026 dans la catégorie « Banque de réseau pour les particuliers » : une reconnaissance de notre ambition d'être N°1 de la satisfaction client. En tant que Banque nation…,https://www.adzuna.fr/details/5708581551?utm_medium=api&utm_source=9a409379,data engineer,,,2026-04-23,2026-04-24,adzuna,data engineer
7f248bf862736b43,Alternant Data Analyst / Data Engineer H/F,,Banque Française Mutualiste,"13ème Arrondissement, Paris",Ile-de-France,France,,,,,False,full_time,,Informatique / Tech,it-jobs,,"Créée il y a 38 ans, à l’initiative de mutuelles de la Fonction publique la Banque Française Mutualiste est la seule banque dédiée à l’ensemble des agents du secteur public dont le capital est détenu par 24 mutuelles sociétaires. La Banque Française Mutualiste propose des offres adaptées aux agents du secteur public avec son partenaires distributeur SG. Elle compte aujourd’hui près d’1,2 million de clients. Nos actions, guidées par nos valeurs issues de notre héritage mutualiste telles que : la…",https://www.adzuna.fr/details/5708608545?utm_medium=api&utm_source=9a409379,data engineer,,,2026-04-23,2026-04-24,adzuna,data engineer
de8e341ae0392743,Analytics Engineer - Corporate Finance (f/m/d),,f/m/d,France,,France,,,,,False,,,Informatique / Tech,it-jobs,,"Dans le cadre de l’ouverture d’un poste au sein de l’équipe data au service des métiers de la finance (comptabilité, achat, trésorerie, fiscalité, ), nous recrutons un-e Analytics Engineer, basé-e, à Lille ou Paris. Vos responsabilités En tant que Analytics Engineer, vous aurez l’occasion de : Automatiser et industrialiser les pipelines de transformation et nettoyage de données qui servent aux dashboards, à des assistants ou agents IA, ainsi que pour des analyses de données ad-hoc Identifier, c…",https://www.adzuna.fr/details/5708608511?utm_medium=api&utm_source=9a409379,data engineer,,,2026-04-23,2026-04-24,adzuna,data engineer
de9b1ca0b9c43375,Poste Interne - Data Engineer / Data Architect H/F,,mc2i,"8ème Arrondissement, Paris",Ile-de-France,France,,,,,False,,,Informatique / Tech,it-jobs,,"1. Stratégie & architecture Conception de l'architecture : définir et mettre en place l'architecture Data en fonction des besoins métier, en tenant en compte de l'architecture du SI et des règles de gouvernance Data. Gouvernance & qualité : définir les standards de gouvernance, de sécurité et de documentation afin garantir la fiabilité des données produites. Veille technologique : être en veille permanente et force de proposition sur le nos outils et nos technologies (outils, SGBD, IA, …). 2. M…",https://www.adzuna.fr/details/5708625498?utm_medium=api&utm_source=9a409379,data engineer,,,2026-04-23,2026-04-24,adzuna,data engineer
951cfec3ca7a1006,Sales Partner Lead - Snowflake,,Jakala,"11ème Arrondissement, Paris",Ile-de-France,France,,,,,False,full_time,,Informatique / Tech,it-jobs,,"En tant que Sales Partner Lead – Snowflake, vous êtes le chef d’orchestre de la relation commerciale et partenariale entre JAKALA et Snowflake en France. Rattaché(e) à la direction « Go-to-Market », vous jouez un rôle transversal stratégique, à l’interface entre les équipes de conseil, les équipes techniques (Data Engineers, ML Engineers, Architects), les équipes commerciales de JAKALA et celles de Snowflake. Vos missions principales Gestion de la relation partenaire Snowflake Être l’interlocut…",https://www.adzuna.fr/details/5708626942?utm_medium=api&utm_source=9a409379,data engineer,,,2026-04-23,2026-04-24,adzuna,data engineer
14c3c0cb25a489db,Senior DevOps / Platform Engineer - Data Factory (f/m/d),,Decathlon Digital EN,"Paris, Ile-de-France",Ile-de-France,France,,,,,False,,,Informatique / Tech,it-jobs,,"Template Generator à intégrer DECATHLON DIGITAL CONTEXT What if technology allowed us to push the boundaries and take sports experiences to new levels? That's exactly our goal at Decathlon Digital! We are a team of 5,000 experts in software engineering, product management, data, cloud, and cybersecurity, distributed across Paris, Lille, and Amsterdam. Together, we are creating the largest digital sports platform, leveraging tech innovation from design to value chain optimization, connected expe…",https://www.adzuna.fr/details/5708631312?utm_medium=api&utm_source=9a409379,data engineer,,,2026-04-23,2026-04-24,adzuna,data engineer
b852b450e5612374,Senior Data Engineer - Data Factory (f/m/d),,f/m/d,"Paris, Ile-de-France",Ile-de-France,France,,,,,False,,,Informatique / Tech,it-jobs,,"Notre Team Data Observability recherche un·e Senior Data Engineer basé·e à Lille ou Paris. Chez Decathlon, nous croyons au pouvoir du sport pour unir et inspirer. Notre mission : rendre le sport accessible au plus grand nombre, partout dans le monde. Pour y parvenir, la data est au cœur de notre stratégie, elle guide chaque décision, de la conception du produit à l'expérience client. Notre équipe Data Observability est une brique essentielle de cette mission. Organisée autour de 3 axes clés, l'…",https://www.adzuna.fr/details/5708688418?utm_medium=api&utm_source=9a409379,data engineer,,,2026-04-23,2026-04-24,adzuna,data engineer
738b9a55967d9a11,Data Engineer Confirmé(e) - expert PySpark - Services Financiers - Ile de France,,Sopra Steria,"Paris, Ile-de-France",Ile-de-France,France,,,,,False,,,Informatique / Tech,it-jobs,,"Description du poste Votre futur environnement de travail : Vous êtes passionné(e) par la valorisation de la donnée, rejoignez notre Data Factory localisée à Paris ! Vous y rencontrerez des experts de la mise en œuvre de Plateforme de Données, des Data Architectes ou autres experts solution autour des problématiques de valorisation de la donnée. Vous êtes accompagné(e) au développement de vos connaissances aux travers de différents parcours Data que ce soit pour l'ingestion, la construction de …",https://www.adzuna.fr/details/5708960666?utm_medium=api&utm_source=9a409379,data engineer,,,2026-04-24,2026-04-24,adzuna,data engineer
b7095b58656bcac5,Lead Analytics Engineer (H-F),,M13h,"Lyon, Rhône",Auvergne-Rhône-Alpes,France,,,,,False,,,Informatique / Tech,it-jobs,,"Description du poste En tant qu’Analytics Engineer, basé dans notre bureau de Lyon , tu interviens sur des problématiques à la croisée de la data science, de la data analyse et de la data ingénierie et ton rôle est de mettre en place pour nos clients ou nos besoins internes des datasets pertinents : bien modélisés, documentés, fiables en termes de qualité et de disponibilité, répondant aux besoins des usages ultérieurs. En tant que lead, tu portes une expertise et la fait rayonner au sein du ca…",https://www.adzuna.fr/details/5708960934?utm_medium=api&utm_source=9a409379,data engineer,,,2026-04-24,2026-04-24,adzuna,data engineer
c8d82f82e283b8da,Apprenti(e) Junior Data Scientist H/F,,PG Product Marketing,"Val-d'Oise, Ile-de-France",Ile-de-France,France,,,,,False,full_time,,Informatique / Tech,it-jobs,,"Valeo is a tech global company, designing breakthrough solutions to reinvent the mobility. We are an automotive supplier partner to automakers and new mobility actors worldwide. Our vision? Invent a greener and more secured mobility, thanks to solutions focusing on intuitive driving and reducing CO2 emissions. We are leader on our businesses, and recognized as one of the largest global innovative companies. Description du poste et Missions Rejoignez nos équipes engagées pour une mobilité plus v…",https://www.adzuna.fr/details/5705706376?utm_medium=api&utm_source=9a409379,data scientist,,,2026-04-21,2026-04-24,adzuna,data scientist
3d7a64e5c78c962d,Senior Data Scientist / ML Engineer,,HELLOWORK,"Ille-et-Vilaine, Bretagne",Bretagne,France,,,,,False,full_time,,Informatique / Tech,it-jobs,,"Hellowork group est le premier acteur digital français de l'emploi, du recrutement et de la formation. A travers ses différentes solutions, le groupe accompagne les actifs tout au long de leur vie professionnelle, les entreprises, cabinets de recrutement, ETT sur leurs enjeux RH et recrutement et les centres de formation/écoles sur la valorisation de leurs offres de formation. Fort de 600 collaborateurs, 124 millions d'euros de commandes en 2024, les services du groupe Hellowork sont utilisés p…",https://www.adzuna.fr/details/5705719651?utm_medium=api&utm_source=9a409379,data scientist,,,2026-04-21,2026-04-24,adzuna,data scientist
d3d32062fad3e2bc,Product Owner - Product Manager Data - IA H/F,,ASI,"Paris, Ile-de-France",Ile-de-France,France,,,,,False,full_time,,Informatique / Tech,it-jobs,,"Pour accompagner le développement de notre pôle Product Management à Paris , nous recherchons un Product Owner et/ou Product Manager spécialisé en Data / IA , capable d'intervenir aussi bien sur des missions de conseil stratégique que sur le pilotage opérationnel de la livraison. Vous jouez un rôle central entre les équipes techniques, les métiers et les sponsors, en portant une vision produit claire tout en garantissant la qualité et la cohérence des livrables Data & IA. Vos missions principal…",https://www.adzuna.fr/land/ad/5705750179?se=uPDQzso_8RG1uuN4FlV84g&utm_medium=api&utm_source=9a409379&v=712DAA5377C5D18D40D76FABD00F05C5AF0D5DF7,data scientist,,,2026-04-21,2026-04-24,adzuna,data scientist
a6f1b48ed3794da9,Alt - Data Ingenieur H/F,,Generali France,"18ème Arrondissement, Paris",Ile-de-France,France,,,"492 – 1,823 € annuel",,False,,,Informatique / Tech,it-jobs,,"Generali Avec plus de 71 millions de clients et un chiffre d'affaires de 95,2 milliards d'euros en 2024, Generali est l'un des leaders de l'assurance et de la gestion d'actifs dans le monde. Assureur responsable, nous plaçons la durabilité au coeur de notre stratégie. Notre direction Au coeur de la transformation de l'entreprise, la Direction des Systèmes d'Information (DSI) conçoit et déploie les solutions technologiques qui soutiennent l'ensemble de nos métiers. Avec l'essor de l'IA, des plat…",https://www.adzuna.fr/details/5705754247?utm_medium=api&utm_source=9a409379,data scientist,,,2026-04-21,2026-04-24,adzuna,data scientist
02a468a7c4c76899,Alternance Product Owner - Paris (F/H),,ISCOD ALTERNANCE,"Paris, Ile-de-France",Ile-de-France,France,,,,,False,,,Informatique / Tech,it-jobs,,"L'entreprise utilise la data science et ses algorithmes propriétaires de machine learning pour analyser les données des tickets de caisse des enseignes de la grande distribution et construire un profil dynamique unique pour chaque shopper id. Notre équipe Produit est composée de 5 Product Managers, chacun(e) animant sa squad transverse (Développeurs Full Stack, Data Engineers, Data Scientists, QA, etc.), responsable de ses propres produits. Nous recherchons un Product Owner pour exécuter la str…",https://www.adzuna.fr/details/5705825861?utm_medium=api&utm_source=9a409379,data scientist,,,2026-04-21,2026-04-24,adzuna,data scientist
16849284125b1e7c,Alternance Data Scientist/ IA Engineer - Paris (F/H),,ISCOD ALTERNANCE,"Paris, Ile-de-France",Ile-de-France,France,,,,,False,,,Informatique / Tech,it-jobs,,"Au sein de la direction financière et plus particulièrement au sein du pôle Direction du Risque Financier Client, vous serez au cœur de la stratégie d'innovation de l'équipe ""Pilotage par la donnée"", vous contribuerez directement à la conception et au développement de nos solutions d'Intelligence Artificielle. Vous transformerez des problématiques complexes en modèles prédictifs à forte valeur ajoutée. Pour cela, vous serez amené(e) à : Développer des modèles de Machine Learning : Participer à …",https://www.adzuna.fr/details/5705827949?utm_medium=api&utm_source=9a409379,data scientist,,,2026-04-21,2026-04-24,adzuna,data scientist
89bb0dfcec614eeb,Alternance Data Engineer - Paris (F/H),,ISCOD ALTERNANCE,"Paris, Ile-de-France",Ile-de-France,France,,,,,False,,,Informatique / Tech,it-jobs,,"Vous serez en charge de concevoir, développer et maintenir les infrastructures et les pipelines de données permettant de collecter, transformer et mettre à disposition les données de l'entreprise de manière fiable et performante.Concevoir et maintenir les pipelines de données (ETL/ELT)Intégrer des données provenant de différentes sources (API, bases de données, outils métiers, fichiers externes)Assurer la qualité, la fiabilité et la disponibilité des donnéesOptimiser les performances des bases …",https://www.adzuna.fr/details/5705828707?utm_medium=api&utm_source=9a409379,data scientist,,,2026-04-21,2026-04-24,adzuna,data scientist
a5f2d62dd5790dfd,Alternance Business developer Life sciences - Levallois-Perret (F/H),,ISCOD ALTERNANCE,"Levallois-Perret, Nanterre",Ile-de-France,France,,,,,False,,,Informatique / Tech,it-jobs,,"Rattaché(e) directement au Directeur Associé, tu seras un acteur clé du développement de notre activité Life Sciences :1. Développement commercial - Ton terrain de jeu Identifier et prospecter de nouveaux clients dans l'écosystème santé : laboratoires pharmaceutiques, biotechs, medtechs, CRO, hôpitauxDéployer la stratégie : LinkedIn, phoning, networking, salons professionnels Développer et fidéliser un portefeuille clients à forte valeur ajoutée Détecter des opportunités sur des besoins Life Sc…",https://www.adzuna.fr/details/5705830804?utm_medium=api&utm_source=9a409379,data scientist,,,2026-04-21,2026-04-24,adzuna,data scientist
b65c6a225aa623e2,Alternance Data Engineer - Toulouse (F/H),,ISCOD ALTERNANCE,"Toulouse, Haute-Garonne",Occitanie,France,,,,,False,,,Informatique / Tech,it-jobs,,"Intégré(e) à une équipe data, vous contribuerez à la conception et à l'exploitation des pipelines de données.Vos missions principales seront :Concevoir et maintenir des pipelines de données (collecte, transformation, stockage).Participer à l'intégration de données issues de sources multiples.Structurer et modéliser les données pour les besoins analytiques et BI.Assurer la qualité, la fiabilité et la disponibilité des données.Optimiser les performances des traitements de données.Collaborer avec …",https://www.adzuna.fr/details/5705843672?utm_medium=api&utm_source=9a409379,data scientist,,,2026-04-21,2026-04-24,adzuna,data scientist
5ee9e5447410a133,Data Scientist H/F - Nantes,,AVISIA,"Loire-Atlantique, Pays de la Loire",Pays de la Loire,France,,,,,False,full_time,permanent,Informatique / Tech,it-jobs,,"Nos missions : Nous intervenons chez nos clients sur des missions 100% data qui allient des dimensions techniques et opérationnelles. Selon votre profil et vos affinités, vous aurez l'opportunité d’intervenir sur des projets répondant à des enjeux purement techniques ou à des problématiques plus orientées business . Nos clients sont présents sur des secteurs d’activités variés (Luxe, retail, Télécom, Banque, Assurance etc) et les thématiques de missions data science sur lesquelles vous pourrez …",https://www.adzuna.fr/details/5705855812?utm_medium=api&utm_source=9a409379,data scientist,,,2026-04-21,2026-04-24,adzuna,data scientist
b2a0898048392634,TECH LEAD SIMULATION,,Ministère des Armées,"Bruz, Rennes",Bretagne,France,,,,,False,,permanent,Informatique / Tech,it-jobs,,"Au sein de l'équipe « développement », et en qualité de Lead Tech Simulation, vous disposez de toute l'autonomie nécessaire pour définir l'architecture cible, et construire le moteur de simulation qui servira de terrain d'entraînement à nos intelligences artificielles. Vous êtes le pont indispensable entre la 3D temps réel et le calcul intensif. À ce titre, vos missions principales sont les suivantes : •Concevoir des simulations physiquement réalistes en exploitant la puissance des moteurs 3D m…",https://www.adzuna.fr/land/ad/5705915794?se=uPDQzso_8RG1uuN4FlV84g&utm_medium=api&utm_source=9a409379&v=F89255705B761538918C2C80A4E918C5B714CCC8,data scientist,,,2026-04-21,2026-04-24,adzuna,data scientist
