titre,entreprise,lieu,salaire_min,salaire_max,remote,description,lien,date_scraping,source,tags
Werkstudent (all genders) | IT Admin Inventory and Support,Kaufland e-commerce,Cologne,,,False,"<h2>Anstellungsdetails</h2>
<p>Werkstudent, Teilzeit, Köln ​</p>
<h2>Info</h2>
<h2>Wer wir sind</h2>
<p>Wir sind das Tech-Powerhaus hinter den internationalen Kaufland-Online-Marktplätzen und ein Unte",https://www.arbeitnow.com/jobs/companies/kaufland-e-commerce/werkstudent-all-genders-it-admin-inventory-and-support-cologne-135091,2026-04-12,arbeitnow,IT
Senior SAP Logistik Berater (m/w/d) für Berlin/Köln/FFM/Walldorf/remote,bluebead GmbH Heidelberg,Walldorf,,,False,"<p>Für unseren Kunden, einen Full-Service-Provider für SAP S/4HANA, SAP ERP, SAP Payroll, Core HR und SuccessFactors sowie SAP ALM, sind wir ab sofort auf der Suche nach einem versierten Senior SAP Lo",https://www.arbeitnow.com/jobs/companies/bluebead-gmbh-heidelberg/senior-sap-logistik-berater-fur-berlin-koln-ffm-walldorf-remote-50974,2026-04-12,arbeitnow,"SAP/ERP Consulting, Development"
Trainee (m/w/d) Produktentwicklung im Bereich Strick,Dorothee Schumacher,Mannheim,,,False,"<p>Ready to be part of the DOROTHEE SCHUMACHER Family?<br>
Hinterlasse Deinen kreativen Footprint und gestalte gemeinsam mit uns unvergessliche Momente im Jetzt.Zur Verstärkung unseres Teams suchen wi",https://www.arbeitnow.com/jobs/companies/dorothee-schumacher/trainee-produktentwicklung-im-bereich-strick-mannheim-368537,2026-04-12,arbeitnow,"Product Design, Industrial Design"
Senior Finance ERP Consultant (m/w/d),much. GmbH,Munich,,,False,"<p>Wir sind ein ambitioniertes Team von 85 Consultants und Engineers in Deutschland, Portugal und Großbritannien. Unser Antrieb: Die Prozesse und IT-Systeme unserer Kunden nicht nur zu verbessern, son",https://www.arbeitnow.com/jobs/companies/much-gmbh/senior-finance-erp-consultant-munich-28236,2026-04-12,arbeitnow,Business Consulting
Erfahrener Entgeltabrechner / Personalsachbearbeiter (w/m/d) mit Homeoffice-Anteil,Fischer & Partner Gesellschaft für Personal mbH,Stuttgart,,,False,"<p>Für ein wirtschaftlich gut aufgestelltes Dienstleistungsunternehmen mit über 400 Mitarbeitenden an acht Standorten deutschlandweit suchen wir Sie als</p>
<p><strong>ENTGELTABRECHNER / GEHALTSABRECH",https://www.arbeitnow.com/jobs/companies/fischer-partner-gesellschaft-fur-personal-mbh/erfahrener-entgeltabrechner-personalsachbearbeiter-mit-homeoffice-anteil-stuttgart-362015,2026-04-12,arbeitnow,Compensation and Benefits
Investment Analyst (m/w/d) im Bereich Kapitalmärkte,DeltaValue GmbH,Essen,,,False,"<p>Wir als DeltaValue GmbH suchen neue Teammitglieder (m/w/d) als Investment Analyst im Bereich Kapitalmärkte.</p>
<p>Als Investment Analyst (m/w/d) unterstützt du unsere Research-Prozesse, die Betreu",https://www.arbeitnow.com/jobs/companies/deltavalue-gmbh/investment-analyst-im-bereich-kapitalmarkte-essen-101763,2026-04-12,arbeitnow,"Asset, Fonds Management"
Leiter*in Controlling m/w/d,Natalie Felsinger Consulting,Nuremberg,,,False,<p>Als Leiter*in Controlling übernehmen Sie eine Schlüsselrolle innerhalb der Unternehmensgruppe und gestalten aktiv die finanzielle Steuerung sowie die Weiterentwicklung der Controlling-Landschaft. D,https://www.arbeitnow.com/jobs/companies/natalie-felsinger-consulting/leiterin-controlling-nuremberg-490998,2026-04-12,arbeitnow,Controlling
Short Form Video Editor (french &/ dutch),Yami Studios UG,Berlin,,,True,"<p>Yami Studios seeks a talented Short Form Video Editor fluent in French and/or Dutch. As a leading media production company, we create captivating visual narratives globally. The ideal candidate has",https://www.arbeitnow.com/jobs/companies/yami-studios-ug/short-form-video-editor-french-dutch-berlin-351269,2026-04-12,arbeitnow,"Remote, Graphic Arts and Communication Design"
DevOps / Platform Engineer (SRE) 100 % remote (w/m/d),easybill GmbH,Willich,,,True,<p><strong>easybill</strong> ist der führende Anbieter von cloudbasierter Rechnungssoftware und blickt auf über 18 Jahre erfolgreiche Marktpräsenz zurück. Unsere Plattform unterstützt Unternehmen dabe,https://www.arbeitnow.com/jobs/companies/easybill-gmbh/devops-platform-engineer-sre-100-remote-willich-390124,2026-04-12,arbeitnow,"Remote, Software Development"
Copywriter (m/w/d) mit Schwerpunkt E-Mail Marketing/CRM,bedrop,Mannheim,,,False,"<p>Während unsere Großeltern noch regelmäßig natürliche Produkte wie Honig und Propolis in die Ernährung der Familie zur Unterstützung des Immunsystems integrierten, findet man heute so gut wie keine ",https://www.arbeitnow.com/jobs/companies/bedrop/copywriter-mit-schwerpunkt-e-mail-marketing-crm-mannheim-413284,2026-04-12,arbeitnow,"CRM, Direct Marketing"
Finance and Compliance Officer,Solas Capital AG,Munich,,,False,"<p>Solas Capital AG is an investment advisor founded by a leading team of sustainable finance investment professionals with experience in the fields of energy efficiency, renewable energy and infrastr",https://www.arbeitnow.com/jobs/companies/solas-capital-ag/finance-and-compliance-officer-munich-360860,2026-04-12,arbeitnow,"Compliance, Security"
Senior International Technical Sales Manager (m/w/d) Anlagenbau,Finding Heads International,Halver,,,False,"<p>Finding Heads International GmbH ist ein auf Executive Search spezialisiertes Beratungsunternehmen für die Besetzung von Führungspositionen wie Geschäftsführer-, Vorstands- und Top-Management-Rolle",https://www.arbeitnow.com/jobs/companies/finding-heads-international/senior-international-technical-sales-manager-anlagenbau-halver-340840,2026-04-12,arbeitnow,"Management, Team Leader"
Ausbildung zum Fachinformatiker (m/w/d) für Anwendungsentwicklung,G&H IT Service GmbH I G&H Gruppe,Viernheim,,,False,"<p>Die <strong>G&#x26;H IT Service GmbH</strong> steht für zuverlässige und professionelle Softwareentwicklung. Unser Schwerpunkt liegt in der Konzeption, Entwicklung und Betreuung individueller Softw",https://www.arbeitnow.com/jobs/companies/gh-it-service-gmbh-i-gh-gruppe/ausbildung-zum-fachinformatiker-fur-anwendungsentwicklung-viernheim-225326,2026-04-12,arbeitnow,IT
Werkstudent Software Engineer,itestra GmbH,Stuttgart,,,False,"<p>Du suchst ein Team, in dem Du spannende und relevante Aufgaben übernehmen kannst, die Anwendung in der Praxis finden? Dann bewirb Dich noch heute bei uns!</p>
<p>Als Werkstudent oder Praktikant kan",https://www.arbeitnow.com/jobs/companies/itestra-gmbh/werkstudent-software-engineer-stuttgart-263446,2026-04-12,arbeitnow,Software Development
"Senior/Staff Software Engineer PHP, TS, Rust, Kotlin (m/w/d)",easybill GmbH,Willich,,,True,"<p><strong>easybill</strong> ist eine cloudbasierte Rechnungssoftware, die sich durch einfache Anwendung, umfassende Funktionalität und vielfältige Anbindungen über Schnittstellen schon seit mehr als ",https://www.arbeitnow.com/jobs/companies/easybill-gmbh/senior-staff-software-engineer-php-ts-rust-kotlin-willich-286544,2026-04-12,arbeitnow,"Remote, Software Development"
Gear Design Expert (m/w/d) Windkraft,Finding Heads International,Bochum,,,False,"<p>Finding Heads International GmbH ist eines der führenden, auf Executive Search spezialisierten Unternehmen, für die Suche von Führungspersönlichkeiten. Wir verstehen uns als Advokat unserer Mandant",https://www.arbeitnow.com/jobs/companies/finding-heads-international/gear-design-expert-windkraft-bochum-246854,2026-04-12,arbeitnow,Development
Founder's Associate Intern,Cambrium,Berlin,,,False,"<h2>What we do</h2>
<p>Cambrium is the new chemical company, engineering molecules with absolute precision to enable performance that didn't exist before. We created an AI engine that designs scalable",https://www.arbeitnow.com/jobs/companies/cambrium/founders-associate-intern-berlin-203628,2026-04-12,arbeitnow,Business Development
"Director Product, Delivery & Consulting (m/w/d) Digital-Health",Bornholdt Lee GmbH,Hamburg,,,False,"<p>Digitale Gesundheitslösungen verändern, wie Menschen versorgt werden – sicher, nutzerzentriert und evidenzbasiert. Als Director Product, Delivery &#x26; Consulting (m/w/d) gestaltest du aktiv, wie ",https://www.arbeitnow.com/jobs/companies/bornholdt-lee-gmbh/director-product-delivery-consulting-digital-health-hamburg-429131,2026-04-12,arbeitnow,Product Management
Pflichtpraktikum im Recruiting - Einblicke in die internationale Personalgewinnung (m/w/d),TecFox GmbH,Braunschweig,,,False,"<p>Als innovativer IT-Dienstleister mit Sitz in der Region Braunschweig/Wolfsburg realisieren wir deutschlandweit anspruchsvolle IT-Projekte für renommierte Kund:innen. Was uns besonders macht, ist un",https://www.arbeitnow.com/jobs/companies/tecfox-gmbh/pflichtpraktikum-im-recruiting-einblicke-in-die-internationale-personalgewinnung-braunschweig-424700,2026-04-12,arbeitnow,Recruitment and Selection
Fullstack Softwareentwickler (m/w/d),TecFox GmbH,Braunschweig,,,True,"<p>Du möchtest moderne Anwendungen ganzheitlich entwickeln – von Backend und APIs bis hin zum Frontend? Du arbeitest gerne mit skalierbaren Architekturen und fühlst dich in agilen Teams wohl?<br>
Dann",https://www.arbeitnow.com/jobs/companies/tecfox-gmbh/fullstack-softwareentwickler-braunschweig-294046,2026-04-12,arbeitnow,"Remote, IT"
Buchhalter - Teilzeit 20h (m/w/d),Jakob Winter GmbH,Marienberg,,,False,"<p><strong>Teilzeitbasis auf ca. 20h. Arbeitstage können volle immer Tage sein oder halbtags.</strong></p>
<p>Als Unternehmen machen wir vieles, aber alles dreht sich um das Thema Koffer und Formteile",https://www.arbeitnow.com/jobs/companies/jakob-winter-gmbh/buchhalter-teilzeit-20h-marienberg-226451,2026-04-12,arbeitnow,Finance
Senior Finanzbuchhalter (m/w/d),Kizuna Personalberatung GmbH,Wülfrath,,,False,"<p>Für unseren Kunden, ein innovatives Unternehmen im Raum Wülfrath, suchen wir im Rahmen der Personalvermittlung eine engagierte Persönlichkeit für die Finanzbuchhaltung (m/w/d). Werden Sie zum Dreh-",https://www.arbeitnow.com/jobs/companies/kizuna-personalberatung-gmbh/senior-finanzbuchhalter-wulfrath-325906,2026-04-12,arbeitnow,Finance
Senior Talent Acquisition & Market Development (m/w/d) Healthcare,RH Diagnostik & Therapie GmbH,Cologne,,,False,"<p>Die RH Diagnostik &#x26; Therapie ist ein deutschlandweit wachsendes Netzwerk für Radiologie, Nuklearmedizin und Strahlentherapie. Unser Ziel ist es, die medizinische Versorgung nachhaltig zu verbe",https://www.arbeitnow.com/jobs/companies/rh-diagnostik-therapie-gmbh/senior-talent-acquisition-market-development-healthcare-cologne-345760,2026-04-12,arbeitnow,HR
Projektleiter / Kundenbetreuer im Performance Marketing 100% remote (m/w/d),KX Marketing,Würselen,,,True,"<p>KX Marketing - wir sind eine inzwischen seit 6 Jahren fest am Markt etablierte Onlinemarketing Agentur. Zu unseren Kunden zählen Unternehmensberater, Finanzdienstleister, Coaches und andere Dienstl",https://www.arbeitnow.com/jobs/companies/kx-marketing/projektleiter-kundenbetreuer-im-performance-marketing-100-remote-wurselen-159573,2026-04-12,arbeitnow,"Remote, Marketing and Communication"
Senior Solution Architect (f/m/d),adjoe GmbH,Hamburg,,,False,"<p><strong>adjoe</strong> gestaltet die Zukunft von Mobile AdTech: Durch den Einsatz von KI, First-Party-Daten und modernstem Engineering haben wir die Monetarisierung für App-Publisher revolutioniert",https://www.arbeitnow.com/jobs/companies/adjoe-gmbh/senior-solution-architect-hamburg-244011,2026-04-12,arbeitnow,Administration
Senior Finance Operations Specialist (f/m/d),Applike Group GmbH,Hamburg,,,False,"<p>The <strong>Senior Finance Operations Specialist</strong> will own complex monthly closing activities in a high-volume, multi-entity environment, ensure data integrity at scale, and build solutions",https://www.arbeitnow.com/jobs/companies/applike-group-gmbh/senior-finance-operations-specialist-hamburg-439890,2026-04-12,arbeitnow,Finance
(Senior) Audit Manager (w/m/d)*,Engel & Völkers Holding GmbH,Hamburg,,,False,<p>Hast du Lust als <strong>(Senior) Audit Manager (w/m/d)*</strong> einzusteigen und gemeinsam mit internen Fachbereichen sowie externen Partnern maßgeblich zur Transparenz und Qualität unseres Lizen,https://www.arbeitnow.com/jobs/companies/engel-volkers-holding-gmbh/senior-audit-manager-hamburg-399644,2026-04-12,arbeitnow,Finance
IT-Spezialist Infrastruktur (m/w/d),hubside - Die Recruitingwerkstatt,Munich,,,False,"<p>Als IT-Spezialist Infrastruktur (m/w/d) sind Sie verantwortlich für den Betrieb, die Betreuung und die Weiterentwicklung der IT-Infrastruktur. Sie implementieren, überwachen und optimieren virtuali",https://www.arbeitnow.com/jobs/companies/hubside-die-recruitingwerkstatt/it-spezialist-infrastruktur-munich-461094,2026-04-12,arbeitnow,IT
Digitalisierungsleiter (m/w/d),hubside - Die Recruitingwerkstatt,Munich,,,False,<p>In dieser Rolle als <strong>Digitalisierungsleiter (m/w/d)</strong> übernehmen Sie die Verantwortung für die Weiterentwicklung und Automatisierung der gesamten Logistik- und Warenwirtschaftsprozess,https://www.arbeitnow.com/jobs/companies/hubside-die-recruitingwerkstatt/digitalisierungsleiter-munich-282059,2026-04-12,arbeitnow,IT
IT-Sicherheitsexperte (m/w/d),hubside - Die Recruitingwerkstatt,Munich,,,False,"<p>Sie begeistern sich für IT-Sicherheit? Dann bewerben Sie als <strong>IT-Sicherheitsexperte (m/w/d)</strong>!<br>
In dieser verantwortungsvollen Position arbeiten Sie an der Absicherung komplexer IT",https://www.arbeitnow.com/jobs/companies/hubside-die-recruitingwerkstatt/it-sicherheitsexperte-munich-180551,2026-04-12,arbeitnow,IT
SAP SuccessFactors Applikationsmanager (m/w/d),hubside - Die Recruitingwerkstatt,Munich,,,False,"<p>Bringen Sie HR und IT zusammen: Als <strong>SAP SuccessFactors Applikationsmanager (m/w/d)</strong> gestalten Sie moderne, cloudbasierte HR-Prozesse aktiv mit und entwickeln bestehende Systeme kont",https://www.arbeitnow.com/jobs/companies/hubside-die-recruitingwerkstatt/sap-successfactors-applikationsmanager-munich-373742,2026-04-12,arbeitnow,IT
Senior Full Stack Software Engineer (Permanent),Sidekick Network GmbH & Co. KG,Berlin,,,False,"<p>For our direct client, we are looking for a <strong>Senior Full Stack Software Engineer</strong> to join the team on a permanent basis.</p>
<p>Our customer is building the digital infrastructure fo",https://www.arbeitnow.com/jobs/companies/sidekick-network-gmbh-co-kg/senior-full-stack-software-engineer-permanent-berlin-443052,2026-04-12,arbeitnow,IT
Influencer Campaign / Talent Manager (all genders),LunyOne GmbH,Langenfeld,,,False,"<p>Hey,</p>
<p>Du liebst die Creator Economy, bist ein Organisationstalent und hast keine Lust auf Silo-Denken? Bei LunyOne bist Du nicht nur ""Verwalter"", sondern der Motor, der Sales-Versprechen in m",https://www.arbeitnow.com/jobs/companies/lunyone-gmbh/influencer-campaign-talent-manager-all-genders-langenfeld-101486,2026-04-12,arbeitnow,Social Media Manager
Werkstudent*in für Datenbeschaffung und Qualitätssicherung (w/m/d),VAARHAFT,Berlin,,,False,"<p>VAARHAFT ist ein junges Startup, das sich mit der Authentifizierung digitaler Medien beschäftigt. In einer Zeit der öffentlich zugänglichen generativen KIs wird die Erstellung von Deepfakes kinderl",https://www.arbeitnow.com/jobs/companies/vaarhaft/werkstudentin-fur-datenbeschaffung-und-qualitatssicherung-berlin-489007,2026-04-12,arbeitnow,Database Administration
Fullstack-Entwickler (m/w/d) - .NET / Azure,avialytics GmbH,Leipzig,,,False,"<p>avialytics macht Airline-Daten nutzbar. Wir entwickeln Softwarelösungen, die Airlines dabei helfen, ihre Operationen datengetrieben zu steuern – von Catering und Crew Management über Delay-Impact-A",https://www.arbeitnow.com/jobs/companies/avialytics-gmbh/fullstack-entwickler-net-azure-leipzig-362876,2026-04-12,arbeitnow,Software Development
BIM-Koordinator (m/w/d),DÖRING Beratende Ingenieure GmbH,Kassel,,,False,"<p><strong>BIM</strong> ist kein Buzzword mehr, es ist die <strong>Zukunft unserer Planung</strong> und du gestaltest sie mit. Seit über 50 Jahren planen und realisieren wir als <strong>inhabergeführt",https://www.arbeitnow.com/jobs/companies/doring-beratende-ingenieure-gmbh/bim-koordinator-kassel-245865,2026-04-12,arbeitnow,"Building, Supply, Safety Services Engineering"
Ingenieur:in Versorgungstechnik,SÜSS Beratende Ingenieure,Munich,,,False,"<p>An internationalen Großprojekten mitarbeiten, und sich dabei zu Hause fühlen? Hervorragende Karrieremöglichkeiten haben, und zugleich wertschätzenden Umgang in kleinen Teams erleben? SÜSS Beratende",https://www.arbeitnow.com/jobs/companies/suss-beratende-ingenieure/ingenieurin-versorgungstechnik-munich-213949,2026-04-12,arbeitnow,"Building, Supply, Safety Services Engineering"
Finance ERP Consultant (m/w/d),much. GmbH,Munich,,,False,"<p>Wir sind ein ambitioniertes Team von 85 Consultants und Engineers in Deutschland, Portugal und Großbritannien. Unser Antrieb: Die Prozesse und IT-Systeme unserer Kunden nicht nur zu verbessern, son",https://www.arbeitnow.com/jobs/companies/much-gmbh/finance-erp-consultant-munich-347026,2026-04-12,arbeitnow,Business Consulting
IT-Support (m/w/d) Cloud und Netzwerk,audius SE,Weinstadt,,,False,"<p>Immer einen Schritt voraus, schon seit über 30 Jahren. Mit dieser Überzeugung begeistern wir uns für Technik, Prozesse und Digitalisierung. Gemeinsam mit unseren Mitarbeitern und für unsere Kunden ",https://www.arbeitnow.com/jobs/companies/audius-se/it-support-cloud-und-netzwerk-weinstadt-98260,2026-04-12,arbeitnow,Helpdesk
Werkstudent:in Recruiting/Talent Management (m/w/d),1KOMMA5˚,Hamburg,,,False,"<h2>1KOMMA5°</h2>
<p>Bei <strong>1KOMMA5°</strong> verfolgen wir eine Vision: <strong>Living on wind and sunlight forever for free</strong>. Dafür bauen wir mit Heartbeat AI das Energiesystem der Zuku",https://www.arbeitnow.com/jobs/companies/1komma50/werkstudentin-recruiting-talent-management-hamburg-85424,2026-04-12,arbeitnow,HR
Netzwerk Engineer (m/w/d),audius SE,Karlsruhe,,,False,"<p><strong>Immer einen Schritt voraus, schon seit über 30 Jahren.</strong> Mit dieser Überzeugung begeistern wir uns für Technik, Prozesse und Digitalisierung. Gemeinsam mit unseren Mitarbeitern und f",https://www.arbeitnow.com/jobs/companies/audius-se/netzwerk-engineer-karlsruhe-315199,2026-04-12,arbeitnow,System and Network Administration
Founder's Associate,dehaze GmbH,Munich,,,False,"<p>You will be the CEO’s right hand. No job description will fully capture what this role becomes — because the best Founder’s Associates shape it themselves.</p>
<p>dehaze is building the AI infrastr",https://www.arbeitnow.com/jobs/companies/dehaze-gmbh/founders-associate-munich-351082,2026-04-12,arbeitnow,Business Development
Senior Marketing Strategy & Planning Manager (all genders),Glow25 (by Primal State Performance GmbH),Berlin,,,True,"<p><strong>Welcome to Glow25!</strong></p>
<p>Wir sind ein dynamisches, schnell wachsendes Beauty- &#x26; Pro-Aging-Unternehmen aus Berlin. Unsere Herzensmission: Glow-Momente, die bleiben – für unser",https://www.arbeitnow.com/jobs/companies/glow25-by-primal-state-performance-gmbh/senior-marketing-strategy-planning-manager-all-genders-berlin-420481,2026-04-12,arbeitnow,"Remote, Marketing and Communication"
Netzwerk Consultant (m/w/d),audius SE,Stuttgart,,,False,<p>Sie sind auf der Suche nach Abwechslung statt Alltagsroutine? Teamspirit statt starrer Hierarchien? Dann gestalten Sie jetzt gemeinsam mit audius die Welt von Morgen! Bei audius werden Sie nicht nu,https://www.arbeitnow.com/jobs/companies/audius-se/netzwerk-consultant-stuttgart-137766,2026-04-12,arbeitnow,"Consulting, Engineering"
Kundendienstmitarbeiter Französisch / Deutsch (m/w/d),UAI SOLUTIONS,Eggenfelden,,,False,"<p>Die UAI Firmengruppe bietet marktführenden, lokalen und grenzüberschreitenden Forderungseinzug (debt collection) für Gemeinden (lokale Regierungen) und private Unternehmen im Bereich verkehrsbezoge",https://www.arbeitnow.com/jobs/companies/uai-solutions/kundendienstmitarbeiter-franzosisch-deutsch-eggenfelden-413804,2026-04-12,arbeitnow,Customer Service
Senior Sales Manager Microsoft Dynamics 365 (m/w/d),audius SE,Weinstadt,,,True,<p>Sie suchen eine neue Herausforderung und möchten sich sowohl persönlich als auch beruflich weiterentwickeln? Dann sind Sie bei uns genau richtig. Der Bereich Microsoft Dynamics 365 bei audius ist T,https://www.arbeitnow.com/jobs/companies/audius-se/senior-sales-manager-microsoft-dynamics-365-weinstadt-253809,2026-04-12,arbeitnow,"Remote, Management, Team Leader"
Mitarbeiter (m/w/d) IT-Servicepoint,audius SE,Leipzig,,,False,<p>Machen Sie den Sprung in ein engagiertes Team von über 900 Profis weltweit und gestalte aktiv den digitalen Wandel mit uns. Bei audius setzen wir auf maßgeschneiderte Services – von der Beratung üb,https://www.arbeitnow.com/jobs/companies/audius-se/mitarbeiter-it-servicepoint-leipzig-231018,2026-04-12,arbeitnow,Helpdesk
IT Onsite Techniker (m/w/d),audius SE,Cologne,,,False,<p>Machen Sie den Sprung in ein engagiertes Team von über 900 Profis weltweit und gestalte aktiv den digitalen Wandel mit uns. Bei audius setzen wir auf maßgeschneiderte Services – von der Beratung üb,https://www.arbeitnow.com/jobs/companies/audius-se/it-onsite-techniker-cologne-135762,2026-04-12,arbeitnow,Helpdesk
IT-Support Analyst (m/w/d) 40% Homeoffice-Remote in Berlin,ganss personal GmbH,Erfurt,,,False,"<h2>Aufgaben</h2>
<ul>
<li>Annahme und Bearbeitung von eingehenden Anfragen nach standardisierten Prozessen und mit Hilfe von Hilfsdateien wie einer Lösungsdatenbank, Ticketsystem</li>
<li>Erstellen, ",https://www.arbeitnow.com/jobs/companies/ganss-personal-gmbh/it-support-analyst-40-homeoffice-remote-in-berlin-erfurt-32632,2026-04-12,arbeitnow,IT
IT-Support Analyst (m/w/d) 40% Homeoffice-Remote in Erfurt,ganss personal GmbH,Erfurt,,,False,"<h2>Aufgaben</h2>
<ul>
<li>Annahme und Bearbeitung von eingehenden Anfragen nach standardisierten Prozessen und mit Hilfe von Hilfsdateien wie einer Lösungsdatenbank, Ticketsystem</li>
<li>Erstellen, ",https://www.arbeitnow.com/jobs/companies/ganss-personal-gmbh/it-support-analyst-40-homeoffice-remote-in-erfurt-150773,2026-04-12,arbeitnow,IT
Senior CAFM Transformation & Asset Management Program Lead (m/f/d) (Ref.Nr.: 46509),Wavestone Germany AG,Frankfurt am Main,,,False,"<p>We are looking for an experienced IT project manager (h/f/d) to lead a transformation project to replace the SysFM system with a modern CAFM system in the field of facilities management.</p>
<p><st",https://www.arbeitnow.com/jobs/companies/wavestone-germany-ag/it-project-manager-refnr-46509-frankfurt-am-main-60695,2026-04-12,arbeitnow,IT
Coordinator Health & Safety (m/w/d) - Einstiegsposition,Ruby GmbH,Munich,,,True,"<p><strong>At Ruby, your personality really matters, your time really matters, and we strongly believe we groove way better</strong> <strong>together. At Ruby, we keep breaking new ground.</strong></p",https://www.arbeitnow.com/jobs/companies/ruby-gmbh/coordinator-health-safety-einstiegsposition-munich-83187,2026-04-12,arbeitnow,"Remote, Business Operations"
Geschäftsführer vertriebsorientiert (w/m/d),SCHUHMANN & PARTNER,Stuttgart,,,False,"<p><strong>die Zukunft gestalten</strong></p>
<p>Sie sind eine leidenschaftliche, erfahrene und vertriebsorientierte Führungskraft mit Expertise im Aufbau und in der Leitung von technisch geprägten Ve",https://www.arbeitnow.com/jobs/companies/schuhmann-partner/geschaftsfuhrer-vertriebsorientiert-stuttgart-279806,2026-04-12,arbeitnow,"Management, Team Leader"
Software Developer (Intern),acemate.ai,Berlin,,,False,"<p>acemate is building an AI learning &#x26; teaching platform for higher and further education institutions. We have strong traction, secured funding and are entering an exciting growth phase. We're ",https://www.arbeitnow.com/jobs/companies/acemateai/software-developer-intern-berlin-466388,2026-04-12,arbeitnow,Software Development
(Junior) Team Lead Marketing (Mensch),Eventinc GmbH,Hamburg,,,False,"<h2>Worum gehts?</h2>
<p>Du bringst unser Marketing auf das nächste Level. Mit klarem Fokus, Struktur und echtem Sales-Mindset formst Du aus Marketing einen zentralen Wachstumstreiber unseres Unterneh",https://www.arbeitnow.com/jobs/companies/eventinc-gmbh/junior-team-lead-marketing-mensch-hamburg-195695,2026-04-12,arbeitnow,Marketing and Communication
Software Developer (Working Student),acemate.ai,Berlin,,,False,"<p>acemate is building an AI learning &#x26; teaching platform for higher and further education institutions. We have strong traction, secured funding and are entering an exciting growth phase. We're ",https://www.arbeitnow.com/jobs/companies/acemateai/software-developer-working-student-berlin-104767,2026-04-12,arbeitnow,Software Development
Senior Backend Developer,acemate.ai,Berlin,,,False,"<p>acemate is building an AI learning &#x26; teaching platform for higher and further education institutions. We have strong traction, secured funding and are entering an exciting growth phase. We're ",https://www.arbeitnow.com/jobs/companies/acemateai/senior-backend-developer-berlin-117656,2026-04-12,arbeitnow,Software Development
Senior Software Developer,acemate.ai,Berlin,,,False,"<p>acemate is building an AI learning &#x26; teaching platform for higher and further education institutions. We have strong traction, secured funding and are entering an exciting growth phase. We're ",https://www.arbeitnow.com/jobs/companies/acemateai/senior-software-developer-berlin-117554,2026-04-12,arbeitnow,Software Development
Mobile App Developer (React Native),acemate.ai,Berlin,,,False,"<p>acemate is building an AI learning &#x26; teaching platform for higher and further education institutions. We have strong traction, secured funding and are entering an exciting growth phase. We're ",https://www.arbeitnow.com/jobs/companies/acemateai/mobile-app-developer-react-native-berlin-237001,2026-04-12,arbeitnow,Software Development
Teamleiter:in / Projektleitung TGA,SÜSS Beratende Ingenieure,Frankfurt am Main,,,False,"<p>An internationalen <strong>Großprojekten</strong> mitarbeiten, und sich dabei zu Hause fühlen? Hervorragende<br>
Karrieremöglichkeiten haben, und zugleich wertschätzenden Umgang in<br>
kleinen Team",https://www.arbeitnow.com/jobs/companies/suss-beratende-ingenieure/teamleiterin-projektleitung-tga-frankfurt-am-main-328226,2026-04-12,arbeitnow,"Building, Supply, Safety Services Engineering"
Software Engineer (Intern),acemate.ai,Berlin,,,False,"<p>acemate is building an AI learning &#x26; teaching platform for higher and further education institutions. We have strong traction, secured funding and are entering an exciting growth phase. We're ",https://www.arbeitnow.com/jobs/companies/acemateai/software-engineer-intern-berlin-179651,2026-04-12,arbeitnow,Software Development
Junior Finance ERP Consultant (m/w/d),much. GmbH,Munich,,,False,"<p>Wir sind ein ambitioniertes Team von 85 Consultants und Engineers in Deutschland, Portugal und Großbritannien. Unser Antrieb: Die Prozesse und IT-Systeme unserer Kunden nicht nur zu verbessern, son",https://www.arbeitnow.com/jobs/companies/much-gmbh/junior-finance-erp-consultant-munich-476751,2026-04-12,arbeitnow,"Consulting, Engineering"
Senior Typescript Developer (f/m/d),Sidestream,Cologne,,,True,"<p><strong>Why Join Sidestream?</strong></p>
<p>At Sidestream, we’re building a team of committed, explorative and witty individuals who love pushing boundaries while having fun. Here’s what you can e",https://www.arbeitnow.com/jobs/companies/sidestream/senior-typescript-developer-cologne-332293,2026-04-12,arbeitnow,"Remote, Software Development"
Sidebase Open-Source Contributor & Senior TS Dev (f/m/d),Sidestream,Cologne,,,True,"<p><strong>Why Join Sidestream?</strong></p>
<p>At Sidestream, we’re building a team of committed, explorative and witty individuals who love pushing boundaries while having fun. Here’s what you can e",https://www.arbeitnow.com/jobs/companies/sidestream/sidebase-open-source-contributor-senior-ts-dev-cologne-203983,2026-04-12,arbeitnow,"Remote, Software Development"
Meta Ads Specialist - Build our growth machine,TheFamilyGroup,Cologne,,,False,"<p>At TheFamilyGroup, we are building a house of brands for families – from baby to teenage years. We already operate a <strong>multi-brand platform with double-digit million revenue</strong> and stro",https://www.arbeitnow.com/jobs/companies/thefamilygroup/meta-ads-specialist-build-our-growth-machine-cologne-170383,2026-04-12,arbeitnow,Marketing Manager
