hash_id,titre,entreprise,lieu,region,salaire_min,salaire_max,salaire_brut,remote,contrat,contrat_type,categorie,secteur,description,lien,tags,rome_code,niveau,date_creation,date_scraping,source,poste_recherche,salaire_annuel_estime
43f068bc6d8c84d5,"POT9094 - Des développeurs Python, PHP, Symfony sur Grenoble (IT) / Freelance",Almatek,"Isère, Auvergne-Rhône-Alpes",Auvergne-Rhône-Alpes,,,,False,,contract,it-jobs,Informatique / Tech,"Almatek recherche pour l'un de ses clients, des développeurs Python, PHP, Symfony sur Grenoble. Almatek recherche pour l'un de ses clients, des développeurs Python, PHP, Symfony sur Grenoble. Almatek recherche pour l'un de ses clients, des développeurs Python, PHP, Symfony sur Grenoble. Almatek recherche pour l'un de ses clients, des développeurs Python, PHP, Symfony sur Grenoble. Almatek recherche pour l'un de ses clients, des développeurs Python, PHP, Symfony sur Grenoble. Almatek recherche p…",https://www.adzuna.fr/land/ad/5701019746?se=tjBM6Mo_8RGkOrqhmpNmcA&utm_medium=api&utm_source=9a409379&v=27A7A62CB464664BFEF6281CF20352EA76CC17F0,développeur python,,,2026-04-16,2026-04-24,adzuna,développeur python,
5f25640a859b7791,250606/Développeur Fullstack Python/Angular - Paris (IT) / Freelance,WorldWide People,"Paris, Ile-de-France",Ile-de-France,,,360 – 430 € annuel,False,,contract,it-jobs,Informatique / Tech,"Développeur Fullstack Python/Angular Mission : Le profil ayant entre 6 et 9 ans d’expérience se doit d’être impérativement fullstack (Python et Angular), Il aura un large périmètre d’intervention et sera amené à travailler sur des sujets divers et variés allant de la mise en œuvre de nouvelles applications à la maintenance évolutive. S’agit d’une équipe de développements tactiques, il sera en contact direct avec le PO ou les utilisateurs finaux et devra donc avoir la capacité de comprendre le b…",https://www.adzuna.fr/land/ad/5701019785?se=tjBM6Mo_8RGkOrqhmpNmcA&utm_medium=api&utm_source=9a409379&v=2C123637E971F905B98F6ECDC154C1022F42C1FE,développeur python,,,2026-04-16,2026-04-24,adzuna,développeur python,
57fa4a86aaf9e296,Développeur Python / C embarqué (H/F),Holenek Ingénierie,"Le Mans, Sarthe",Pays de la Loire,,,,False,,,it-jobs,Informatique / Tech,"Dans le cadre de l'extension de l'activité Automobiles & Industriels, nous recherchons pour notre client un.e développeur.euse Python / C embarqué / DevOps. Vos missions seront de : Concevoir et développer un framework de tests automatisés en Python pour des environnements Ethernet industriel. Mettre en place et exécuter des campagnes de tests, en assurant leur automatisation. Analyser les résultats, identifier les anomalies et contribuer à leur résolution. Améliorer les outils et processus via…",https://www.adzuna.fr/details/5701005669?utm_medium=api&utm_source=9a409379,développeur python,,,2026-04-16,2026-04-24,adzuna,développeur python,
bb9ccca3df3b2320,Développeur Django Python H/F,Abil Informatique,"Sevran, Le Raincy",Ile-de-France,40000.0,45000.0,"40,000 – 45,000 € annuel",False,full_time,,it-jobs,Informatique / Tech,"Contexte Dans le cadre du développement de ses outils informatiques liés à son activité industrielle, une entreprise internationale spécialisée dans la production de composants mécaniques recherche un ingénieur développeur logiciel. Vous intégrerez une équipe de développement internationale, principalement basée en Angleterre, et interviendrez sur la conception, l'évolution et le déploiement d'applications métiers. Missions - Analyser les outils et applications existants afin de proposer des év…",https://www.adzuna.fr/land/ad/5700992777?se=tjBM6Mo_8RGkOrqhmpNmcA&utm_medium=api&utm_source=9a409379&v=CF86CC92E82026821481E3D35BADD1F733AAD56F,développeur python,,,2026-04-16,2026-04-24,adzuna,développeur python,42500.0
a8e504046973844b,Développeur Python - Automatisation & Systèmes Embarqués H/F,Kaizen Solutions,"Fontaine, Grenoble",Auvergne-Rhône-Alpes,38000.0,45000.0,"38,000 – 45,000 € annuel",False,full_time,,it-jobs,Informatique / Tech,"Nous accompagnons un acteur majeur de la distribution électrique industrielle - disjoncteurs haute performance et bornes de recharge pour véhicules électriques - dans le renforcement de son équipe logicielle à Grenoble. Le contexte est clair : des bases de code complexes à maintenir et à faire évoluer, des systèmes embarqués réels à piloter, et un vrai besoin d'ingénierie - pas juste d'exécution de scripts. Ce que vous ferez concrètement : - Concevoir et architecurer des frameworks de test robu…",https://www.adzuna.fr/land/ad/5700992687?se=tjBM6Mo_8RGkOrqhmpNmcA&utm_medium=api&utm_source=9a409379&v=BD060EF72E2F201D7B40625688CCAB3A938BC0D3,développeur python,,,2026-04-16,2026-04-24,adzuna,développeur python,41500.0
6ce7befdf47e7f42,Développeur Python - c Embarqué H/F,Holenek Ingénierie,"Coulaines, Le Mans",Pays de la Loire,,,400 – 500 € annuel,False,full_time,,it-jobs,Informatique / Tech,"Dans le cadre de l'extension de l'activité Automobiles & Industriels, nous recherchons pour notre client un.e développeur.euse Python / C embarqué / DevOps. Vos missions seront de : - Concevoir et développer un framework de tests automatisés en Python pour des environnements Ethernet industriel. - Mettre en place et exécuter des campagnes de tests, en assurant leur automatisation. - Analyser les résultats, identifier les anomalies et contribuer à leur résolution. - Améliorer les outils et proce…",https://www.adzuna.fr/details/5700962158?utm_medium=api&utm_source=9a409379,développeur python,,,2026-04-16,2026-04-24,adzuna,développeur python,
d15f3e2122fcac53,Développeur Python et Angular - Freelance,Collective.work,"Fontenay-sous-Bois, Nogent-sur-Marne",Ile-de-France,,,450 – 450 € annuel,False,full_time,contract,it-jobs,Informatique / Tech,"Description du poste Taux journalier (TJM): 450 Missions : Reprise et Refonte de développements Python : Prendre en charge des développements existants réalisés par les équipes métiers, assurer leur compréhension, leur optimisation, leur maintenance et leur migration si nécessaire. Création de Nouvelles Applications : Concevoir, développer et déployer de nouvelles applications métiers, en garantissant leur robustesse, leur performance et leur conformité aux besoins fonctionnels. (Framework Fron…",https://www.adzuna.fr/details/5700875105?utm_medium=api&utm_source=9a409379,développeur python,,,2026-04-16,2026-04-24,adzuna,développeur python,
856fcfe9ef3d2841,Développeur Full Stack AWS/Python/React - Freelance,Collective.work,"8ème Arrondissement, Paris",Ile-de-France,,,,False,full_time,contract,it-jobs,Informatique / Tech,"Description du poste Description Au sein de l'équipe, un projet orienté event-driven architecture, le consultant contribuera activement au traitement en temps réel de données massives (séries temporelles de consommation électricité et gaz). Il participera au développement du système d’information, en intervenant sur l’ensemble du cycle de vie des applications : recueil des besoins, conception, développement, support, maintenance corrective et évolutive. Le consultant prendra en charge : le déve…",https://www.adzuna.fr/details/5700874728?utm_medium=api&utm_source=9a409379,développeur python,,,2026-04-16,2026-04-24,adzuna,développeur python,
7f1853457352a79a,Développeur Python – Automatisation & Systèmes Embarqués,Kaizen Solutions,"Isère, Auvergne-Rhône-Alpes",Auvergne-Rhône-Alpes,38000.0,45000.0,"38,000 – 45,000 € annuel",False,full_time,,it-jobs,Informatique / Tech,"Nous accompagnons un acteur majeur de la distribution électrique industrielle — disjoncteurs haute performance et bornes de recharge pour véhicules électriques — dans le renforcement de son équipe logicielle à Grenoble. Le contexte est clair : des bases de code complexes à maintenir et à faire évoluer, des systèmes embarqués réels à piloter, et un vrai besoin d'ingénierie — pas juste d'exécution de scripts. Ce que vous ferez concrètement : — Concevoir et architecurer des frameworks de test robu…",https://www.adzuna.fr/details/5700785455?utm_medium=api&utm_source=9a409379,développeur python,,,2026-04-16,2026-04-24,adzuna,développeur python,41500.0
493b3e79103d0a77,développeur go/python - f/h.,RANDSTAD Digital,France,,,,,False,,,it-jobs,Informatique / Tech,"Participer au run, accompagnement des clients (RUN) : Participer aux rotations des ‘récurrences’ au sein de l’équipe : Se rendre disponible et joignable pendant la rotation (9h - 12h30 ou 14h - 17h30) Résoudre, mettre à jour le statut ou escalader au sein du domaine les tickets de la file Traiter ou escalader au manager les demandes dans la file de groupe Résoudre ou escalader les remontées signalées par la permanence Assurer la communication entre les intervenants du domaine et la supervision …",https://www.adzuna.fr/details/5700704523?utm_medium=api&utm_source=9a409379,développeur python,,,2026-04-16,2026-04-24,adzuna,développeur python,
254011949cb74a03,Lead Développeur(se) Python / Cloud AWS F/H,CGI,France,,,,,False,,,it-jobs,Informatique / Tech,"Lead Développeur(se) Python / Cloud AWS F/H Description de poste Développement front-end, Back-end, Fullstack, ça vous parle ? Nous rejoindre, c’est intégrer une communauté technique animée aussi bien par le défi de répondre aux enjeux de nos clients en proposant des solutions innovantes, que le partage entre pairs autour des dernières tendances technologiques et le développement des compétences grâce aux nombreuses formations et certifications proposées. Si vous souhaitez intégrer nos équipes …",https://www.adzuna.fr/details/5700703948?utm_medium=api&utm_source=9a409379,développeur python,,,2026-04-16,2026-04-24,adzuna,développeur python,
23b95aebcb26df47,Concepteur Developpeur Python Confirme H/F,CNP Assurances,France,,,,525 – 525 € annuel,False,full_time,,it-jobs,Informatique / Tech,"Informations générales Entité de rattachement Le groupe CNP Assurances est un acteur de référence de l'assurance de personnes (vie, retraite, emprunteur, prévoyance, santé, services de qualité, …), en France, en Europe et en Amérique Latine. En quelques chiffres, CNP Assurances réalise un chiffre d'affaires de 36 milliards d'euros avec un résultat net de plus de 1,9 milliards d'euros pour l'année 2022. Rejoindre CNP, c'est intégrer une entreprise solide constituée de plus de 3000 collaborateurs…",https://www.adzuna.fr/details/5700525343?utm_medium=api&utm_source=9a409379,développeur python,,,2026-04-15,2026-04-24,adzuna,développeur python,
908ad181b2c3392c,Concepteur Developpeur Python Confirme - Ia H/F,CNP Assurances,France,,,,525 – 525 € annuel,False,full_time,,it-jobs,Informatique / Tech,"Informations générales Entité de rattachement Le groupe CNP Assurances est un acteur de référence de l'assurance de personnes (vie, retraite, emprunteur, prévoyance, santé, services de qualité, …), en France, en Europe et en Amérique Latine. En quelques chiffres, CNP Assurances réalise un chiffre d'affaires de 36 milliards d'euros avec un résultat net de plus de 1,9 milliards d'euros pour l'année 2022. Rejoindre CNP, c'est intégrer une entreprise solide constituée de plus de 3000 collaborateurs…",https://www.adzuna.fr/details/5700425325?utm_medium=api&utm_source=9a409379,développeur python,,,2026-04-15,2026-04-24,adzuna,développeur python,
fa42de080457f2e7,Developpeur Full Stack Node ou Python ou Java & React,Mobile Tech People,"Boulogne-Billancourt, Hauts-de-Seine",Ile-de-France,,,,False,,,it-jobs,Informatique / Tech,"Dans le cadre du développement de ses produits numériques à forte volumétrie, un acteur du secteur des médias renforce ses équipes techniques. Les plateformes concernées couvrent des usages à forte charge (web, streaming, data, interfaces éditoriales), avec des enjeux élevés de performance, de scalabilité et d’expérience utilisateur. Au sein d’une équipe produit en environnement agile, le développeur Full Stack intervient sur l’ensemble de la chaîne applicative, de la conception à la mise en pr…",https://www.adzuna.fr/details/5700326562?utm_medium=api&utm_source=9a409379,développeur python,,,2026-04-15,2026-04-24,adzuna,développeur python,
0f28076706043a2c,"Développeur Sénior Python (FastAPI, Pandas, NumPy) (IT)",Cherry Pick,"Paris, Ile-de-France",Ile-de-France,,,,False,,contract,it-jobs,Informatique / Tech,"Le workflow des prix quotidiens de du client traite divers instruments financiers (actions, futures, obligations, IRS, etc.) à travers plusieurs étapes de traitement impliquant la validation des données, des contrôles de pare-feu, et des validations manuelles lorsque nécessaire. Ce workflow est devenu de plus en plus complexe en raison des extensions de produits, de la multiplicité des sources de données et de scénarios de pricing particuliers. Défis actuels : Limites de l?infrastructure legacy…",https://www.adzuna.fr/details/5700305437?utm_medium=api&utm_source=9a409379,développeur python,,,2026-04-15,2026-04-24,adzuna,développeur python,
9d1790dc1e857b77,Developpeur Python IA (IT),PARTENOR,"La Défense, Courbevoie",Ile-de-France,,,,False,,contract,it-jobs,Informatique / Tech,"Dans le cadre du renforcement de notre équipe technique, nous recherchons un(e) Développeur(se) Full Stack Python Senior disposant de 6 à 7 ans d?expérience, pour intervenir sur des projets à forte valeur ajoutée, dans un environnement technique moderne et exigeant dans le secteur bancaire. Vous intégrerez une équipe à taille humaine, orientée qualité, performance et amélioration continue. En tant que développeur(se) full stack senior, vous interviendrez sur l?ensemble du cycle de vie des appli…",https://www.adzuna.fr/details/5700305434?utm_medium=api&utm_source=9a409379,développeur python,,,2026-04-15,2026-04-24,adzuna,développeur python,
482f7c1835a80d54,Développeur Full Stack Python React AWS (h/f) (IT),emagine Consulting SARL,"La Défense, Courbevoie",Ile-de-France,,,500 – 600 € annuel,False,,contract,it-jobs,Informatique / Tech,"RésuméCe poste de développeur Full Stack vise à renforcer un projet d'architecture orientée événements, en contribuant au traitement en temps réel de données massives et en soutenant le développement du système d?information de l'unité commerciale. Responsabilités :Développer le code, les API et les interfaces utilisateurs nécessaires aux processus métier. Participer à l'ensemble du cycle de vie des applications : recueil des besoins, conception, développement, support, maintenance corrective e…",https://www.adzuna.fr/details/5700305400?utm_medium=api&utm_source=9a409379,développeur python,,,2026-04-15,2026-04-24,adzuna,développeur python,
1cb6bf59b3fd5256,Développeur Full-Stack - Python / Vue.js | GCP - Freelance (IT),Okara,"Nord, Hauts-De-France",Hauts-De-France,,,380 – 480 € annuel,False,,contract,it-jobs,Informatique / Tech,"Tu cherches un terrain de jeu où tu auras un véritable impact ? La liberté et la transparence n'ont rien d'optionnelles pour toi ? Parfait : ici, les codes ont changé. Pour l'un de nos partenaires stratégiques du domaine du retail, on recherche notre futur·e Développeur·se Full Stack Python / Vue.js pour rejoindre l?aventure Okara sur la métropole lilloise ! ?Ton impact ? Au sein d'une équipe d'expert·e·s, tu participes au développement d'un produit stratégique pour un leader mondial du retail.…",https://www.adzuna.fr/details/5700305391?utm_medium=api&utm_source=9a409379,développeur python,,,2026-04-15,2026-04-24,adzuna,développeur python,
6dbe3d482dfe4e12,Développeur PYTHON / R F/H,DAVIDSON DIGITAL EST,"Strasbourg, Strasbourg-Ville",Grand-Est,,,,False,,permanent,it-jobs,Informatique / Tech,"Profil / Mission Dans le cadre de projets Big Data menés par Davidson pour ses clients dans des secteurs variés (Gaming, Luxe, Télécoms, Finance, etc.), tu interviendras en tant que développeur(se) pour travailler sur des plateformes existantes ou en cours de construction. Tes activités porteront sur : Veille technologique Création d’architectures logicielles permettant l’optimisation des calculs et ressources Développement en Python (R ponctuellement), JS Participation au chiffrage des solutio…",https://www.adzuna.fr/details/5699904676?utm_medium=api&utm_source=9a409379,développeur python,,,2026-04-15,2026-04-24,adzuna,développeur python,
319b4f48437eacaf,Développeur Python / Django F/H,AMILTONE,"Saint-Donat, Issoire",Auvergne-Rhône-Alpes,28000.0,28000.0,"28,000 – 28,000 € annuel",False,,permanent,it-jobs,Informatique / Tech,"Vos missions ? Intégré à nos équipes sur notre Factory ou chez nos clients vous interviendrez sur un projet de développement back-end. En tant que Développeur Python / Django (H/F), vous assurez les missions suivantes : - Concevoir et implémenter des algorithmes & nouvelles fonctionnalités du logiciel - Maintenir et améliorer l'architecture ainsi que les fonctionnalités existantes - Gérer et réaliser toutes les phases de développement logiciel de l'architecture à la mise en production - Réalise…",https://www.adzuna.fr/details/5699901672?utm_medium=api&utm_source=9a409379,développeur python,,,2026-04-15,2026-04-24,adzuna,développeur python,28000.0
6e5bee4d756620e4,Architecte cloud,C&C Solutions LTD,"Ile-de-France, France",Ile-de-France,,,,False,,,it-jobs,Informatique / Tech,"À propos de l'entreprise Nous recherchons un Architecte AWS expert pour rejoindre un projet cloud stratégique au sein d’un acteur bancaire basé à Montrouge. À propos du rôle Le projet AWS a démarré il y a quelques mois et vise à structurer, sécuriser et faire monter en maturité l’écosystème cloud. Vous interviendrez en véritable référent technique, à la fois sur les sujets architecture, expertise et N3, avec un rôle clé d’accompagnement des équipes internes et des prestataires. Responsabilités …",https://www.adzuna.fr/land/ad/5709244557?se=PoQA6so_8RG1uuN4FlV84g&utm_medium=api&utm_source=9a409379&v=33FD4D70999C1FAE9B0BFC57DF18A68FD39021B1,cloud architect,,,2026-04-24,2026-04-24,adzuna,cloud architect,
4531be3967e0d03f,CONSULTANT ARCHITECTE GCP – CYBERSÉCURITÉ (H/F),WOLSOME,France,,,,,False,,,it-jobs,Informatique / Tech,"CONSULTANT ARCHITECTE GCP – CYBERSÉCURITÉ (H/F) Nous recherchons un(e) Architecte Cloud GCP pour intervenir sur un projet à forte dimension sécurité, dans un contexte de transformation autour du cloud souverain. Vous intégrerez un environnement complexe et international, avec des enjeux critiques liés à la sécurité périmétrique et à l’évolution des infrastructures cloud. Vous jouerez un rôle clé en tant que référent technique sur Google Cloud Platform, avec une forte implication sur des sujets …",https://www.adzuna.fr/land/ad/5709243088?se=PoQA6so_8RG1uuN4FlV84g&utm_medium=api&utm_source=9a409379&v=5FBBA9F63FAF3FF5225119AC22FA4D7A4A755272,cloud architect,,,2026-04-24,2026-04-24,adzuna,cloud architect,
0870f6ce6391a834,Consultant en acquisition de talents – DYNEXYA (Full Remote),DYNEXYA,"Paris, Ile-de-France",Ile-de-France,,,,True,,,it-jobs,Informatique / Tech,"Directement rattaché à la direction, vous n'êtes pas un simple ""recruteur"", mais un véritable Business Partner . Votre objectif : dénicher les meilleurs profils IT (France et international) pour nos missions stratégiques de longue durée. Vos responsabilités : Chasse de tête & Sourcing : Identifier et approcher les meilleurs profils IT (Développeurs, Architectes, Cloud, Data) sur LinkedIn et les jobboards spécialisés. Gestion du cycle complet : De la qualification téléphonique à la signature de …",https://www.adzuna.fr/land/ad/5709241764?se=PoQA6so_8RG1uuN4FlV84g&utm_medium=api&utm_source=9a409379&v=0B78BF3CA8D6D521C8311E8CC1F909ADB23789D3,cloud architect,,,2026-04-24,2026-04-24,adzuna,cloud architect,
19d8397ad5520f8b,Senior Cloud Engineer AWS F/H,Devoteam A Cloud France,"Lyon, Rhône",Auvergne-Rhône-Alpes,,,,False,,,it-jobs,Informatique / Tech,"Job Description Vos Missions au Quotidien ☁️ En tant qu’Ingénieur Cloud AWS, vous serez amené(e) à : Participer à la conception et à la mise en œuvre de solutions Cloud AWS répondant aux besoins de nos clients. Contribuer à des projets d’envergure : migrations vers le cloud, modernisation d’infrastructures, déploiement de services managés. Intervenir sur tout le cycle de vie des projets, de la phase de build à la phase de run. Travailler aux côtés de notre technical leader et développer votre p…",https://www.adzuna.fr/details/5708960630?utm_medium=api&utm_source=9a409379,cloud architect,,,2026-04-24,2026-04-24,adzuna,cloud architect,
d169e0de324dec84,2 Ingénieurs DevOps H/F,Adonis,"Paris, Ile-de-France",Ile-de-France,,,,False,full_time,,it-jobs,Informatique / Tech,"Overview Dans le cadre de notre développement, nous recherchons 2Ingénieurs DevOps (H/F)pour intervenir chez notre client basé à Paris. Description de la mission : Nous recherchons deux ingénieurs DevOPS pour participer au développement et à l'optimisation de la plateforme Cloud de notre client qui compte plusieurs centaines de serveurs et services sur Amazon AWS et Microsoft Azure. Dans un contexte très international, vous rejoignez l'équipeTechnical Operationsvous participez à la définition, …",https://www.adzuna.fr/land/ad/5708900145?se=PoQA6so_8RG1uuN4FlV84g&utm_medium=api&utm_source=9a409379&v=3C3DF8191DBBF35A06BC47590B1491481D23E845,cloud architect,,,2026-04-24,2026-04-24,adzuna,cloud architect,
e3f24ee6d34b0b3b,Architecte Cloud Azure H/F,Hays,"Talence, Bordeaux",Nouvelle-Aquitaine,82000.0,90000.0,"82,000 – 90,000 € annuel",False,full_time,,it-jobs,Informatique / Tech,"Vos missions sont les suivantes : * Concevoir et structurer les fondations techniques des environnements cloud (architectures cibles, landing zones). * Intégrer dès le lancement des projets les bonnes pratiques DevOps, CloudOps et FinOps. * Intervenir chez les clients pour des missions de cadrage, d'audit, de migration ou d'optimisation des plateformes Azure. * Préparer et animer des ateliers techniques pour sécuriser les choix d'architecture. * Accompagner les équipes clientes et internes dans…",https://www.adzuna.fr/land/ad/5708893009?se=PoQA6so_8RG1uuN4FlV84g&utm_medium=api&utm_source=9a409379&v=16F4D4E265CD6797F83EEAB992C6C4660AAB263A,cloud architect,,,2026-04-24,2026-04-24,adzuna,cloud architect,86000.0
bfde3d000703dc11,Architecte Cloud H/F,Capgemini,"Le Bar-sur-Loup, Grasse",Provence-Alpes-Côte d'Azur,,,,False,,,it-jobs,Informatique / Tech,"Vos missions : Au sein d'une équipe pluridisciplinaire vos missions seront de : * Gérer des projets de transformation Cloud de bout en bout : se positionner comme expert dans votre domaine, et participer à la construction de la réponse aux appels d'offre. * Concevoir et développer des solutions Cloud opérationnelles : en participant à création de l'architecture projet, en proposant des solutions innovantes et compétitives pour nos clients et en accompagnant les équipes techniques du développeme…",https://www.adzuna.fr/details/5708892793?utm_medium=api&utm_source=9a409379,cloud architect,,,2026-04-24,2026-04-24,adzuna,cloud architect,
58f379916d9c15d4,Architecte Infrastructure et Cloud Sénior - Expert Sauvegarde/DRP - Freelance,Collective.work,"8ème Arrondissement, Paris",Ile-de-France,,,,False,full_time,contract,it-jobs,Informatique / Tech,"Description du poste Notre client, groupe industriel international, entre dans une phase de transformation IT structurante : migration de son infrastructure on-premise (Hyper-V / vxRail) vers Microsoft Azure, refonte du dispositif de sauvegarde Commvault, requalification du PRA/DRP et consolidation de l'architecture technique globale. Le DSI pilote ces chantiers tout en assurant la stabilité opérationnelle quotidienne. Il recherche un Architecte Infrastructure & Cloud capable de monter en auton…",https://www.adzuna.fr/details/5708851106?utm_medium=api&utm_source=9a409379,cloud architect,,,2026-04-24,2026-04-24,adzuna,cloud architect,
e0e4e6ffa7d4e13b,Architecte Sécurité Cloud - Freelance,Collective.work,"Issy-les-Moulineaux, Boulogne-Billancourt",Ile-de-France,,,600 – 600 € annuel,False,full_time,contract,it-jobs,Informatique / Tech,"Description du poste Taux journalier (TJM): 600 Dans un contexte de forte orientation vers une stratégie Cloud, le poste d’Architecte Sécurité devient essentiel pour soutenir efficacement leur activité et garantir la sécurité de leurs systèmes et applications. Intégré aux équipes Global Security de Pluxee, le profil couvrira les domaines suivants : Évaluation de la sécurité Conception de la sécurité Gouvernance de la sécurité Contrôle de la sécurité Il cherche à remplacer une ressource actuelle…",https://www.adzuna.fr/details/5708850925?utm_medium=api&utm_source=9a409379,cloud architect,,,2026-04-24,2026-04-24,adzuna,cloud architect,
0e2e79711281a705,Manager Cybersécurité - H/F,Sia,"2ème Arrondissement, Paris",Ile-de-France,,,,False,full_time,,it-jobs,Informatique / Tech,"Description de l’entreprise Sia est un groupe international de conseil en management de nouvelle génération, fondé en 1999. Nés à l’ère du digital, nous sommes augmentés par la data, enrichis par la créativité et guidés par la responsabilité. Nous collaborons avec nos clients pour relever les défis et saisir les opportunités. Dans un monde en pleine mutation, nous croyons que l’optimisme est un puissant levier de transformation. Avec une expertise couvrant un large éventail de secteurs et de se…",https://www.adzuna.fr/details/5708678334?utm_medium=api&utm_source=9a409379,cloud architect,,,2026-04-23,2026-04-24,adzuna,cloud architect,
56bff16311128db5,Consultant(e) Senior Cybersécurité,Sia,"2ème Arrondissement, Paris",Ile-de-France,,,,False,,contract,it-jobs,Informatique / Tech,"Description de l’entreprise Sia est un groupe international de conseil en management de nouvelle génération, fondé en 1999. Nés à l’ère du digital, nous sommes augmentés par la data, enrichis par la créativité et guidés par la responsabilité. Nous collaborons avec nos clients pour relever les défis et saisir les opportunités. Dans un monde en pleine mutation, nous croyons que l’optimisme est un puissant levier de transformation. Avec une expertise couvrant un large éventail de secteurs et de se…",https://www.adzuna.fr/details/5708662745?utm_medium=api&utm_source=9a409379,cloud architect,,,2026-04-23,2026-04-24,adzuna,cloud architect,
827f788df508abb5,Ingénieur / Ingénieure DevOps F/H,CAPGEMINI,"Bordeaux, Gironde",Nouvelle-Aquitaine,,,,False,,permanent,it-jobs,Informatique / Tech,"Vos missions Chez Cloud Infrastructure Services, chaque poste peut être adapté en fonction de vos connaissances, compétences ou intérêts mais voici un exemple de missions pour un Ingénieur DevOps F/H : Faire connaitre le DevOps chez nos clients Mettre en place les outils d'industrialisation et de déploiement Faire évoluer les systèmes d'information en collaborant avec les métiers et les équipes de développement dans un environnement agile Assurer la disponibilité, la sécurité et la supervision …",https://www.adzuna.fr/details/5708088623?utm_medium=api&utm_source=9a409379,cloud architect,,,2026-04-23,2026-04-24,adzuna,cloud architect,
8807aa07d3679aff,Architecte Azure Sénior,Red Hot Talents,"Seine-Maritime, Normandie",Normandie,,,,False,full_time,permanent,it-jobs,Informatique / Tech,"Nous recherchons un Architecte Azure expérimenté et polyvalent. Ce rôle clé combine expertise technique, leadership, capacité de conseil sur le terrain et vision FinOps, afin d'accompagner nos clients dans leur transformation cloud. À terme, l'Architecte aura vocation à évoluer vers un rôle de Team Leader, en structurant et animant une équipe d'experts Azure. Pilotage des offres Azure : Concevoir les socles techniques (landing zone, architecture cible, etc.) Mettre en place les bonnes pratiques…",https://www.adzuna.fr/details/5708033427?utm_medium=api&utm_source=9a409379,cloud architect,,,2026-04-23,2026-04-24,adzuna,cloud architect,
b1732dd6a6a34614,Architecte Azure Sénior,Red Hot Talents,"Loire-Atlantique, Pays de la Loire",Pays de la Loire,,,,False,full_time,permanent,it-jobs,Informatique / Tech,"Nous recherchons un Architecte Azure expérimenté et polyvalent. Ce rôle clé combine expertise technique, leadership, capacité de conseil sur le terrain et vision FinOps, afin d'accompagner nos clients dans leur transformation cloud. À terme, l'Architecte aura vocation à évoluer vers un rôle de Team Leader, en structurant et animant une équipe d'experts Azure. Pilotage des offres Azure : Concevoir les socles techniques (landing zone, architecture cible, etc.) Mettre en place les bonnes pratiques…",https://www.adzuna.fr/details/5708033459?utm_medium=api&utm_source=9a409379,cloud architect,,,2026-04-23,2026-04-24,adzuna,cloud architect,
9f2cecda8e598f78,Architecte technique (connaissances AWS),KLANIK,"1er-Arrondissement, Lyon",Auvergne-Rhône-Alpes,,,,False,full_time,permanent,it-jobs,Informatique / Tech,"Nous recherchons pour l'un de nos clients Grand Compte, un architecte technique avec des connaissances sur le Cloud AWS afin d'accompagner cette DSI de grande ampleur dans leur Move To Cloud. Le rôle de l'architecte technique est d'accompagner les projets applicatifs dans la définition et la validation de leur architecture technique. Il pourra s'appuyer sur l'architecte référent pour mener à bien ses missions. Vous contribuerez à la définition des services d'infrastructure, à leur diffusion et …",https://www.adzuna.fr/details/5708032773?utm_medium=api&utm_source=9a409379,cloud architect,,,2026-04-23,2026-04-24,adzuna,cloud architect,
08bd44ac2b5d082d,ARCHITECTE TECHNIQUE ON PREMISE & CLOUD AZURE ET GCP,PROPULSE IT,"Paris, Ile-de-France",Ile-de-France,,,,False,full_time,permanent,it-jobs,Informatique / Tech,"Nous recherchons plusieurs Architectes Technique OnPrem & Cloud pour une mission longue chez l'un de nos clients. Niveau expérimenté à senior requis. CONTEXTE DE LA MISSION Au sein de l'équipe Architecture de la Direction des Infrastructures et de la Production du groupe, le consultant contribuera aux activités : - Etudes techniques & Design - Cadrage budgétaire - Définition des best practices d'architecture - Documentation - Accompagnement de la stratégie Move2Cloud - Co-construction des solut…",https://www.adzuna.fr/details/5708032688?utm_medium=api&utm_source=9a409379,cloud architect,,,2026-04-23,2026-04-24,adzuna,cloud architect,
62ddc33bfa982624,ARCHITECTE TECHNIQUE MOVE TO CLOUD AZURE,PROPULSE IT,"Hauts-de-Seine, Ile-de-France",Ile-de-France,,,,False,full_time,permanent,it-jobs,Informatique / Tech,"Pour une mission exclusivement en Freelance nous recherchons un(e) architecte technique move to cloud Azure certifié Objectif : o Analyse des applications à migrer sur Azure en IaaS principalement (infra, installations, technos) o Identifier les points d'attention liées aux standards du groupe o Accompagner les responsables applicatifs lors du design et provisionning réalisés par une société externe o Faire un contrôle des HLD/LLD Azure réalisés par cette société o Remonter les points bloquants…",https://www.adzuna.fr/details/5708032692?utm_medium=api&utm_source=9a409379,cloud architect,,,2026-04-23,2026-04-24,adzuna,cloud architect,
