titre,entreprise,lieu,salaire_min,salaire_max,remote,description,lien,date_scraping,source,tags
WEG-Verwalter / Immobilienverwalter (m/w/d),Parte Verwaltung GmbH,Münster,,,False,"<h2>Das bewegen Sie bei uns:</h2>
<ul>
<li>Als WEG-Verwalter verantworten Sie eigenständig einen festen Immobilienstand und fungieren als erster Ansprechpartner für Eigentümer und externe Dienstleiste",https://www.arbeitnow.com/jobs/companies/parte-verwaltung-gmbh/weg-verwalter-immobilienverwalter-munster-77825,2026-03-16,arbeitnow,Finance
HR Controller (w/m/d) – Personalcontroller Group Function,IONOS SE,Karlsruhe,,,False,"<p>Bei IONOS arbeitest Du bei dem führenden europäischen Anbieter von Cloud-Infrastruktur, Cloud-Services und Hosting-Dienstleistungen partnerschaftlich mit unterschiedlichen Teams zusammen. Wir biete",https://www.arbeitnow.com/jobs/companies/ionos-se/hr-controller-personalcontroller-group-function-karlsruhe-7505,2026-03-16,arbeitnow,Finance
Customer Success Manager (m/w/d) - Hotel & Events,Perfect Jobs,Düsseldorf,,,False,"<p>Gestalte die Zukunft der Meeting-Kultur aktiv mit! Werde Teil eines innovativen Teams, das Wertschätzung für kreative Ideen lebt und fördert.</p>
<p><strong>Starte als Customer Success Manager (m/w",https://www.arbeitnow.com/jobs/companies/perfect-jobs/customer-success-manager-hotel-events-dusseldorf-424196,2026-03-16,arbeitnow,Customer Service
Betriebswirt Energiewirtschaft [m/w/d],bikosigma GmbH,Holzwickede,,,False,"<p>Bist du bereit, die Zukunft der erneuerbaren Energien mitzugestalten?</p>
<p>Bei bikosigma suchen wir einen engagierten Betriebswirt [m/w/d] für das Biomethan Portfoliomanagement.</p>
<p>Als unabhä",https://www.arbeitnow.com/jobs/companies/bikosigma-gmbh/betriebswirt-energiewirtschaft-holzwickede-429155,2026-03-16,arbeitnow,Business Operations
Senior Global Product Manager (all genders),Glow25 (by Primal State Performance GmbH),Berlin,,,True,"<p><strong>Willkommen bei Glow25!</strong></p>
<p>Wir sind ein dynamisches, schnell wachsendes Beauty- &#x26; Pro-Aging-Unternehmen aus Berlin. Unsere Herzensmission: Glow-Momente, die bleiben – für u",https://www.arbeitnow.com/jobs/companies/glow25-by-primal-state-performance-gmbh/senior-global-product-manager-all-genders-berlin-266984,2026-03-16,arbeitnow,"Remote, Product Management"
Crewleiter für Auf- und Abbauarbeiten  (m/w/d),CongressCenter Böblingen / Sindelfingen GmbH,Sindelfingen,,,False,"<p>Menschen begeistern, einzigartige Events vorbereiten, attraktive Tagungen und Konferenzen mitgestalten oder Kulturevents der Extraklasse begleiten! Dafür steht Ihr neuer Arbeitgeber. Wir sind als s",https://www.arbeitnow.com/jobs/companies/congresscenter-boblingen-sindelfingen-gmbh/crewleiter-fur-auf-und-abbauarbeiten-sindelfingen-367765,2026-03-16,arbeitnow,Customer Service
Financial Projektleiter (m/w/d),GoldenTech GmbH,Potsdam,,,False,"<p><strong>Gestalte mit uns die Zukunft – digital, skalierbar, disruptiv.</strong></p>
<p>Du willst nicht operativ abarbeiten, sondern skalierbare Lösungen entwickeln, die echten Impact erzeugen? Dann",https://www.arbeitnow.com/jobs/companies/goldentech-gmbh/financial-projektleiter-potsdam-307287,2026-03-16,arbeitnow,Finance
Softwareentwickler [m/w/d],bikosigma GmbH,Holzwickede,,,False,"<p>Bist du bereit, die Zukunft der erneuerbaren Energien mitzugestalten? Bei bikosigma suchen wir einen vielseitigen Softwareentwickler [m/w/d]. Als unabhängiger Dienstleister für Biomethan-Produzente",https://www.arbeitnow.com/jobs/companies/bikosigma-gmbh/softwareentwickler-holzwickede-181276,2026-03-16,arbeitnow,Software Development
Junior HR Manager / People Operations (m/w/d); Festanstellung 80 bis 100%,Ninox Software GmbH,Berlin,,,False,"<p>Für unser People &#x26; Operations Team suchen wir zum nächstmöglichen Zeitpunkt eine:n Junior HR Manager (m/w/d). Werde Teil unseres Ninox-Teams und gestalte mit uns die Zukunft!</p>
<p>Du möchtes",https://www.arbeitnow.com/jobs/companies/ninox-software-gmbh/junior-hr-manager-people-operations-festanstellung-80-bis-100-berlin-319253,2026-03-16,arbeitnow,Personnel Specialist
Finanzbuchhalter / Finanzbuchhalterin (m/w/d) mit Controlling-Schwerpunkt,INKLUSIVA Leipzig e. V.,Leipzig,,,False,<p>NKLUSIVA Leipzig e. V. ist eine dynamische und innovative Non-Profit-Organisation mit Sitz in Leipzig. Wir unterstützen Menschen mit Beeinträchtigungen oder Traumahintergrund sowie deren Familien a,https://www.arbeitnow.com/jobs/companies/inklusiva-leipzig-e-v/finanzbuchhalter-finanzbuchhalterin-mit-controlling-schwerpunkt-leipzig-128633,2026-03-16,arbeitnow,Controlling
Technische Beratung/IT Consulting,Projektron GmbH,Munich,,,False,"<p>Ab sofort suchen wir für unseren Standort in <strong>München</strong> Mitarbeiter für unser <strong>IT Consulting</strong> in Vollzeit oder Teilzeit.</p>
<p><em>Wir möchten insbesondere Frauen dazu",https://www.arbeitnow.com/jobs/companies/projektron-gmbh/technische-beratung-it-consulting-munich-246448,2026-03-16,arbeitnow,"Consulting, Engineering"
Entwicklung Java,Projektron GmbH,Berlin,,,False,<p>Die Projektron GmbH entwickelt und vertreibt die webbasierte Projektmanagement-Software Projektron BCS. Für die Unterstützung unserer europaweit über 820 Kunden sowie die kontinuierliche Weiterentw,https://www.arbeitnow.com/jobs/companies/projektron-gmbh/entwicklung-java-berlin-416180,2026-03-16,arbeitnow,Software Development
Technical Consultant MS Dynamics 365 Business Central gesucht - Großraum Bielefeld,Intercon Solutions GmbH,Bielefeld,,,False,"<p>Du suchst nach einer neuen spannenden beruflichen Herausforderung im Bereich ERP?</p>
<p>Du möchtest deine eigenen Ideen aktiv in Deiner täglichen Arbeit einbringen und Dinge proaktiv bewegen?</p>
",https://www.arbeitnow.com/jobs/companies/intercon-solutions-gmbh/technical-consultant-ms-dynamics-365-business-central-gesucht-grossraum-bielefeld-1485,2026-03-16,arbeitnow,IT
Werkstudentenstelle - IT Support / Technische Kundenbetreuung,Projektron GmbH,Berlin,,,False,<p>Die Projektron GmbH entwickelt und vertreibt die webbasierte Projektmanagement-Software Projektron BCS. Für die Unterstützung unserer europaweit über 820 Kunden sowie die kontinuierliche Weiterentw,https://www.arbeitnow.com/jobs/companies/projektron-gmbh/werkstudentenstelle-it-support-technische-kundenbetreuung-berlin-460186,2026-03-16,arbeitnow,IT
Funktionales Testen,Projektron GmbH,Berlin,,,False,<p>Die Projektron GmbH entwickelt und vertreibt die webbasierte Projektmanagement-Software Projektron BCS. Für die Unterstützung unserer europaweit über 820 Kunden sowie die kontinuierliche Weiterentw,https://www.arbeitnow.com/jobs/companies/projektron-gmbh/funktionales-testen-berlin-24240,2026-03-16,arbeitnow,IT
Werkstudentenstelle - Marketing,Projektron GmbH,Berlin,,,False,"<p>Ab sofort suchen wir für unseren Hauptstandort <strong>Berlin</strong> einen Werkstudenten für unser Marketing mit 16 bis 20 Stunden pro Woche.</p>
<p><em>Wir möchten Frauen dazu ermutigen, sich be",https://www.arbeitnow.com/jobs/companies/projektron-gmbh/werkstudentenstelle-marketing-berlin-23536,2026-03-16,arbeitnow,Marketing and Communication
Senior AI Backend Engineer (LLMs & AI Agents),Tappz GmbH,Munich,,,False,"<p>Location: Munich</p>
<p>Tappz is building AI-native applications powered by large language models. We’re moving fast in a highly competitive space and need an engineer who is fully focused on AI sy",https://www.arbeitnow.com/jobs/companies/tappz-gmbh/senior-ai-backend-engineer-llms-ai-agents-munich-48827,2026-03-16,arbeitnow,Engineering
Kundensupport & Customer Success Manager (m/w/d) (m/w/d) mit Entwicklungsperspektive,Livello GmbH,Düsseldorf,,,False,"<p>Wir suchen in Vollzeit ein(e) <strong>Customer Success &#x26; Support Manager(in) (m/w/d)</strong> für eine verantwortungsvolle Rolle und um unsere Kunden <strong>fachlich, kommunikativ und technis",https://www.arbeitnow.com/jobs/companies/livello-gmbh/kunden-support-customer-success-manager-mit-entwicklungsperspektive-dusseldorf-127896,2026-03-16,arbeitnow,Customer Service
Senior Brand Designer (m/f/d),JOIN,Berlin,,,False,"<p><strong>Why this role matters</strong></p>
<p>At JOIN, we believe hiring should be easy, fast, and fair, for companies and candidates alike. That’s why we’re building intuitive, powerful recruiting",https://www.arbeitnow.com/jobs/companies/join/senior-brand-designer-berlin-87960,2026-03-16,arbeitnow,Graphic Arts and Communication Design
Wirtschaftsprüfer (m/w/d),KSP Stübben & Partner mbB,Düsseldorf,,,False,"<p>Bevor wir dir mehr über die Stelle erzählen, möchten wir uns kurz vorstellen – denn nicht nur du suchst den passenden Job, sondern auch wir das passende Teammitglied.</p>
<p><strong>Wir stellen uns",https://www.arbeitnow.com/jobs/companies/ksp-stubben-partner-mbb/wirtschaftsprufer-dusseldorf-89263,2026-03-16,arbeitnow,Finance
Steuerberater (m/w/d) in Voll- oder Teilzeit,KSP Stübben & Partner mbB,Munich,,,False,"<p>Bevor wir dir mehr über die Stelle erzählen, möchten wir uns kurz vorstellen – denn nicht nur du suchst den passenden Job, sondern auch wir das passende Teammitglied.</p>
<p><strong>Wir stellen uns",https://www.arbeitnow.com/jobs/companies/ksp-stubben-partner-mbb/steuerberater-in-voll-oder-teilzeit-munich-252851,2026-03-16,arbeitnow,Finance
Steuerfachangestellter/Steuerfachwirt/Bilanzbuchhalter (m/w/d) in Voll- oder Teilzeit,KSP Stübben & Partner mbB,Munich,,,False,"<p>Bevor wir dir mehr über die Stelle erzählen, möchten wir uns kurz vorstellen – denn nicht nur du suchst den passenden Job, sondern auch wir das passende Teammitglied.</p>
<p><strong>Wir stellen uns",https://www.arbeitnow.com/jobs/companies/ksp-stubben-partner-mbb/steuerfachangestellter-steuerfachwirt-bilanzbuchhalter-in-voll-oder-teilzeit-munich-209389,2026-03-16,arbeitnow,Finance
Leitung und/oder Assistenz für Networkmarketingprojekte,Stefanie Quintilius-Meister,Montabaur,,,True,<p>Freiberufliche Tätigkeit auf leistungsorientierter Provisionsbasis für vertriebs- und marketingaffine Personen. Bei entsprechender positiver Grundeinstellung bei entsprechenendem Engagement auch fü,https://www.arbeitnow.com/jobs/companies/stefanie-quintilius-meister/leitung-und-oder-assistenz-fur-networkmarketingprojekte-montabaur-108291,2026-03-16,arbeitnow,"Remote, Distribution Marketing"
Remote: Media Search Analyst - German speaker in Germany,TELUS Digital,Berlin,,,True,"<p><strong>(This is a freelance position)</strong></p>
<p>Ready to say goodbye to the boring, traditional 9-5 routine and embrace a dynamic and exciting work environment that puts you in control? This",https://www.arbeitnow.com/jobs/companies/telus-digital/remote-media-search-analyst-german-speaker-in-germany-berlin-174689,2026-03-16,arbeitnow,"Remote, Data Processing, Data Engineer"
Vertriebsdisponent*in innerhalb der Personaldienstleistungsbranche,Annette Wittram - AWi Personalvermittlung und Bewerbercoaching,Dortmund,,,True,"<p><strong><em>Sie suchen eine neue berufliche Perspektive mit Entwicklungspotential? Dann lassen Sie uns einmal in Kontakt treten.</em></strong></p>
<p><strong>Als erfolgreiche Vermittlerin innerhalb",https://www.arbeitnow.com/jobs/companies/annette-wittram-awi-personalvermittlung-und-bewerbercoaching/vertriebsdisponentin-innerhalb-der-personaldienstleistungsbranche-dortmund-389238,2026-03-16,arbeitnow,"Remote, Compensation and Benefits"
Projektingenieur*in Technische Gebäudeausrüstung (HKLS) (w/m/d) in Vollzeit,Building Automation Team GmbH,Karlsruhe,,,False,"<p><strong>Werde Teil eines innovativen TGA-Teams!</strong></p>
<p>Wir suchen eine engagierte Persönlichkeit (m/w/d), die Lust hat, Projekte in der technischen Gebäudeausrüstung ganzheitlich zu planen",https://www.arbeitnow.com/jobs/companies/building-automation-team-gmbh/projektingenieurin-technische-gebaudeausrustung-hkls-in-vollzeit-karlsruhe-246034,2026-03-16,arbeitnow,"Building, Supply, Safety Services Engineering"
Consultant HR Digitalisierung (m/w/d),DignativeX,Kriftel,,,True,<p>Wir bei DignativeX unterstützen unsere Kunden bei der Digitalisierung ihrer HR-Prozesse. Wir implementieren moderne Softwarelösungen und automatisieren Workflows — von der Einführung von HR-Plattfo,https://www.arbeitnow.com/jobs/companies/dignativex/consultant-hr-digitalisierung-kriftel-177623,2026-03-16,arbeitnow,"Remote, Business Consulting"
Steuerfachangestellter / Steuerfachwirt / Bilanzbuchhalter / Trainee Steuerberatung (m/w/d),SBC Steuerberater Rechtsanwälte GbR,Bad Homburg,,,False,"<p><strong>Partnerschaft auf Augenhöhe.</strong><br>
<strong>Wir stellen uns vor.</strong></p>
<p>Seit nunmehr 20 Jahren stellen wir an unseren beiden Standorten in Bad Homburg und Darmstadt einen ver",https://www.arbeitnow.com/jobs/companies/sbc-steuerberater-rechtsanwalte-gbr/steuerfachangestellter-steuerfachwirt-bilanzbuchhalter-trainee-steuerberatung-bad-homburg-214008,2026-03-16,arbeitnow,"Training, Development"
Diplom-Finanzwirt (m/w/d),GRP Günter - Reitmayer Steuerberatungsgesellschaft mbH & Co. KG,Neusäß,,,False,"<p><strong>GRP: Ihr Erfolg, unser Antrieb!</strong></p>
<p>Für uns steht fest: Beste Beratung geht Hand in Hand mit motivierten Kollegen. Von unserem Hauptsitz in Augsburg und weiteren Standorten in T",https://www.arbeitnow.com/jobs/companies/grp-gunter-reitmayer-steuerberatungsgesellschaft-mbh-co-kg/diplom-finanzwirt-neusass-477717,2026-03-16,arbeitnow,Finance
Steuerberaterund/oder Rechtsanwalt als Gestaltungsberater für Restrukturierung und Unternehmensnachfolge (m/w/d),GRP Günter - Reitmayer Steuerberatungsgesellschaft mbH & Co. KG,Augsburg,,,False,"<p>Die GRP Günter Reitmayer Steuerberatungsgesellschaft mbH &#x26; Co KG ist Mitglied des Netzwerkverbunds der LKC, welchem über 30 Kanzleien deutschlandweit angehören. Die gesuchte Person wird deshal",https://www.arbeitnow.com/jobs/companies/grp-gunter-reitmayer-steuerberatungsgesellschaft-mbh-co-kg/steuerberaterund-oder-rechtsanwalt-als-gestaltungsberater-fur-restrukturierung-und-unternehmensnachfolge-augsburg-2585,2026-03-16,arbeitnow,Finance
Junior Produktmanager (m/w/d) in Voll- oder Teilzeit (ab 25 Stunden/Woche),Petlando GmbH,Mering,,,False,<p>Die Petlando GmbH ist ein modernes Familienunternehmen mit Firmensitz in Mering. Als Hersteller und Großhändler von Heimtierzubehör beliefern wir regelmäßig 3000 Fachhandelskunden europaweit und ex,https://www.arbeitnow.com/jobs/companies/petlando-gmbh/junior-produktmanager-in-voll-oder-teilzeit-ab-25-stunden-woche-mering-494400,2026-03-16,arbeitnow,Marketing and Communication
DevOps/ML Engineer (m/f/d),Machine Learning Reply,München,,,False,"<p>At Machine Learning Reply, we <strong>work with our customers on cutting-edge projects</strong> for which we are <strong>looking for DevOps and ML Engineers</strong> to support our customer project",https://www.arbeitnow.com/jobs/companies/machine-learning-reply/devops-ml-engineer-munchen-444251,2026-03-16,arbeitnow,"Information technology, bachelor's degree"
KI- / Technologie- und Innovationsmanager (m/w/d),COREEN GmbH,Berlin,,,True,"<p><strong><em>KI-Innovationen gestalten - Vernetzung fördern – KI im Mittelstand voranbringen</em></strong></p>
<p>COREEN GmbH ist eine auf den Mittelstand spezialisierte Innovationsberatung. Zusamme",https://www.arbeitnow.com/jobs/companies/coreen-gmbh/ki-technologie-und-innovationsmanager-berlin-346950,2026-03-16,arbeitnow,"Remote, Business Consulting"
Senior Designer / Art Director & Motion Designer (on-site Hamburg),OKTOPODS Agency GmbH,Hamburg,,,False,"<p>We’re looking for a Senior Designer / Art Director with exceptional design craft, a sharp visual eye, and the ability to tell compelling stories across digital formats. This is not a UX role. You’l",https://www.arbeitnow.com/jobs/companies/oktopods-agency-gmbh/senior-designer-art-director-motion-designer-on-site-hamburg-304327,2026-03-16,arbeitnow,Marketing and Communication
"Steuerberater (m/w/d) in Rostock, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Taxtalente.de,Rostock,,,False,"<p>TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung.</p>
<p>Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere geh",https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-rostock-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-169939,2026-03-16,arbeitnow,"Directors, Chief Executives"
Motivierter Senior Spezialist NAV/ Business Central gesucht - Aschaffenburg,Intercon Solutions GmbH,Aschaffenburg,,,False,"<p>Du suchst nach einer neuen spannenden beruflichen Herausforderung im Bereich ERP?</p>
<p>Du möchtest deine eigenen Ideen aktiv in Deiner täglichen Arbeit einbringen und Dinge proaktiv bewegen?</p>
",https://www.arbeitnow.com/jobs/companies/intercon-solutions-gmbh/motivierter-senior-spezialist-nav-business-central-gesucht-aschaffenburg-105081,2026-03-16,arbeitnow,IT
Motivierter Senior Spezialist NAV/ Business Central gesucht - Mannheim,Intercon Solutions GmbH,Mannheim,,,False,"<p>Du suchst nach einer neuen spannenden beruflichen Herausforderung im Bereich ERP?</p>
<p>Du möchtest deine eigenen Ideen aktiv in Deiner täglichen Arbeit einbringen und Dinge proaktiv bewegen?</p>
",https://www.arbeitnow.com/jobs/companies/intercon-solutions-gmbh/motivierter-senior-spezialist-nav-business-central-gesucht-mannheim-371415,2026-03-16,arbeitnow,IT
Dualer Student (m/w/d) - Business Administration / International Management / Marketing & Medien,Agrezor International GmbH,Hürth,,,False,"<p>📍 Standort: Köln und Umgebung / Deutschland<br>
🏢 Unternehmen: Kaeferling Pro</p>
<p>Über uns</p>
<p>Kaeferling Pro ist ein spezialisierter Online Shop für professionelle Produkte zur Schädlingsbek",https://www.arbeitnow.com/jobs/companies/agrezor-international-gmbh/dualer-student-business-administration-international-management-marketing-medien-hurth-803,2026-03-16,arbeitnow,Administration
Motivierter Senior Spezialist NAV/ Business Central gesucht - Darmstadt,Intercon Solutions GmbH,Darmstadt,,,False,"<p>Du suchst nach einer neuen spannenden beruflichen Herausforderung im Bereich ERP?</p>
<p>Du möchtest deine eigenen Ideen aktiv in Deiner täglichen Arbeit einbringen und Dinge proaktiv bewegen?</p>
",https://www.arbeitnow.com/jobs/companies/intercon-solutions-gmbh/motivierter-senior-spezialist-nav-business-central-gesucht-darmstadt-348601,2026-03-16,arbeitnow,IT
Lead Systemadministrator (m/f/d),LogaRec GmbH,Mülheim,,,False,<p>Wir von LogaRec begleiten dich auf dem Weg zu deiner neuen Herausforderung! Seit unserer Gründung sind wir darauf spezialisiert für jeden unserer Kandidaten (also auch für dich 😊) den richtigen Arb,https://www.arbeitnow.com/jobs/companies/logarec-gmbh/lead-systemadministrator-mulheim-78943,2026-03-16,arbeitnow,System and Network Administration
Customer Care Manager & Vertriebsinnendienst (m/w/d),New Flag GmbH,Munich,,,False,"<h2>Das erwartet Dich bei uns</h2>
<p>Du bringst vielseitige Erfahrungen mit oder möchtest eine neue berufliche Chance ergreifen? Der Hair &#x26; Beauty Bereich begeistert Dich und Du hast Freude dara",https://www.arbeitnow.com/jobs/companies/new-flag-gmbh/customer-care-manager-vertriebsinnendienst-munich-367891,2026-03-16,arbeitnow,Customer Service
Technical Account Manager - DACH,SolarEdge,Munich,,,True,"<p><strong>Are you ready to power the future? </strong></p><p>At SolarEdge (NASDAQ: SEDG), we're a global leader in smart energy technology, with over 4,000 employees, offices in 34 countries, and mil",https://www.arbeitnow.com/jobs/companies/solaredge/remote-technical-account-manager-dach-munich-172216,2026-03-16,arbeitnow,Remote
Werkstudent (m/w/d),Steuerberaterkammer Mecklenburg-Vorpommern,Rostock,,,False,"<p>Die Steuerberaterkammer ist die berufliche Selbstverwaltung aller in Mecklenburg-Vorpommern niedergelassenen Steuerberater, Steuerberaterinnen und Steuerbevoll-mächtigten sowie Berufsausübungsgesel",https://www.arbeitnow.com/jobs/companies/steuerberaterkammer-mecklenburg-vorpommern/werkstudent-rostock-55745,2026-03-16,arbeitnow,Marketing and Communication
Mitarbeiter*in Fundraising (m/w/d) in Teilzeit 13-16 Std./Woche,HORIZONT e.V.,Munich,,,False,"<p><strong>HORIZONT e.V.</strong> ist ein gemeinnütziger Verein, der sich für obdachlose Kinder und Mütter sowie sozial benachteiligte Familien in München einsetzt. Der von Jutta Speidel gegründete Ve",https://www.arbeitnow.com/jobs/companies/horizont-ev/mitarbeiterin-fundraising-in-teilzeit-13-16-std-woche-munich-171203,2026-03-16,arbeitnow,"CRM, Direct Marketing"
Recruitment Consultant (m/w/d),TaxIt Consulting GmbH,Stuttgart,,,False,"<p><strong>Wir haben ambitionierte Ziele.</strong></p>
<p><strong>Werde ein Teil davon.</strong></p>
<p>Von 0 auf 30 Teammitglieder – in drei Jahren. Wir gehören als Mix aus Strategieberatung und Krea",https://www.arbeitnow.com/jobs/companies/taxit-consulting-gmbh/recruitment-consultant-stuttgart-219856,2026-03-16,arbeitnow,Recruitment and Selection
Fachplaner (m/w/d) Medientechnik & AV-Systeme,FORTÉ Germany GmbH,Schwalbach am Taunus,,,False,"<p><strong>Worauf Du Dich bei FORTÉ freuen kannst</strong></p>
<p>Du entwickelst anspruchsvolle AV- und Videokonferenzlösungen, die technisch durchdacht sind und beim Kunden im Alltag überzeugen. Von ",https://www.arbeitnow.com/jobs/companies/forte-germany-gmbh/fachplaner-medientechnik-av-systeme-schwalbach-am-taunus-15713,2026-03-16,arbeitnow,Engineering
Minijob - Recherche zu Unternehmen und Investoren,De Medici & Cie,Frankfurt am Main,,,False,"<p><strong>De Medici &#x26; Cie arbeitet im Bereich institutioneller Macht- und Entscheidungsarchitektur.</strong></p>
<p>Im Mittelpunkt steht die strukturelle Einordnung wirtschaftlicher Entscheidung",https://www.arbeitnow.com/jobs/companies/de-medici-cie/minijob-recherche-zu-unternehmen-und-investoren-frankfurt-am-main-363427,2026-03-16,arbeitnow,"Market Research, Analysis"
(Senior) Performance Marketing Manager - Paid Social (all genders),mammaly,Berlin,,,True,"<p><strong>About mammaly</strong></p>
<p>We are mammaly! - und unsere Mission sind gesunde und glückliche Hunde! Deshalb entwickeln wir Premium Supplements für Hunde, die ein langes und gutes Leben er",https://www.arbeitnow.com/jobs/companies/mammaly/senior-performance-marketing-manager-paid-social-all-genders-berlin-199830,2026-03-16,arbeitnow,"Remote, Marketing Manager"
Product / Growth Engineer (Working Student),acemate.ai,Berlin,,,False,"<p>acemate is building an AI learning &#x26; teaching platform for higher and further education institutions. We have strong traction, secured funding and are entering an exciting growth phase. We're ",https://www.arbeitnow.com/jobs/companies/acemateai/product-growth-engineer-working-student-berlin-86995,2026-03-16,arbeitnow,Software Development
(Senior) Paid Social Media Manager (all genders),mammaly,Berlin,,,True,"<p><strong>About mammaly</strong></p>
<p>We are mammaly! - und unsere Mission sind gesunde und glückliche Hunde! Deshalb entwickeln wir Premium Supplements für Hunde, die ein langes und gutes Leben er",https://www.arbeitnow.com/jobs/companies/mammaly/senior-paid-social-media-manager-all-genders-berlin-118242,2026-03-16,arbeitnow,"Remote, Marketing Manager"
Werkstudent:in - Business Development,acemate.ai,Berlin,,,False,"<p>acemate entwickelt eine KI-Lern- und Lehrplattform für Hochschulen und Weiterbildungseinrichtungen. Wir haben starkes Momentum, unsere erste Finanzierungsrunde abgeschlossen und stehen vor einer sp",https://www.arbeitnow.com/jobs/companies/acemateai/werkstudentin-business-development-berlin-37697,2026-03-16,arbeitnow,Business Development
Full-Stack Developer (Working Student),acemate.ai,Berlin,,,False,"<p>acemate is building an AI learning &#x26; teaching platform for higher and further education institutions. We have strong traction, secured funding and are entering an exciting growth phase. We're ",https://www.arbeitnow.com/jobs/companies/acemateai/full-stack-developer-working-student-berlin-287056,2026-03-16,arbeitnow,Software Development
Senior Backend Engineer / Developer,acemate.ai,Berlin,,,False,"<p>acemate is building an AI learning &#x26; teaching platform for higher and further education institutions. We have strong traction, secured funding and are entering an exciting growth phase. We're ",https://www.arbeitnow.com/jobs/companies/acemateai/senior-backend-engineer-developer-berlin-376448,2026-03-16,arbeitnow,Software Development
Senior Software Engineer / Developer,acemate.ai,Berlin,,,False,"<p>acemate is building an AI learning &#x26; teaching platform for higher and further education institutions. We have strong traction, secured funding and are entering an exciting growth phase. We're ",https://www.arbeitnow.com/jobs/companies/acemateai/senior-software-engineer-developer-berlin-457979,2026-03-16,arbeitnow,Software Development
Intern - Full-Stack Developer,acemate.ai,Berlin,,,False,"<p>acemate is building an AI learning &#x26; teaching platform for higher and further education institutions. We have strong traction, secured funding and are entering an exciting growth phase. We're ",https://www.arbeitnow.com/jobs/companies/acemateai/intern-full-stack-developer-berlin-419299,2026-03-16,arbeitnow,Software Development
Mobile App Developer (React Native),acemate.ai,Berlin,,,False,"<p><strong>Start Date:</strong> June 1, 2026</p>
<p>acemate is building an AI learning &#x26; teaching platform for higher and further education institutions. We have strong traction, secured funding ",https://www.arbeitnow.com/jobs/companies/acemateai/mobile-app-developer-react-native-berlin-107305,2026-03-16,arbeitnow,Software Development
Werkstudent:in - Founder's Associate,acemate.ai,Berlin,,,False,"<p>acemate entwickelt eine KI-Lern- und Lehrplattform für Hochschulen und Weiterbildungseinrichtungen. Wir haben starkes Momentum, unsere erste Finanzierungsrunde abgeschlossen und stehen vor einer sp",https://www.arbeitnow.com/jobs/companies/acemateai/werkstudentin-founders-associate-berlin-68337,2026-03-16,arbeitnow,Business Development
Video Editor 100% (m/w/d) - Social Media & Performance,SHEKO GmbH,Hamburg,,,False,"<p>Du weißt, dass die ersten zwei Sekunden entscheiden. Du schneidest nicht einfach zusammen – Du baust Spannung, Rhythmus und Emotion. Und Du kennst den Unterschied zwischen einem Video das gut aussi",https://www.arbeitnow.com/jobs/companies/sheko-gmbh/video-editor-100-social-media-performance-hamburg-24261,2026-03-16,arbeitnow,Marketing and Communication
KI-FullStack Developer - Dual-Studium (m/w/d),FinMent GmbH,Berlin,,,False,"<p><strong>Unsere Mission: “Lass Dein Geld noch effizienter für Dich arbeiten!”</strong></p>
<p>Wir sind FinMent - ein schnell wachsendes, zweifach staatlich zertifiziertes FinTech Startup in Berlin. ",https://www.arbeitnow.com/jobs/companies/finment-gmbh/ki-fullstack-developer-dual-studium-berlin-449523,2026-03-16,arbeitnow,Web Development
Netzwerktechniker (m/w/d) (Ref.Nr.: 46343),Wavestone Germany AG,Stuttgart,,,False,<p>Wir suchen einen erfahrenen Netzwerk-Spezialisten für ein langfristiges Infrastrukturprojekt im Bereich kritischer Infrastrukturen. In dieser Rolle unterstützen Sie ein bestehendes Team bei der Mod,https://www.arbeitnow.com/jobs/companies/wavestone-germany-ag/netzwerktechniker-refnr-46343-stuttgart-75680,2026-03-16,arbeitnow,IT
Senior Rust Engineer (m/w/d),CmdScale GmbH,Munich,,,True,"<p>Bist du jemand, der nicht nur Code schreibt, sondern auch klare Ansagen macht und durch seine Arbeit echten Mehrwert schafft?<br>
Wenn du überzeugt bist, dass Softwareentwicklung mehr als nur techn",https://www.arbeitnow.com/jobs/companies/cmdscale-gmbh/senior-rust-engineer-munich-381395,2026-03-16,arbeitnow,"Remote, Consulting, Engineering"
"Founders Associate Fulltime (gn) - Munich, Hybrid",Mycolever,Munich,,,False,"<p><strong>Mycolever is an innovative TechBio/Biotech startup dedicated to discovering and delivering sustainable, bioactive ingredients for the consumer care sector and beyond.</strong> With a focus ",https://www.arbeitnow.com/jobs/companies/mycolever/founders-associate-fulltime-gn-munich-hybrid-185646,2026-03-16,arbeitnow,Business Development
