hash_id,titre,entreprise,lieu,region,salaire_min,salaire_max,salaire_brut,remote,contrat,contrat_type,categorie,secteur,description,lien,tags,niveau,date_creation,date_scraping,source,poste_recherche
603d56e82ba8ac11,Project Management/Principal Project Management - Program Integrator,Northrop Grumman,"Melbourne, FL",FL,,,,False,external,external,Project Management,Management / Opérations,"Requisition ID: R10186161 Category: Program Management * Location: Melbourne, Florida, United States of America * Clearance Type: Secret * Telecommute: No- Teleworking not available for this position * Shift: 1st Shift (United States of America) * Travel Required: Yes, 10% of the Time * Relocation Assistance: Relocation assistance may be available * Positions Available: 5 At Northrop Grumman, our employees have incredible opportunities to work on revolutionary systems that impact people's lives ",https://www.themuse.com/jobs/northropgrumman/project-managementprincipal-project-management-program-integrator,Project Management,Senior Level,2025-03-21,2026-04-12,themuse,Project Management
85dc94d8b7605ed6,"(USA) Senior Manager I, Operations Improvement, Facility",Walmart,"Milton, DE",DE,,,,False,external,external,Project Management,Management / Opérations,Position Summary... What you'll do... Drives the execution of multiple business plans and projects by identifying customer and operational needs developing and communicating business plans and priorities removing barriers and obstacles that impact performance providing resources identifying performance standards measuring progress and adjusting performance accordingly developing contingency plans and demonstrating adaptability and supporting continuous learning Provides supervision and developme,https://www.themuse.com/jobs/walmart/usa-senior-manager-i-operations-improvement-facility-83c914,Project Management,Senior Level,2025-08-13,2026-04-12,themuse,Project Management
6eaf4964e6f6bbbb,Realty Project Coach,Walmart,"Aberdeen, SD",SD,,,,False,external,external,Project Management,Management / Opérations,"Position Summary... What you'll do... As a Realty Project Coach, you'll join our Realty Execution team and you'll take the ownership in delivering store remodels, ensuring they're done on time, within budget, and meet our top-notch quality standards. In this role, you'll supervise hourly team members, handle any escalations, and collaborate with store associates to keep everything on track. Plus, you'll embrace the travel that comes with the job. Walmart truly stands out as the best place to bui",https://www.themuse.com/jobs/walmart/realty-project-coach-0040b1,Project Management,Mid Level,2025-09-09,2026-04-12,themuse,Project Management
15632b6cfee0bc4d,Senior Commercial Manager - Power Equipment Multi-Year Agreements and CM&Us,GE Vernova,Flexible / Remote,Flexible / Remote,,,,True,external,external,Project Management,Management / Opérations,"Job Description Summary Becoming Vernova Looking to make a global impact and solve problems? Through relentless innovation and continuous collaboration with our customers, GE Gas Power, part of GE Vernova, is providing more advanced, cleaner, and efficient power that people depend on today and building the energy technologies of the future. What impact you'll make: As a Commercial Manager of the Contractual Services (CS) business line team, you will be an active contributor to the success of Cus",https://www.themuse.com/jobs/gevernova/senior-commercial-manager-power-equipment-multiyear-agreements-and-cmus-d7115a,Project Management,Senior Level,2026-04-10,2026-04-12,themuse,Project Management
b46306d1b1d5fd91,Technical Services Project Management (Level 3 or 4),Northrop Grumman,"Chandler, AZ",AZ,,,,False,external,external,Project Management,Management / Opérations,"RELOCATION ASSISTANCE: Relocation assistance may be availableCLEARANCE REQUIRED FOR START: NoCLEARANCE TYPE: SecretTRAVEL: Yes, 10% of the Time Description At Northrop Grumman, our employees have incredible opportunities to work on revolutionary systems that impact people's lives around the world today, and for generations to come. Our pioneering and inventive spirit has enabled us to be at the forefront of many technological advancements in our nation's history - from the first flight across th",https://www.themuse.com/jobs/northropgrumman/technical-services-project-management-level-3-or-4-740736,Project Management,Senior Level,2026-04-11,2026-04-12,themuse,Project Management
1a3c4a40de53c41d,"Senior Director, Global People Strategic Initiatives - Corporate Functions",Walmart,"Springdale, AR",AR,,,,False,external,external,Project Management,Management / Opérations,"Position Summary... As a key partner to the Chief People Officer for Walmart's Corporate Functions, this role is integral to shaping and executing the People strategy for associates in Global People, Finance, Global Governance and Corporate Affairs. This role sits on the Corporate Functions People Leadership team and enables collaborative decision-making and effective ways of working to drive business outcomes and deliver an exceptional associate experience. What you'll do... Strategic Planning ",https://www.themuse.com/jobs/walmart/senior-director-global-people-strategic-initiatives-corporate-functions-a7a8be,Project Management,Senior Level,2025-09-10,2026-04-12,themuse,Project Management
205ee961cca34620,(USA) Realty Project Coach,Walmart,"Grand Junction, CO",CO,,,,False,external,external,Project Management,Management / Opérations,"CO Salary Range: USD 60,000.00 - 110,000.00 per year Position Summary... What you'll do... As a Realty Project Coach, you'll join our Realty Execution team and you'll take the ownership in delivering store remodels, ensuring they're done on time, within budget, and meet our top-notch quality standards. In this role, you'll supervise hourly team members, handle any escalations, and collaborate with store associates to keep everything on track. Plus, you'll embrace the travel that comes with the j",https://www.themuse.com/jobs/walmart/usa-realty-project-coach-a6007a,Project Management,Mid Level,2025-08-15,2026-04-12,themuse,Project Management
3b7f7bb533b42fab,"(USA) Exterior Services Technician, DOT Operator - DS",Walmart,"Austin, MN",MN,,,,False,external,external,Project Management,Management / Opérations,"Position Summary... What you'll do... Are you searching for an exciting career opportunity within a dynamic team? Look no further! Walmart is expanding its workforce across local retail stores and is actively recruiting Landscape Operators. If you have experience in this field, we want you to bring your skills to our fast-paced and welcoming environment! As a Exterior Services Technician - DOT Operator at Walmart, you'll play a crucial role in overseeing landscape projects and collaborating with",https://www.themuse.com/jobs/walmart/usa-exterior-services-technician-dot-operator-ds-f33c67,Project Management,Senior Level,2025-08-13,2026-04-12,themuse,Project Management
d43e6da6aaad4eeb,"Sr. Director, Chief of Staff",Capital One,"McLean, VA",VA,,,,False,external,external,Project Management,Management / Opérations,"Sr. Director, Chief of Staff The ideal candidate will have an exceptional track record of building strong business partnerships, demonstrated success in critical thinking and problem solving, experience with complex analysis, and ability to balance critical priorities across a wide range of responsibilities. The Chief of Staff should have experience in developing executive-ready presentations and telling a compelling story through data. The Successful Candidate Will: In partnership with key stak",https://www.themuse.com/jobs/capitalone/sr-director-chief-of-staff-6aec9f,Project Management,Senior Level,2026-04-09,2026-04-12,themuse,Project Management
9cf97c83f55aa328,Warehouse Area Manager,Walmart,"Fayetteville, AR",AR,,,,False,external,external,Project Management,Management / Opérations,"Position Summary... What you'll do... These positions are not located in Bentonville. U.S. Hub Locations: Field locations (Distribution/Fulfillment Centers &amp; Transportation Offices) vary across the U.S. Location availability is limited based on job profile and business needs. About Walmart Supply Chain: End-to-End (E2E) Delivery As part of the E2E Delivery organization, you will contribute to the success of the Walmart Supply Chain! Sam Walton founded our company with the belief that the cus",https://www.themuse.com/jobs/walmart/warehouse-area-manager-f8bcdc,Project Management,Senior Level,2025-09-09,2026-04-12,themuse,Project Management
1a1cd02433cb0019,"(USA) Senior Manager, Events",Walmart,"Clifton, NJ",NJ,,,,False,external,external,Project Management,Management / Opérations,"Position Summary... What you'll do... Sr. Manager, Events ABOUT WALMART CONNECT Walmart Connect is Walmart's advertising platform for brands, uniquely designed to reach hundreds of millions of U.S. shoppers across their entire shopping journey. We connect billions of shopping behaviors to real transactions (both online and in-store) and help suppliers truly understand how their marketing drives results. WHAT WE ARE SEEKING Walmart Connect is looking for a seasoned event producer to join our B2B ",https://www.themuse.com/jobs/walmart/usa-senior-manager-events-2f0107,Project Management,Senior Level,2025-08-13,2026-04-12,themuse,Project Management
0bc988584276fff0,Principal Project Manager,Northrop Grumman,"Warner Robins, GA",GA,,,,False,external,external,Project Management,Management / Opérations,"RELOCATION ASSISTANCE: No relocation assistance availableCLEARANCE REQUIRED FOR START: NoCLEARANCE TYPE: SecretTRAVEL: Yes, 10% of the Time Description At Northrop Grumman, our employees have incredible opportunities to work on revolutionary systems that impact people's lives around the world today, and for generations to come. Our pioneering and inventive spirit has enabled us to be at the forefront of many technological advancements in our nation's history - from the first flight across the At",https://www.themuse.com/jobs/northropgrumman/principal-project-manager-aa2bb9,Project Management,Senior Level,2026-04-11,2026-04-12,themuse,Project Management
35c7144bef7835e0,"(USA) Senior Manager, Project Management - CES Insights & Analytics",Walmart,"Fayetteville, AR",AR,,,,False,external,external,Project Management,Management / Opérations,"Position Summary... Who we are.. Our Customer Engagement Services (CES) team, formerly the Walmart Care team, is leading big changes to improve both customer experience and business outcomes. We're using advanced technology, AI, and data to turn customer service into a key driver of impact-not just a support function. We're helping leaders gain powerful customer insights, improve satisfaction, reduce issues, and cut costs-all aligned with Walmart's Every Day Low Cost (EDLC) approach. As the Insi",https://www.themuse.com/jobs/walmart/usa-senior-manager-project-management-ces-insights-analytics-12e13b,Project Management,Senior Level,2025-09-06,2026-04-12,themuse,Project Management
b8af1494e70fccac,Field Project Manager - Data Centers,Eaton,"San Diego, CA",CA,,,,False,external,external,Project Management,Management / Opérations,"Eaton's ES AMER NAS division is currently seeking a Field Project Manager - Data Centers. Denver, CO is the preferred location for this role, but applicants within 50 miles of any Eaton office west of the Mississippi River will also be considered. What you'll do: The primary function of a Field Project Manager is to create value and establish the project order management process as a key differentiator from our competitors. This position is heavily involved in the electrical and mechanical detai",https://www.themuse.com/jobs/eaton/field-project-manager-data-centers-c5a292,Project Management,Senior Level,2026-04-03,2026-04-12,themuse,Project Management
4dbe3c4043359a5b,"(USA) Senior Manager I, Operations Improvement, Facility",Walmart,"Eau Claire, WI",WI,,,,False,external,external,Project Management,Management / Opérations,Position Summary... What you'll do... Drives the execution of multiple business plans and projects by identifying customer and operational needs developing and communicating business plans and priorities removing barriers and obstacles that impact performance providing resources identifying performance standards measuring progress and adjusting performance accordingly developing contingency plans and demonstrating adaptability and supporting continuous learning Provides supervision and developme,https://www.themuse.com/jobs/walmart/usa-senior-manager-i-operations-improvement-facility-33cde4,Project Management,Senior Level,2025-08-13,2026-04-12,themuse,Project Management
f9e5c9786c9d0298,"(USA) Director, Customer Journey - Store to Digital, eCommerce",Walmart,"Rogers, AR",AR,,,,False,external,external,Project Management,Management / Opérations,"Position Summary... What you'll do... Location: Bentonville, Arkansas ONLY About the Role Walmart is seeking a Director of Customer Strategy to lead and shape one of the most critical moments in our customers' journeys: moving from store-only engagement to app adoption and first digital purchase . This role sits at the forefront of Walmart's omnichannel strategy, focused on helping our store customers become digital customers. As a strategic leader, you will identify the most impactful levers to",https://www.themuse.com/jobs/walmart/usa-director-customer-journey-store-to-digital-ecommerce-d10973,Project Management,Senior Level,2025-08-13,2026-04-12,themuse,Project Management
558fb041c62ae417,Department Supervisor,Walmart,"Urbandale, IA",IA,,,,False,external,external,Project Management,Management / Opérations,"Position Summary... What you'll do... As a Realty Project Coach, you'll join our Realty Execution team and you'll take the ownership in delivering store remodels, ensuring they're done on time, within budget, and meet our top-notch quality standards. In this role, you'll supervise hourly team members, handle any escalations, and collaborate with store associates to keep everything on track. Plus, you'll embrace the travel that comes with the job. Walmart truly stands out as the best place to bui",https://www.themuse.com/jobs/walmart/department-supervisor-d3c362,Project Management,Mid Level,2025-08-20,2026-04-12,themuse,Project Management
9d6503f9dc48bded,Realty Project Coach,Walmart,"Orange Park, FL",FL,,,,False,external,external,Project Management,Management / Opérations,"Position Summary... What you'll do... As a Realty Project Coach, you'll join our Realty Execution team and you'll take the ownership in delivering store remodels, ensuring they're done on time, within budget, and meet our top-notch quality standards. In this role, you'll supervise hourly team members, handle any escalations, and collaborate with store associates to keep everything on track. Plus, you'll embrace the travel that comes with the job. Walmart truly stands out as the best place to bui",https://www.themuse.com/jobs/walmart/realty-project-coach-5aaaa1,Project Management,Mid Level,2025-08-21,2026-04-12,themuse,Project Management
caf14a228dcbf70c,"(USA) Senior Manager I, Operations Improvement, Facility",Walmart,"Rogers, AR",AR,,,,False,external,external,Project Management,Management / Opérations,Position Summary... What you'll do... Drives the execution of multiple business plans and projects by identifying customer and operational needs developing and communicating business plans and priorities removing barriers and obstacles that impact performance providing resources identifying performance standards measuring progress and adjusting performance accordingly developing contingency plans and demonstrating adaptability and supporting continuous learning Provides supervision and developme,https://www.themuse.com/jobs/walmart/usa-senior-manager-i-operations-improvement-facility-fdc77a,Project Management,Senior Level,2025-09-03,2026-04-12,themuse,Project Management
4698ac4895eafaf8,"Manager, Mainframe Systems Programming - CICS",Ensono,Flexible / Remote,Flexible / Remote,,,,True,external,external,Project Management,Management / Opérations,"At Ensono, our Purpose is to be a relentless ally, disrupting the status quo and unleashing our clients to Do Great Things! We enable our clients to achieve key business outcomes that reshape how our world runs. As an expert technology adviser and managed service provider with cross-platform certifications, Ensono empowers our clients to keep up with continuous change and embrace innovation. We can Do Great Things because we have great Associates. The Ensono Core Values unify our diverse talents",https://www.themuse.com/jobs/ensono/manager-mainframe-systems-programming-cics,Project Management,Senior Level,2025-07-16,2026-04-12,themuse,Project Management
d1fce7802413cf5e,"Director, Operations (Fulfillment)",Walmart,"Springdale, AR",AR,,,,False,external,external,Project Management,Management / Opérations,Position Summary... What you'll do... Oversees the execution of largescale complex projects workstreams and programs by managing and modifying associated project plans creating and managing task timelines formatting and maintaining project data organizing and facilitating communication materials to ensure successful rollouts and implementations identifying performance standards measuring progress and adjusting performance accordingly developing solutions and contingency plans for issues that hav,https://www.themuse.com/jobs/walmart/director-operations-fulfillment-550e34,Project Management,Senior Level,2025-08-13,2026-04-12,themuse,Project Management
4505ddf42c5810ca,Department Supervisor,Walmart,"Indianapolis, IN",IN,,,,False,external,external,Project Management,Management / Opérations,"Position Summary... What you'll do... As a Realty Project Coach, you'll join our Realty Execution team and you'll take the ownership in delivering store remodels, ensuring they're done on time, within budget, and meet our top-notch quality standards. In this role, you'll supervise hourly team members, handle any escalations, and collaborate with store associates to keep everything on track. Plus, you'll embrace the travel that comes with the job. Walmart truly stands out as the best place to bui",https://www.themuse.com/jobs/walmart/department-supervisor-0a1f13,Project Management,Mid Level,2025-09-09,2026-04-12,themuse,Project Management
5288181dce54310c,Store Supervisor,Walmart,"Bentonville, AR",AR,,,,False,external,external,Project Management,Management / Opérations,"Position Summary... What you'll do... As a Realty Project Coach, you'll join our Realty Execution team and you'll take the ownership in delivering store remodels, ensuring they're done on time, within budget, and meet our top-notch quality standards. In this role, you'll supervise hourly team members, handle any escalations, and collaborate with store associates to keep everything on track. Plus, you'll embrace the travel that comes with the job. Walmart truly stands out as the best place to bui",https://www.themuse.com/jobs/walmart/store-supervisor-6f51d4,Project Management,Mid Level,2025-08-13,2026-04-12,themuse,Project Management
66ec1908eb64a524,"(USA) Senior Manager I, Operations Improvement, Facility",Walmart,"Granite Bay, CA",CA,,,,False,external,external,Project Management,Management / Opérations,Position Summary... What you'll do... Drives the execution of multiple business plans and projects by identifying customer and operational needs developing and communicating business plans and priorities removing barriers and obstacles that impact performance providing resources identifying performance standards measuring progress and adjusting performance accordingly developing contingency plans and demonstrating adaptability and supporting continuous learning Provides supervision and developme,https://www.themuse.com/jobs/walmart/usa-senior-manager-i-operations-improvement-facility-c5f636,Project Management,Senior Level,2025-09-06,2026-04-12,themuse,Project Management
c46bf80fb0f5cab5,Department Supervisor,Walmart,"Lenexa, KS",KS,,,,False,external,external,Project Management,Management / Opérations,"Position Summary... What you'll do... As a Realty Project Coach, you'll join our Realty Execution team and you'll take the ownership in delivering store remodels, ensuring they're done on time, within budget, and meet our top-notch quality standards. In this role, you'll supervise hourly team members, handle any escalations, and collaborate with store associates to keep everything on track. Plus, you'll embrace the travel that comes with the job. Walmart truly stands out as the best place to bui",https://www.themuse.com/jobs/walmart/department-supervisor-bf2660,Project Management,Mid Level,2025-08-13,2026-04-12,themuse,Project Management
715eb8c9709e9d17,Department Supervisor,Walmart,"Mattoon, IL",IL,,,,False,external,external,Project Management,Management / Opérations,"Position Summary... What you'll do... As a Realty Project Coach, you'll join our Realty Execution team and you'll take the ownership in delivering store remodels, ensuring they're done on time, within budget, and meet our top-notch quality standards. In this role, you'll supervise hourly team members, handle any escalations, and collaborate with store associates to keep everything on track. Plus, you'll embrace the travel that comes with the job. Walmart truly stands out as the best place to bui",https://www.themuse.com/jobs/walmart/department-supervisor-f9e322,Project Management,Mid Level,2025-08-20,2026-04-12,themuse,Project Management
14460d4a14e1f199,"(USA) Senior Director, Business Strategy",Walmart,"New York, NY",NY,,,,False,external,external,Project Management,Management / Opérations,"Position Summary... What you'll do... Job Description: Senior Director, Business Strategy Overview We are seeking a highly skilled and experienced Senior Director of Business Strategy to join our dynamic team. This role is pivotal in steering the strategic direction of our organization, managing complex partnership dynamics, and leading business development negotiations. The ideal candidate will possess exceptional team management capabilities and demonstrate high emotional intelligence (EQ) in ",https://www.themuse.com/jobs/walmart/usa-senior-director-business-strategy-33360c,Project Management,Senior Level,2025-08-13,2026-04-12,themuse,Project Management
5e5c7154cb445339,Lead Project Management Specialist - Project Mgmt,GE Vernova,"Madambakkam, India",India,,,,False,external,external,Project Management,Management / Opérations,"Job Description Summary We are seeking an experienced and highly motivated Front-End Project Manager to lead and oversee small to medium-sized non-turnkey or product/equipment-only projects in the Gas Insulated Switchgear (GIS) domain. The Project Manager will play a pivotal role in managing the full project lifecycle, ensuring on-time delivery, meeting customer expectations, and coordinating with cross-functional teams to ensure successful project execution. Job Description Roles and Responsibi",https://www.themuse.com/jobs/gevernova/lead-project-management-specialist-project-mgmt-596f17,Project Management,Senior Level,2026-04-11,2026-04-12,themuse,Project Management
95392689c8a11cf2,"Manager, Operations - Last Mile Delivery, Driver Platform",Walmart,"Springdale, AR",AR,,,,False,external,external,Project Management,Management / Opérations,"Position Summary... Join Walmart's Last Mile Delivery - Driver Platform team as a Manager to ensure seamless and efficient operations that drive the success of our last mile delivery services. Our Platform Operations pillar focuses on optimizing supply and performance operations, enhancing driver capabilities, and perfecting trip planning. Our Driver Experience pillar prioritizes fostering strong communication, engagement, and rewarding experiences for our Spark drivers. Our team is at the foref",https://www.themuse.com/jobs/walmart/manager-operations-last-mile-delivery-driver-platform-89eff1,Project Management,Senior Level,2025-08-13,2026-04-12,themuse,Project Management
585e67d7c1b87d7d,"Senior Research Manager/Associate Director (Qualitative),Advisors Research Center",Mastercard,"Mumbai, India",India,,,,False,external,external,Project Management,Management / Opérations,"Our Purpose Mastercard powers economies and empowers people in 200+ countries and territories worldwide. Together with our customers, we're helping build a sustainable economy where everyone can prosper. We support a wide range of digital payments choices, making transactions secure, simple, smart and accessible. Our technology and innovation, partnerships and networks combine to deliver a unique set of products and services that help people, businesses and governments realize their greatest pot",https://www.themuse.com/jobs/mastercard/senior-research-managerassociate-director-qualitativeadvisors-research-center,Project Management,Senior Level,2025-08-21,2026-04-12,themuse,Project Management
5f991e20981c716a,"Senior Manager, Ad Platform Tech Operations",Walmart,"Englewood Cliffs, NJ",NJ,,,,False,external,external,Project Management,Management / Opérations,"Position Summary... What you'll do... Please Note that Immigration Sponsorship is NOT Available for this role. As part of Sam's Club, we are committed to enhancing the value of our membership by forming strategic partnerships with suppliers to offer unique and fulfilling experiences. Central to this mission is our Member Access Platform (MAP), which serves as a critical link between suppliers, marketers, and merchants, facilitating impactful omnichannel experiences backed by measurable insights.",https://www.themuse.com/jobs/walmart/senior-manager-ad-platform-tech-operations-dc3eee,Project Management,Senior Level,2025-09-11,2026-04-12,themuse,Project Management
12a6f490634b6d23,PROJECT MANAGER,Wipro,"Bangalore, India",India,,,,False,external,external,Project Management,Management / Opérations,"City: Bengaluru State/Province: Karnataka Posting Start Date: 3/5/26 Wipro Limited (NYSE: WIT, BSE: 507685, NSE: WIPRO) is a leading technology services and consulting company focused on building innovative solutions that address clients' most complex digital transformation needs. Leveraging our holistic portfolio of capabilities in consulting, design, engineering, and operations, we help clients realize their boldest ambitions and build future-ready, sustainable businesses. With over 230,000 em",https://www.themuse.com/jobs/wipro/project-manager-0cfe0b,Project Management,Senior Level,2026-04-07,2026-04-12,themuse,Project Management
086045f6af616146,"(USA) Exterior Services Technician, DOT Operator - DS",Walmart,"Albert Lea, MN",MN,,,,False,external,external,Project Management,Management / Opérations,"Position Summary... What you'll do... Are you searching for an exciting career opportunity within a dynamic team? Look no further! Walmart is expanding its workforce across local retail stores and is actively recruiting Landscape Operators. If you have experience in this field, we want you to bring your skills to our fast-paced and welcoming environment! As a Exterior Services Technician - DOT Operator at Walmart, you'll play a crucial role in overseeing landscape projects and collaborating with",https://www.themuse.com/jobs/walmart/usa-exterior-services-technician-dot-operator-ds-f499b2,Project Management,Senior Level,2025-08-13,2026-04-12,themuse,Project Management
15ad7876f560e690,"Director, Business Support - eComm Strategy (Sam's Club)",Walmart,"Rogers, AR",AR,,,,False,external,external,Project Management,Management / Opérations,"Position Summary... As the Director, Business Support - eComm Strategy (Sam's Club), you will drive the vision, strategy, and value proposition for our eCommerce business. This role is focused on scaling growth across club-fulfilled channels while defining and shaping the long-term future of our ship-to-home business. You'll work across functions to deliver transformation initiatives, build compelling business cases, and create new revenue opportunities that meet more member needs, more often. A",https://www.themuse.com/jobs/walmart/director-business-support-ecomm-strategy-sams-club-898adb,Project Management,Senior Level,2025-08-30,2026-04-12,themuse,Project Management
48b7c2fe637f70fb,"Director, Learning and Development",Walmart,"Fayetteville, AR",AR,,,,False,external,external,Project Management,Management / Opérations,"Position Summary... The Director, Learning and Development will oversee the Leadership Development space for Walmart the Worlds #1 retailer. This role will help to shape and execute the Leadership Development strategy to ensure that leaders have the skills that need to be successful not only today but into the future as well. This is an extremely exciting time in the Leadership Development space, combining the solid momentum achieved by current programs and the potential being offered by emergin",https://www.themuse.com/jobs/walmart/director-learning-and-development-869883,Project Management,Senior Level,2025-08-13,2026-04-12,themuse,Project Management
76b361385940d9f3,Global Marketing Resource Program Manager,Fisher Investments,"Camas, WA",WA,,,,False,external,external,Project Management,Management / Opérations,"Overview This Global Marketing Resource Program Manager works in the office and is responsible for the forecasting, allocation and management of creative resources to support Global Marketing, reporting to the Associate Vice President, Global Marketing Services. The Opportunity: This role, within the in-house agency, supports lead generation activities for the Private Client Group (PCG) and the Private Client Group International (PCGI) and works closely with marketing management to understand gr",https://www.themuse.com/jobs/fisherinvestments/global-marketing-resource-program-manager,Project Management,Senior Level,2025-03-19,2026-04-12,themuse,Project Management
2358133e3d335427,Project Engineer - Mining,Saint-Gobain,"Dartmouth, Canada",Canada,,,,False,external,external,Project Management,Management / Opérations,"Position Description Job Summary CertainTeed Canada, Inc., a division of Saint-Gobain, has an exciting career opportunity for a Project Engineer - Miningto join our team at our Nova Scotialocation. This is a great chance to join a Top Employer and contribute to our growth and success by providing fast and sufficient support to our Canadian business. What's the job? The Project Engineer will support the Gypsum Project in Nova Scotia, a strategic project for Saint-Gobain North America, working fro",https://www.themuse.com/jobs/saintgobain/project-engineer-mining,Project Management,Mid Level,2023-11-07,2026-04-12,themuse,Project Management
7942bbc898c6accf,(USA) Realty Project Coach,Walmart,"Springdale, AR",AR,,,,False,external,external,Project Management,Management / Opérations,"Position Summary... What you'll do... As a Realty Project Coach, you'll join our Realty Execution team and you'll take the ownership in delivering store remodels, ensuring they're done on time, within budget, and meet our top-notch quality standards. In this role, you'll supervise hourly team members, handle any escalations, and collaborate with store associates to keep everything on track. Plus, you'll embrace the travel that comes with the job. Walmart truly stands out as the best place to bui",https://www.themuse.com/jobs/walmart/usa-realty-project-coach-ad3190,Project Management,Mid Level,2025-08-14,2026-04-12,themuse,Project Management
18bb6ec3ad22f199,Senior Project Manager,EPAM Systems,"Kardítsa, Greece",Greece,,,,False,external,external,Project Management,Management / Opérations,"Our customer, a leading player in the Oil &amp; Gas and Renewable Energy industries, is undergoing a transformation, modernization, and digital solution implementation. We are seeking a Senior Project Manager to join our team. The successful candidate will play a crucial role in managing the delivery of external solutions by vendors, tracking progress, establishing communication plans, and overseeing deliverables and acceptance processes. This position offers an exciting opportunity to contribut",https://www.themuse.com/jobs/epamsystems/senior-project-manager-62984c,Project Management,Senior Level,2025-01-11,2026-04-12,themuse,Project Management
6526965e50e57861,(USA) Exterior Services Technician,Walmart,"Greeley, CO",CO,,,,False,external,external,Project Management,Management / Opérations,CO Salary Range: USD 19.00 - 35.00 per hour Position Summary... What you'll do... Join Walmart as a Landscape Technician and be part of a team committed to excellence in both our workplace and the community we serve. Apply today to embark on a fulfilling career journey with us! Are you seeking a dynamic role within a vibrant team environment? Walmart is expanding its workforce and is currently seeking Landscape Technicians to join our local retail stores. If you possess experience in landscaping,https://www.themuse.com/jobs/walmart/usa-exterior-services-technician-a5900d,Project Management,Senior Level,2025-08-13,2026-04-12,themuse,Project Management
086c70cccbea2919,Data Entry/ Specimen Processor,Labcorp,"Seattle, WA",WA,,,,False,external,external,Healthcare,Santé / Médical,"Are you organized, accountable, and have always gone the extra mile to make sure things are done right? Imagine the impact those skills can have in ensuring the accuracy of millions of healthcare tests, every month. If you share our passion for strengthening physician care, please apply for the Specimen Accessioner position! Labcorp is seeking a dedicated and motivated individual to join their Specimen Processing and Accessioning team at Seattle, WA . The Data Entry Specimen Processor will be re",https://www.themuse.com/jobs/labcorp/data-entry-specimen-processor-3aa1a2,Healthcare,Mid Level,2025-03-27,2026-04-12,themuse,Healthcare
a21009afc3f0d782,"(USA) Staff Pharmacist ($25,000 Sign-on Bonus)",Walmart,"Roanoke, VA",VA,,,,False,external,external,Healthcare,Santé / Médical,"Position Summary... What you'll do... Are you ready to be at the forefront of patient care and make a impact in your community? As a Staff Pharmacist at Walmart, you will be empowered to share your clinical knowledge and work to the top of your license. This is a great opportunity for those who love talking to patients and advocating for their wellbeing. About Walmart Pharmacy Our pharmacy team operates in an energetic environment equipped with the resources and technology needed to succeed. We ",https://www.themuse.com/jobs/walmart/usa-staff-pharmacist-25000-signon-bonus-837a04,Healthcare,Mid Level,2025-09-03,2026-04-12,themuse,Healthcare
59f43bad373a695c,Pharmacy Technician,CVS Health,"Long Beach, CA",CA,,,,False,external,external,Healthcare,Santé / Médical,"Bring your heart to CVS Health. Every one of us at CVS Health shares a single, clear purpose: Bringing our heart to every moment of your health. This purpose guides our commitment to deliver enhanced human-centric health care for a rapidly changing world. Anchored in our brand - with heart at its center - our purpose sends a personal message that how we deliver our services is just as important as what we deliver. Our Heart At Work Behaviors™ support this purpose. We want everyone who works at C",https://www.themuse.com/jobs/cvshealth/pharmacy-technician-e4317b,Healthcare,Senior Level,2025-03-31,2026-04-12,themuse,Healthcare
b277db89b4b97468,Staff Pharmacist (Salary) - Sam's 48 hours per 2 weeks,Walmart,"Peoria, IL",IL,,,,False,external,external,Healthcare,Santé / Médical,"Position Summary... What you'll do... Provides comprehensive patient care to members by processing and accurately dispensing prescription orders; administering immunizations; counseling members regarding health care and prescription medication needs; and maintaining confidential information, controlled medications, and required documentation. Models, enforces, and provides direction and guidance to Associates on proper Member service approaches and techniques to ensure Member needs, complaints, ",https://www.themuse.com/jobs/walmart/staff-pharmacist-salary-sams-48-hours-per-2-weeks-aa10b7,Healthcare,Mid Level,2025-09-10,2026-04-12,themuse,Healthcare
566ce64fe2a11288,(USA) Pharmacy Pre-Grad Intern - WM,Walmart,"Alton, IL",IL,,,,False,external,external,Healthcare,Santé / Médical,Position Summary... What you'll do... Ensures confidentiality of information documentation and assigned records as required by Company policies and local State and Federal guidelines Provides Pharmacy products and services to Customers in accordance with local state and federal laws and Company policies and procedures by assisting with processing prescription andor overthecounter OTC orders and purchases stocking and securing Pharmacy supplies and merchandise entering prescription information an,https://www.themuse.com/jobs/walmart/usa-pharmacy-pregrad-intern-wm-aa43fa,Healthcare,Internship,2025-08-13,2026-04-12,themuse,Healthcare
f6187b0ec384337b,Pharmacy Technician,CVS Health,"Plainview, NY",NY,,,,False,external,external,Healthcare,Santé / Médical,"At CVS Health, we're building a world of health around every consumer and surrounding ourselves with dedicated colleagues who are passionate about transforming health care.As the nation's leading health solutions company, we reach millions of Americans through our local presence, digital channels and more than 300,000 purpose-driven colleagues - caring for people where, when and how they choose in a way that is uniquely more connected, more convenient and more compassionate. And we do it all wit",https://www.themuse.com/jobs/cvshealth/pharmacy-technician-4485f6,Healthcare,Senior Level,2025-07-14,2026-04-12,themuse,Healthcare
