hash_id,titre,entreprise,lieu,region,salaire_min,salaire_max,salaire_brut,remote,contrat,contrat_type,categorie,secteur,description,lien,tags,niveau,date_creation,date_scraping,source,poste_recherche
d5b28f4413973d87,"(USA) Staff, Data Scientist",Walmart,"San Leandro, CA",CA,,,,False,external,external,Data and Analytics,Informatique / Tech,"Position Summary... Job Description Summary We are seeking a Staff Data Scientist with a strong foundation in machine learning, information retrieval, and LLMs. The selected candidate will be responsible for architecting and developing new Machine Learning models to enhance Customer Segmentation landscape within Walmart. This is an exciting opportunity for a creative and innovative professional who thrives in a fast-paced, results-driven environment. What you'll do... Develop generative AI LLM-b",https://www.themuse.com/jobs/walmart/usa-staff-data-scientist-c440cc,Data and Analytics,Senior Level,2025-08-30,2026-04-24,themuse,Data and Analytics
eddbcc0333003817,"Lead Cloud Automation Engineer (DevOps, AI/ML/Gen-AI)",EPAM Systems,"Hyderabad, India",India,,,,False,external,external,Data and Analytics,Informatique / Tech,"EPAM is a leading global provider of digital platform engineering and development services. We are committed to having a positive impact on our customers, our employees, and our communities. We embrace a dynamic and inclusive culture. Here you will collaborate with multi-national teams, contribute to a myriad of innovative projects that deliver the most creative and cutting-edge solutions, and have an opportunity to continuously learn and grow. No matter where you are located, you will join a de",https://www.themuse.com/jobs/epamsystems/lead-cloud-automation-engineer-devops-aimlgenai,Data and Analytics,Senior Level,2025-01-09,2026-04-24,themuse,Data and Analytics
11860116a4350ca7,TECHNICAL LEAD L1,Wipro,"Bangalore, India",India,,,,False,external,external,Data and Analytics,Informatique / Tech,"City: Bengaluru State/Province: Karnataka Posting Start Date: 3/10/26 Wipro Limited (NYSE: WIT, BSE: 507685, NSE: WIPRO) is a leading technology services and consulting company focused on building innovative solutions that address clients' most complex digital transformation needs. Leveraging our holistic portfolio of capabilities in consulting, design, engineering, and operations, we help clients realize their boldest ambitions and build future-ready, sustainable businesses. With over 230,000 e",https://www.themuse.com/jobs/wipro/technical-lead-l1-03b3ed,Data and Analytics,Senior Level,2026-04-21,2026-04-24,themuse,Data and Analytics
1ac10e22d590e39c,"Director, Professional Services Consulting - Money Movement & Stablecoin",Visa,"San Francisco, CA",CA,,,,False,external,external,Data and Analytics,Informatique / Tech,"Company Description Visa is a world leader in payments technology, facilitating transactions between consumers, merchants, financial institutions and government entities across more than 200 countries and territories, dedicated to uplifting everyone, everywhere by being the best way to pay and be paid. At Visa, you'll have the opportunity to create impact at scale — tackling meaningful challenges, growing your skills and seeing your contributions impact lives around the world. Join Visa and do w",https://www.themuse.com/jobs/visa/director-professional-services-consulting-money-movement-stablecoin,Data and Analytics,Senior Level,2026-04-02,2026-04-24,themuse,Data and Analytics
4149e648110fad22,Principal / Sr. Principal Data Scientist (AHT),Northrop Grumman,"Bellevue, NE",NE,,,,False,external,external,Data and Analytics,Informatique / Tech,"RELOCATION ASSISTANCE: Relocation assistance may be availableCLEARANCE TYPE: SecretTRAVEL: No Description At Northrop Grumman, our employees have incredible opportunities to work on revolutionary systems that impact people's lives around the world today, and for generations to come. Our pioneering and inventive spirit has enabled us to be at the forefront of many technological advancements in our nation's history - from the first flight across the Atlantic Ocean, to stealth bombers, to landing o",https://www.themuse.com/jobs/northropgrumman/principal-sr-principal-data-scientist-aht-f53da5,Data and Analytics,Senior Level,2025-04-14,2026-04-24,themuse,Data and Analytics
a84d257836df874d,LEAD ADMINISTRATOR L1,Wipro,"Hyderabad, India",India,,,,False,external,external,Data and Analytics,Informatique / Tech,"City: Hyderabad State/Province: Telangana Posting Start Date: 3/23/26 Wipro Limited (NYSE: WIT, BSE: 507685, NSE: WIPRO) is a leading technology services and consulting company focused on building innovative solutions that address clients' most complex digital transformation needs. Leveraging our holistic portfolio of capabilities in consulting, design, engineering, and operations, we help clients realize their boldest ambitions and build future-ready, sustainable businesses. With over 230,000 e",https://www.themuse.com/jobs/wipro/lead-administrator-l1-99cf2e,Data and Analytics,Senior Level,2026-04-16,2026-04-24,themuse,Data and Analytics
a8ab1f5dc422aae6,Financial Customer Associate - Bilingual - Albuquerque,Fidelity Investments,"Albuquerque, NM",NM,,,,False,external,external,Data and Analytics,Informatique / Tech,"Job Description: Do you genuinely enjoy making a difference in the lives of others? If you answered "" yes "" and are a customer service-minded champion, we are hiring Bilingual Financial Customer Associates (FCA) in our Albuquerque site. We have multiple Spanish teams that provide financial support to our customers world-wide. All training and onboarding support is provided in English, with the possibility of joining our Spanish teams once proficient in servicing calls in English. If you are comf",https://www.themuse.com/jobs/fidelityinvestments/financial-customer-associate-bilingual-albuquerque-c72ef0,Data and Analytics,Mid Level,2026-03-07,2026-04-24,themuse,Data and Analytics
ac53e16e035cf6d4,TECHNICAL LEAD L1,Wipro,"Chennai, India",India,,,,False,external,external,Data and Analytics,Informatique / Tech,"City: Chennai State/Province: Tamil Nadu Posting Start Date: 4/14/26 Wipro Limited (NYSE: WIT, BSE: 507685, NSE: WIPRO) is a leading technology services and consulting company focused on building innovative solutions that address clients' most complex digital transformation needs. Leveraging our holistic portfolio of capabilities in consulting, design, engineering, and operations, we help clients realize their boldest ambitions and build future-ready, sustainable businesses. With over 230,000 em",https://www.themuse.com/jobs/wipro/technical-lead-l1-63144e,Data and Analytics,Senior Level,2026-04-21,2026-04-24,themuse,Data and Analytics
b62e397f31cbf788,Warehouse Manager,Walmart,"Downers Grove, IL",IL,,,,False,external,external,Data and Analytics,Informatique / Tech,Position Summary... What you'll do... Data and Digital Literacy Possesses knowledge of Data collection modes techniques and tools data analytics To be able to carry out the following responsibilities Articulates the levers that influence data Ensures data quality and organizes processes information for analysis Develops and implements technology changes across multiple processes within assigned area of work Environmental Protection Possesses knowledge of Environmental policies and procedures app,https://www.themuse.com/jobs/walmart/warehouse-manager-25bd9b,Data and Analytics,Senior Level,2025-08-13,2026-04-24,themuse,Data and Analytics
e799648156f8050d,PRODUCTION SPECIALIST L2,Wipro,"Pune, India",India,,,,False,external,external,Data and Analytics,Informatique / Tech,"City: Pune State/Province: Maharashtra Posting Start Date: 4/7/26 Wipro Limited (NYSE: WIT, BSE: 507685, NSE: WIPRO) is a leading technology services and consulting company focused on building innovative solutions that address clients' most complex digital transformation needs. Leveraging our holistic portfolio of capabilities in consulting, design, engineering, and operations, we help clients realize their boldest ambitions and build future-ready, sustainable businesses. With over 230,000 emplo",https://www.themuse.com/jobs/wipro/production-specialist-l2-aa2a58,Data and Analytics,Senior Level,2026-04-21,2026-04-24,themuse,Data and Analytics
ba15885a073f0fb2,Montador de Componentes - Resende,Cummins,"Resende, Brazil",Brazil,,,,False,external,external,Data and Analytics,Informatique / Tech,"Nossa cultura acredita que podemos ELEVAR O SEU POTENCIAL . Oferecendo oportunidades globais de desenvolvimento para sua carreira, fazendo de sua comunidade um lugar melhor e trabalhando com as pessoas mais inovadoras da atualidade, buscando resolver os problemas mais difíceis que enfrentamos em nível mundial. Acreditamos na flexibilidade, para que você possa explorar suas paixões enquanto gera impacto através de um trabalho significativo dentro de nossa força de trabalho inclusiva. É disso que ",https://www.themuse.com/jobs/cummins/montador-de-componentes-resende-b362e2,Data and Analytics,Mid Level,2026-04-23,2026-04-24,themuse,Data and Analytics
df98409d47b58b0d,TECHNICAL LEAD L1,Wipro,"Hyderabad, India",India,,,,False,external,external,Data and Analytics,Informatique / Tech,"City: Hyderabad State/Province: Telangana Posting Start Date: 3/10/26 Wipro Limited (NYSE: WIT, BSE: 507685, NSE: WIPRO) is a leading technology services and consulting company focused on building innovative solutions that address clients' most complex digital transformation needs. Leveraging our holistic portfolio of capabilities in consulting, design, engineering, and operations, we help clients realize their boldest ambitions and build future-ready, sustainable businesses. With over 230,000 e",https://www.themuse.com/jobs/wipro/technical-lead-l1-b5787f,Data and Analytics,Senior Level,2026-04-13,2026-04-24,themuse,Data and Analytics
fe56c804387aa33a,Werkstudium im Bereich Business Intelligence & Analytics (w/m/d),Schneider Electric,"Bern, Switzerland",Switzerland,,,,False,external,external,Data and Analytics,Informatique / Tech,"Arbeiten bei Schneider Electric/ IMPACT starts with us: IMPACT starts with us: Wir sind keine Träumer, wir sind Macher - wir sind Impact-Maker! Bei Schneider Electric machen wir Gebäude und Industrien SMART , EFFIZIENT &amp; NACHHALTIG . Gemeinsam arbeiten wir täglich an einer nachhaltigeren Zukunft. Bewirb Dich noch heute und werde IMPACT Maker bei Schneider Electric! Was? Werkstudium im Bereich Business Intelligence Wann und Wo? Ab sofort in Gümligen (Bern) oder Horgen, Schweiz Dauer? für mind",https://www.themuse.com/jobs/schneiderelectric/werkstudium-im-bereich-business-intelligence-analytics-wmd,Data and Analytics,Mid Level,2026-04-02,2026-04-24,themuse,Data and Analytics
5d271e94caa399b0,TECHNICAL LEAD L1,Wipro,"Hyderabad, India",India,,,,False,external,external,Data and Analytics,Informatique / Tech,"City: Hyderabad State/Province: Telangana Posting Start Date: 3/11/26 Wipro Limited (NYSE: WIT, BSE: 507685, NSE: WIPRO) is a leading technology services and consulting company focused on building innovative solutions that address clients' most complex digital transformation needs. Leveraging our holistic portfolio of capabilities in consulting, design, engineering, and operations, we help clients realize their boldest ambitions and build future-ready, sustainable businesses. With over 230,000 e",https://www.themuse.com/jobs/wipro/technical-lead-l1-09fa3c,Data and Analytics,Senior Level,2026-04-21,2026-04-24,themuse,Data and Analytics
07b877085f9ca3f0,"Assembly, Integration and Test Technician",Leidos,"Huntsville, AL",AL,,,,False,external,external,Data and Analytics,Informatique / Tech,"Description Looking for an opportunity to make an impact? At Leidos, we deliver innovative solutions through the efforts of our diverse and talented people who are dedicated to our customers' success. We empower our teams, contribute to our communities, and operate sustainable. Everything we do is built on a commitment to do the right thing for our customers, our people, and our community. Our Mission, Vision, and Values guide the way we do business. Your greatest work is ahead! Leidos' Defense ",https://www.themuse.com/jobs/leidos/assembly-integration-and-test-technician-95bc5b,Data and Analytics,Mid Level,2026-04-23,2026-04-24,themuse,Data and Analytics
08b35757964e5706,"Regulatory Policy, Senior Associate",Coinbase,"Atlanta, GA",GA,,,,False,external,external,Data and Analytics,Informatique / Tech,"Ready to be pushed beyond what you think you're capable of? At Coinbase, our mission is to increase economic freedom in the world. It's a massive, ambitious opportunity that demands the best of us, every day, as we build the emerging onchain platform - and with it, the future global financial system. To achieve our mission, we're seeking a very specific candidate. We want someone who is passionate about our mission and who believes in the power of crypto and blockchain technology to update the f",https://www.themuse.com/jobs/coinbase/regulatory-policy-senior-associate,Data and Analytics,Senior Level,2026-04-19,2026-04-24,themuse,Data and Analytics
1df02f479ff03185,Business Analytics Manager,IBM,"Bangalore, India",India,,,,False,external,external,Data and Analytics,Informatique / Tech,"Introduction A career in IBM Cloud means you'll be part of a team that transforms our customer's challenges into solutions. Seeking new possibilities and always staying curious, we are a team dedicated to creating the world's leading AI-powered, cloud-native software solutions for our customers. Our renowned legacy creates endless global opportunities for our IBMers, so the door is always open for those who want to grow their career. IBM's product and technology landscape includes Research, Soft",https://www.themuse.com/jobs/ibm/business-analytics-manager,Data and Analytics,Senior Level,2025-04-12,2026-04-24,themuse,Data and Analytics
0d7fafb0aeed2a12,TECHNICAL LEAD L1,Wipro,"Pune, India",India,,,,False,external,external,Data and Analytics,Informatique / Tech,"City: Pune State/Province: Maharashtra Posting Start Date: 4/18/26 Wipro Limited (NYSE: WIT, BSE: 507685, NSE: WIPRO) is a leading technology services and consulting company focused on building innovative solutions that address clients' most complex digital transformation needs. Leveraging our holistic portfolio of capabilities in consulting, design, engineering, and operations, we help clients realize their boldest ambitions and build future-ready, sustainable businesses. With over 230,000 empl",https://www.themuse.com/jobs/wipro/technical-lead-l1-f75854,Data and Analytics,Senior Level,2026-04-21,2026-04-24,themuse,Data and Analytics
a1951552569cb3b6,Principal Architect [Multiple Positions Available],JPMorgan Chase,"Jersey City, NJ",NJ,,,,False,external,external,Data and Analytics,Informatique / Tech,"DESCRIPTION: Duties: Define target state data architecture and strategy for firm's wealth management products and platform. Partner closely with other lines of business and Global Technology leadership to make data available for product capabilities and features and analytics purposes. Define current state data architecture including detailed technical solution architecture to deliver business requirements for all operational data needs and analytics purposes including real-time dashboards, repo",https://www.themuse.com/jobs/jpmorganchase/principal-architect-multiple-positions-available,Data and Analytics,Senior Level,2026-04-23,2026-04-24,themuse,Data and Analytics
2f2d77bf29d52eca,"AIML - Machine Learning Engineer, Foundation Models",Apple,"Cupertino, CA",CA,,,,False,external,external,Data and Analytics,Informatique / Tech,"Apple is revolutionizing artificial intelligence by developing sophisticated foundation models that power intelligent features across our product ecosystem. We're seeking skilled Machine Learning Engineers to transform cutting-edge research into scalable, production-ready AI solutions. We are looking for engineers who are passionate about building systems that push the frontier of deep learning in terms of scaling, efficiency, and flexibility and delight millions of users in Apple products. Desc",https://www.themuse.com/jobs/apple/aiml-machine-learning-engineer-foundation-models-7abd7c,Data and Analytics,Mid Level,2026-04-23,2026-04-24,themuse,Data and Analytics
931eabfc75857112,Senior Security Specialist-Shanghai,Applied Materials,"Shanghai, China",China,,,,False,external,external,Data and Analytics,Informatique / Tech,"Who We Are Applied Materials is a global leader in materials engineering solutions used to produce virtually every new chip and advanced display in the world. We design, build and service cutting-edge equipment that helps our customers manufacture display and semiconductor chips - the brains of devices we use every day. As the foundation of the global electronics industry, Applied enables the exciting technologies that literally connect our world - like AI and IoT. If you want to push the bounda",https://www.themuse.com/jobs/appliedmaterials/senior-security-specialistshanghai,Data and Analytics,Senior Level,2026-04-20,2026-04-24,themuse,Data and Analytics
731091aae7c6390a,"Data Science Manager,  Instagram Reels Monetization",Meta,"Menlo Park, CA",CA,,,,False,external,external,Data and Analytics,Informatique / Tech,"Reels continues to grow globally, and is now the best way on IG to discover new content and people. We have the ambitious goal of making Reels one of the most efficiently monetized surfaces on the platform. Getting Reels and Reels Monetization right is one of the highest priorities at IG as it is critical to Meta's continued success and future growth.Beyond the high viz impact potential, reels monetization is also a rich analytical playground: solving big product problems here requires in-depth ",https://www.themuse.com/jobs/meta/data-science-manager-instagram-reels-monetization,Data and Analytics,Senior Level,2025-06-25,2026-04-24,themuse,Data and Analytics
ffdbe5861e8611fc,DOMAIN CONSULTANT L1,Wipro,"Bangalore, India",India,,,,False,external,external,Data and Analytics,Informatique / Tech,"City: Bengaluru State/Province: Karnataka Posting Start Date: 3/10/26 Wipro Limited (NYSE: WIT, BSE: 507685, NSE: WIPRO) is a leading technology services and consulting company focused on building innovative solutions that address clients' most complex digital transformation needs. Leveraging our holistic portfolio of capabilities in consulting, design, engineering, and operations, we help clients realize their boldest ambitions and build future-ready, sustainable businesses. With over 230,000 e",https://www.themuse.com/jobs/wipro/domain-consultant-l1-da8b1d,Data and Analytics,Senior Level,2026-04-12,2026-04-24,themuse,Data and Analytics
afd4900aea98e0a7,Director of Sentinel Systems Integration,Northrop Grumman,"Roy, UT",UT,,,,False,external,external,Data and Analytics,Informatique / Tech,"RELOCATION ASSISTANCE: Relocation assistance may be availableCLEARANCE TYPE: SecretTRAVEL: Yes, 25% of the Time Description At Northrop Grumman, our employees have incredible opportunities to work on revolutionary systems that impact people's lives around the world today, and for generations to come. Our pioneering and inventive spirit has enabled us to be at the forefront of many technological advancements in our nation's history - from the first flight across the Atlantic Ocean, to stealth bom",https://www.themuse.com/jobs/northropgrumman/director-of-sentinel-systems-integration,Data and Analytics,Senior Level,2025-04-16,2026-04-24,themuse,Data and Analytics
1d3aedf618cf7505,TECHNICAL LEAD L1,Wipro,"Chennai, India",India,,,,False,external,external,Data and Analytics,Informatique / Tech,"City: Chennai State/Province: Tamil Nadu Posting Start Date: 3/12/26 Wipro Limited (NYSE: WIT, BSE: 507685, NSE: WIPRO) is a leading technology services and consulting company focused on building innovative solutions that address clients' most complex digital transformation needs. Leveraging our holistic portfolio of capabilities in consulting, design, engineering, and operations, we help clients realize their boldest ambitions and build future-ready, sustainable businesses. With over 230,000 em",https://www.themuse.com/jobs/wipro/technical-lead-l1-ecda3c,Data and Analytics,Senior Level,2026-04-18,2026-04-24,themuse,Data and Analytics
378080d990a0288a,"AI Researcher, 2025 Graduate U.S.",Atlassian,Flexible / Remote,Flexible / Remote,,,,True,external,external,Data and Analytics,Informatique / Tech,"Working at Atlassian Atlassians can choose where they work whether in an office, from home, or a combination of the two. That way, Atlassians have more control over supporting their family, personal goals, and other priorities. We can hire people in any country where we have a legal entity. Interviews and onboarding are conducted virtually, a part of being a distributed-first company. Your future team The mission of Atlassian is to unleash the potential of every team. Our software products help ",https://www.themuse.com/jobs/atlassian/ai-researcher-2025-graduate-us,Data and Analytics,Mid Level,2025-01-11,2026-04-24,themuse,Data and Analytics
bc9f7508b5c5a88e,Senior Data Architect,The Hartford,"Columbus, OH",OH,,,,False,external,external,Data and Analytics,Informatique / Tech,"Sr Data Architect - GT07BE We're determined to make a difference and are proud to be an insurance company that goes well beyond coverages and policies. Working here means having every opportunity to achieve your goals - and to help others accomplish theirs, too. Join our team as we help shape the future. The Hartford's Enterprise Data Office (EDO) goal is to achieve greater business value through the use of data by simplifying the architecture, standardizing process and tools and building a data",https://www.themuse.com/jobs/thehartford/senior-data-architect-a8307f,Data and Analytics,Senior Level,2026-04-07,2026-04-24,themuse,Data and Analytics
a5097df014ec4094,"Manager, Merchandising Planning - Tablets",Walmart,"Rogers, AR",AR,,,,False,external,external,Data and Analytics,Informatique / Tech,"Position Summary... What you'll do... Relocation Required to Bentonville, AR At Walmart, we help people save money so they can live better. This mission serves as the foundation for every decision we make and drives us to create the future of retail. In this role, you will be focused in on assessing business financial performance, forecasting, and influencing category modular and feature strategy and financial plans. You'll be the expert for your category and leverage the scale of Walmart to tru",https://www.themuse.com/jobs/walmart/manager-merchandising-planning-tablets-ee5165,Data and Analytics,Senior Level,2025-09-09,2026-04-24,themuse,Data and Analytics
e0217017517666d6,"EPIC Business Intelligence Developer, Sr",Cook Children's Health Care System,"Fort Worth, TX",TX,,,,False,external,external,Data and Analytics,Informatique / Tech,"Location: Medical Office Building-Fort Worth (750 8th Ave) Department: IS Epic Shift: First Shift (United States of America) Standard Weekly Hours: 40 Summary: Additional Job Description Must be willing to relocate to the Dallas/Fort Worth area The Senior Business Intelligence (BI) Developer is an experienced data professional who designs, develops and implements analytics tools and data solutions. This individual comprehensively understands business data needs, gathers requirements, analyzes da",https://www.themuse.com/jobs/cookchildrenshealthcaresystem/epic-business-intelligence-developer-sr,Data and Analytics,Senior Level,2025-08-13,2026-04-24,themuse,Data and Analytics
612101b64fa3ff11,"Lead Director, Data Science - Healthcare Analytics",CVS Health,"Gardiner, ME",ME,,,,False,external,external,Data and Analytics,Informatique / Tech,"At CVS Health, we're building a world of health around every consumer and surrounding ourselves with dedicated colleagues who are passionate about transforming health care.As the nation's leading health solutions company, we reach millions of Americans through our local presence, digital channels and more than 300,000 purpose-driven colleagues - caring for people where, when and how they choose in a way that is uniquely more connected, more convenient and more compassionate. And we do it all wit",https://www.themuse.com/jobs/cvshealth/lead-director-data-science-healthcare-analytics-0890d3,Data and Analytics,Senior Level,2025-06-09,2026-04-24,themuse,Data and Analytics
73c9a704a2135a03,Data Scientist,The Hartford,"Morristown, NJ",NJ,,,,False,external,external,Data and Analytics,Informatique / Tech,"Data Scientist - GD08AE We're determined to make a difference and are proud to be an insurance company that goes well beyond coverages and policies. Working here means having every opportunity to achieve your goals - and to help others accomplish theirs, too. Join our team as we help shape the future. The Hartford's Actuarial Strategic Modeling (ASM) organization is seeking a Data Scientist to strengthen analytical and modeling capabilities supporting pricing, segmentation, underwriting strategi",https://www.themuse.com/jobs/thehartford/data-scientist-8f7260,Data and Analytics,Mid Level,2026-04-16,2026-04-24,themuse,Data and Analytics
3b3c3e63be2e3939,Manufacturing Engineer II (Test) Etch - (E2),Applied Materials,"Austin, TX",TX,,,,False,external,external,Data and Analytics,Informatique / Tech,"Who We Are Applied Materials is a global leader in materials engineering solutions used to produce virtually every new chip and advanced display in the world. We design, build and service cutting-edge equipment that helps our customers manufacture display and semiconductor chips - the brains of devices we use every day. As the foundation of the global electronics industry, Applied enables the exciting technologies that literally connect our world - like AI and IoT. If you want to push the bounda",https://www.themuse.com/jobs/appliedmaterials/manufacturing-engineer-ii-test-etch-e2,Data and Analytics,Mid Level,2026-04-11,2026-04-24,themuse,Data and Analytics
fa6ce1c7440e870c,"(USA) Designer, Fashion - Kids Sleep, Basics, & Ways to Celebrate",Walmart,"Garden City, NY",NY,,,,False,external,external,Data and Analytics,Informatique / Tech,"Position Summary... What you'll do... As a Designer of Kids Sleep, Basics, and Ways to Celebrate at Walmart, you will develop product lines across multiple brands from concept to production. You will support and/or lead research, conceptualizing, assortment builds, supplier communication, material development, sustainability work and cross-functional collaboration. Responsibilities include but are not limited to: Be a category expert within a commercial space. Create seasonal trend and design de",https://www.themuse.com/jobs/walmart/usa-designer-fashion-kids-sleep-basics-ways-to-celebrate-a56f20,Data and Analytics,Senior Level,2025-08-29,2026-04-24,themuse,Data and Analytics
9bd6ace819eddf0d,"Production Automation Technician 1, NSO - 2nd Shift",Walmart,"Avon, IN",IN,,,,False,external,external,Data and Analytics,Informatique / Tech,"Position Summary... What you'll do... We are hiring a Production Automation Technician for our Plainfield, IN location. Shift: 2pm - 12:30am, 4 days per week, including weekends. Salary: Starting $22.40 Minimum Qualifications: 1 year experience working in an industrial, production, or manufacturing environment repairing or maintaining optical, mechanical, or electrical equipment in an industrial setting. Outstanding communication skills: relationship and stakeholder management techniques. able t",https://www.themuse.com/jobs/walmart/production-automation-technician-1-nso-2nd-shift-f6c0c0,Data and Analytics,Mid Level,2025-08-13,2026-04-24,themuse,Data and Analytics
dad5778496f5f6d1,"Senior, Data Engineer",Walmart,"San Leandro, CA",CA,,,,False,external,external,Data and Analytics,Informatique / Tech,"Position Summary... What you'll do... You have a deep interest and passion for technology. You have a passion to drive critical business initiatives with Data. You love writing and owning codes and enjoy working with people who will keep challenging you at every stage. You have strong problem solving, analytic, decision- making and excellent communication with interpersonal skills. You are self-driven and motivated with the desire to work in a fast-paced, results-driven agile environment with va",https://www.themuse.com/jobs/walmart/senior-data-engineer-1393b4,Data and Analytics,Senior Level,2025-09-12,2026-04-24,themuse,Data and Analytics
9fcbafd6a0df7bfc,"Senior Manager, Advanced Analytics",Walmart,"Rogers, AR",AR,,,,False,external,external,Data and Analytics,Informatique / Tech,"Position Summary... What you'll do... About the Team Innovation, curiosity, and learning are at the core of everything we do at Walmart, driving our commitment to serving our customers. By joining the New Propositions team within E-Commerce, you'll play a key role in validating and scaling new initiatives in Augmented Reality, Generative AI, and home delivery . Our goal is to fuel Walmart's core business, create new value propositions for our customers, and unlock differentiated experiences for ",https://www.themuse.com/jobs/walmart/senior-manager-advanced-analytics-c93e1e,Data and Analytics,Senior Level,2025-09-10,2026-04-24,themuse,Data and Analytics
f05e407a90793c28,TECHNICAL LEAD L1,Wipro,"Bangalore, India",India,,,,False,external,external,Data and Analytics,Informatique / Tech,"City: Bengaluru State/Province: Karnataka Posting Start Date: 4/14/26 Wipro Limited (NYSE: WIT, BSE: 507685, NSE: WIPRO) is a leading technology services and consulting company focused on building innovative solutions that address clients' most complex digital transformation needs. Leveraging our holistic portfolio of capabilities in consulting, design, engineering, and operations, we help clients realize their boldest ambitions and build future-ready, sustainable businesses. With over 230,000 e",https://www.themuse.com/jobs/wipro/technical-lead-l1-518478,Data and Analytics,Senior Level,2026-04-23,2026-04-24,themuse,Data and Analytics
6f22119ef7468baa,"Manager, Travel Analytics",Walmart,"Springdale, AR",AR,,,,False,external,external,Data and Analytics,Informatique / Tech,"Position Summary... What you'll do... About the Team Join a globally diverse team supporting Walmart's Procurement and Travel Operations. We drive value across the enterprise by leveraging data, technology, and strategic insights to optimize spend, enhance supplier relationships, and improve operational efficiency. About the Role We are seeking a dynamic and experienced Manger of Data &amp; Analytics to execute data-driven initiatives across global sourcing and travel programs. The ideal candida",https://www.themuse.com/jobs/walmart/manager-travel-analytics-103828,Data and Analytics,Senior Level,2025-08-28,2026-04-24,themuse,Data and Analytics
a75eaada11904a37,"Designer, Fashion - Soft Accessories",Walmart,"Newark, NJ",NJ,,,,False,external,external,Data and Analytics,Informatique / Tech,"Position Summary... Position Summary… What you'll do... Designer - Soft Accessories Portfolio is required for submission. Looking for candidates with experience in the following areas: Scarves, Hair, Hats, Cold Weather or Sweater Knits, Third Layer and Belts Textile/Print Design experience is preferred but not required This role is onsite in our New York Office. What you'll do... As a Soft Accessories Designer at Walmart, you will be at the forefront of creating private brand accessories under t",https://www.themuse.com/jobs/walmart/designer-fashion-soft-accessories-90998f,Data and Analytics,Senior Level,2025-08-30,2026-04-24,themuse,Data and Analytics
6e01d6fd3aa9cbdc,"Channel Performance Consultant, Product Analysis",Liberty Mutual Insurance,Flexible / Remote,Flexible / Remote,,,,True,external,external,Data and Analytics,Informatique / Tech,"Description At Liberty, our Personal Lines Auto Product team partners across the company to build and roll out auto insurance solutions that keep pace with what customers and agents need. We focus exclusively on auto, bringing deep expertise, data and analytics to deliver strong state-by-state results while modernizing how we price policies and the technology that supports them. Organized around four core areas-Delivery &amp; Development, Underwriting Effectiveness, State Management, and Mobilit",https://www.themuse.com/jobs/libertymutualinsurance/channel-performance-consultant-product-analysis,Data and Analytics,Senior Level,2026-04-23,2026-04-24,themuse,Data and Analytics
47df1173f6a8e81d,Senior ITAM & Policy Accountability Specialist,Wells Fargo,"Westlake, TX",TX,,,,False,external,external,Data and Analytics,Informatique / Tech,"About this role: Wells Fargo is seeking an IT Asset Managment (ITAM) and Policy Specialist. This person will oversee the ITAM program, ensuring our assets are properly tracked, maintained and compliant with regulations. By managing these assets, it helps mitigate risks and prevents security vulnerabilities. Additionally, they will also be responsible for tracking adherence to policy and generating risk treatments, this role ensures continuity in reviewing and managing exceptions, preventing dela",https://www.themuse.com/jobs/wellsfargo/senior-itam-policy-accountability-specialist-3a0306,Data and Analytics,Senior Level,2025-04-04,2026-04-24,themuse,Data and Analytics
7b4e23d8ea52a871,Senior Data Engineer - Data Integration,EPAM Systems,"Chennai, India",India,,,,False,external,external,Data and Analytics,Informatique / Tech,"EPAM is a leading global provider of digital platform engineering and development services. We are committed to having a positive impact on our customers, our employees, and our communities. We embrace a dynamic and inclusive culture. Here you will collaborate with multi-national teams, contribute to a myriad of innovative projects that deliver the most creative and cutting-edge solutions, and have an opportunity to continuously learn and grow. No matter where you are located, you will join a de",https://www.themuse.com/jobs/epamsystems/senior-data-engineer-data-integration-146bcb,Data and Analytics,Senior Level,2025-02-20,2026-04-24,themuse,Data and Analytics
c6bd7addf1eb7289,"Staff, Product Manager - Finance Data Factory",Walmart,"Rogers, AR",AR,,,,False,external,external,Data and Analytics,Informatique / Tech,"Position Summary... What you'll do... About Our team is called Finance Data Factory. Our vision is to build data products and platforms that enable finance teams and business partners to access timely, accurate, and actionable financial data at scale. We aspire to be the most trusted data product and platform team in Walmart Inc. In this role, you will work cross-functionally with data engineering, analytics, FP&amp;A, controllership, and business stakeholders to deliver platform capabilities th",https://www.themuse.com/jobs/walmart/staff-product-manager-finance-data-factory-bd6fa8,Data and Analytics,Senior Level,2025-08-22,2026-04-24,themuse,Data and Analytics
35778863625f7470,"Executive Director, Data Science",CVS Health,"Richmond, VA",VA,,,,False,external,external,Data and Analytics,Informatique / Tech,"At CVS Health, we're building a world of health around every consumer and surrounding ourselves with dedicated colleagues who are passionate about transforming health care.As the nation's leading health solutions company, we reach millions of Americans through our local presence, digital channels and more than 300,000 purpose-driven colleagues - caring for people where, when and how they choose in a way that is uniquely more connected, more convenient and more compassionate. And we do it all wit",https://www.themuse.com/jobs/cvshealth/executive-director-data-science-14ccfa,Data and Analytics,Senior Level,2025-04-10,2026-04-24,themuse,Data and Analytics
