hash_id,titre,entreprise,lieu,region,salaire_min,salaire_max,salaire_brut,remote,contrat,contrat_type,categorie,secteur,description,lien,tags,niveau,date_creation,date_scraping,source,poste_recherche
05d0f8b1ab0041c9,"Principal Consultant- Oracle Financials Cloud, Sharjah",Infosys,"Sharjah, United Arab Emirates",United Arab Emirates,,,,False,external,external,Computer and IT,Informatique / Tech,"Role - Principal Consultant Technology - Oracle Financials Cloud Location - Sharjah, UAE Business Unit - EAS - Oracle Compensation - Competitive (including bonus) Job Description, Role Infosys is seeking a Principal Consultant/ Solution lead with Oracle Financial Cloud implementation experience. As a Principal Consultant, you will be an expert contributing to different phases of the consulting lifecycle. You will be intensely involved in business process consulting; you will define the problem, ",https://www.themuse.com/jobs/infosys/principal-consultant-oracle-financials-cloud-sharjah,Computer and IT,Senior Level,2026-04-16,2026-04-26,themuse,Computer and IT
52c2d9edfa3efc67,Senior / Lead Functional Consultant with Power Apps,EPAM Systems,"Podgorica, Montenegro",Montenegro,,,,True,external,external,Computer and IT,Informatique / Tech,"We are looking for a driven Senior / Lead Functional Consultant speaking Power Apps. In this role, you'll contribute significantly to deploying Power Apps solutions and facilitating smooth migration to Microsoft Cloud for our clients. Feel free to work remotely from anywhere across Montenegro or connect with colleagues at our Herceg-Novi and Podgorica offices. #LI-DNI #Power-Apps-9 #LI-NS18 Responsibilities Develop and implement a comprehensive migration strategy for transitioning to the Microso",https://www.themuse.com/jobs/epamsystems/senior-lead-functional-consultant-with-power-apps-a44b1f,Computer and IT,Senior Level,2024-11-06,2026-04-26,themuse,Computer and IT
3c4062b725360a3f,Administrator - L3,Wipro,"Mumbai, India",India,,,,False,external,external,Computer and IT,Informatique / Tech,"City: Mumbai State/Province: Maharashtra Posting Start Date: 8/1/25 Wipro Limited (NYSE: WIT, BSE: 507685, NSE: WIPRO) is a leading technology services and consulting company focused on building innovative solutions that address clients' most complex digital transformation needs. Leveraging our holistic portfolio of capabilities in consulting, design, engineering, and operations, we help clients realize their boldest ambitions and build future-ready, sustainable businesses. With over 230,000 emp",https://www.themuse.com/jobs/wipro/administrator-l3-d09f2b,Computer and IT,Senior Level,2026-03-03,2026-04-26,themuse,Computer and IT
e9b48281aa19285c,Senior MuleSoft Developer,EPAM Systems,"Río Grande, Mexico",Mexico,,,,False,external,external,Computer and IT,Informatique / Tech,"We are seeking an experienced Senior MuleSoft Developer to join our team. In this position, you will play a key role in optimizing data integration workflows and improving the scalability and efficiency of solutions built on the MuleSoft platform. #LI-DNI Responsibilities Collaborate with a team of 6-10 members and coordinate with external partners to deliver MuleSoft development projects Participate in regular meetings with client managers and internal teams to discuss project plans and updates",https://www.themuse.com/jobs/epamsystems/senior-mulesoft-developer-ae2fb0,Computer and IT,Senior Level,2025-04-06,2026-04-26,themuse,Computer and IT
86c2c1f6815cf7ef,Technical Architect,Workato,"Tel Aviv, Israel",Israel,,,,False,external,external,Computer and IT,Informatique / Tech,"About Workato Workato delivers enterprise infrastructure for the agentic era, redefining iPaaS and helping enterprises unify data, applications, processes, and AI into a single, governed platform. A leader in Enterprise MCP and trusted by 50% of the Fortune 500, Workato's cloud-native architecture connects every application, data source, and process to power real-time orchestration at scale. With enterprise-grade security and continuous innovation at its core, Workato provides the trusted founda",https://www.themuse.com/jobs/workato/technical-architect-bf2487,Computer and IT,Senior Level,2026-04-23,2026-04-26,themuse,Computer and IT
0dd21bf5174bc277,CAD Designer III,Jabil,"Kampung Sungai Ara, Malaysia",Malaysia,,,,False,external,external,Computer and IT,Informatique / Tech,"At Jabil (NYSE: JBL), we are proud to be a trusted partner for the world's top brands, offering comprehensive engineering, supply chain, and manufacturing solutions. With 60 years of experience across industries and a vast network of over 100 sites worldwide, Jabil combines global reach with local expertise to deliver both scalable and customized solutions. Our commitment extends beyond business success as we strive to build sustainable processes that minimize environmental impact and foster vib",https://www.themuse.com/jobs/jabil/cad-designer-iii,Computer and IT,Mid Level,2026-04-24,2026-04-26,themuse,Computer and IT
f50c5b9145ce34ae,"IT Analyst, Business",Warner Bros. Discovery,"Mexico City, Mexico",Mexico,,,,False,external,external,Computer and IT,Informatique / Tech,"Welcome to Warner Bros. Discovery... the stuff dreams are made of. Who We Are... When we say, ""the stuff dreams are made of,"" we're not just referring to the world of wizards, dragons and superheroes, or even to the wonders of Planet Earth. Behind WBD's vast portfolio of iconic content and beloved brands, are the storytellers bringing our characters to life, the creators bringing them to your living rooms and the dreamers creating what's next... From brilliant creatives, to technology trailblaze",https://www.themuse.com/jobs/warnerbrosdiscovery/it-analyst-business-2ea198,Computer and IT,Mid Level,2026-04-11,2026-04-26,themuse,Computer and IT
54743dd4cc2e82f5,Młodszy Technik Budowy Maszyn (k/m),Jabil,"Kwidzyn, Poland",Poland,,,,False,external,external,Computer and IT,Informatique / Tech,"At Jabil (NYSE: JBL), we are proud to be a trusted partner for the world's top brands, offering comprehensive engineering, supply chain, and manufacturing solutions. With 60 years of experience across industries and a vast network of over 100 sites worldwide, Jabil combines global reach with local expertise to deliver both scalable and customized solutions. Our commitment extends beyond business success as we strive to build sustainable processes that minimize environmental impact and foster vib",https://www.themuse.com/jobs/jabil/modszy-technik-budowy-maszyn-km-3b97c3,Computer and IT,Mid Level,2026-04-03,2026-04-26,themuse,Computer and IT
6b8e60ef7dceee1e,Technology Analyst - IT Services,Infosys,"Kuala Lumpur, Malaysia",Malaysia,,,,False,external,external,Computer and IT,Informatique / Tech,"About the role Join INFOSYS LIMITED' as a full-time Technology Analyst based in Selangor. In this role, you will be providing high-quality, timely and cost-effective IT support and services to our clients. The role involves troubleshooting technical issues, implementing new technologies and processes, and ensuring the smooth operation of our clients' IT infrastructure. What you'll be doing Job Scope: Responsible for maintaining, supporting, and troubleshooting an organization's core IT infrastru",https://www.themuse.com/jobs/infosys/technology-analyst-it-services-766000,Computer and IT,Senior Level,2026-04-19,2026-04-26,themuse,Computer and IT
b1430da32de1f122,"Consultant, Advisors & Consulting Services, Strategy & Transformation",Mastercard,"Buenos Aires, Argentina",Argentina,,,,False,external,external,Computer and IT,Informatique / Tech,"Our Purpose Mastercard powers economies and empowers people in 200+ countries and territories worldwide. Together with our customers, we're helping build a sustainable economy where everyone can prosper. We support a wide range of digital payments choices, making transactions secure, simple, smart and accessible. Our technology and innovation, partnerships and networks combine to deliver a unique set of products and services that help people, businesses and governments realize their greatest pot",https://www.themuse.com/jobs/mastercard/consultant-advisors-consulting-services-strategy-transformation-7be5c5,Computer and IT,Senior Level,2025-08-09,2026-04-26,themuse,Computer and IT
aeea2d09a7da1909,IT Applications Analyst,Cummins,"Pune, India",India,,,,False,external,external,Computer and IT,Informatique / Tech,DESCRIPTION Key Responsibilities: Assist in the analysis and evaluation of application functionality. Document recommendations to increase utilization of standard application functionality to improve business processes and capabilities. Contribute to the determination and documentation of optimum application setup and configuration to meet functional requirements and specifications. Configure and verify application setup and configuration. Develop expertise in emerging application and solution t,https://www.themuse.com/jobs/cummins/it-applications-analyst-e754f0,Computer and IT,Mid Level,2025-04-04,2026-04-26,themuse,Computer and IT
2409b5a98ae836db,CheckPoint Firewalls & VPN,Wipro,"Chennai, India",India,,,,False,external,external,Computer and IT,Informatique / Tech,"City: Chennai State/Province: Tamil Nadu Posting Start Date: 4/13/26 Wipro Limited (NYSE: WIT, BSE: 507685, NSE: WIPRO) is a leading technology services and consulting company focused on building innovative solutions that address clients' most complex digital transformation needs. Leveraging our holistic portfolio of capabilities in consulting, design, engineering, and operations, we help clients realize their boldest ambitions and build future-ready, sustainable businesses. With over 230,000 em",https://www.themuse.com/jobs/wipro/checkpoint-firewalls-vpn,Computer and IT,Senior Level,2026-04-23,2026-04-26,themuse,Computer and IT
40b9b3e59c1ebc95,Electrician I - Florida Department of Children & Family Services,Aramark,"Tallahassee, FL",FL,,,,False,external,external,Computer and IT,Informatique / Tech,"Job Description The Electrician executes projects and work orders by installing, maintaining, testing, troubleshooting, and repairing electrical equipment. Essential functions and responsibilities of the position may vary by Aramark location based on client requirements and business needs. Job Responsibilities The Electrician executes the timely and correct performance of scheduled assignments, work requests and projects. Maintains a friendly, efficient, and positive customer service attitude to",https://www.themuse.com/jobs/aramark/electrician-i-florida-department-of-children-family-services-94390e,Computer and IT,Mid Level,2025-07-28,2026-04-26,themuse,Computer and IT
b32c88b8ca57fa1f,Senior IT Infrastructure Automation SME,Kyndryl,Flexible / Remote,Flexible / Remote,,,,True,external,external,Computer and IT,Informatique / Tech,"Who We Are At Kyndryl, we run and reimagine the mission-critical technology systems that drive advantage for the world's leading businesses. We are at the heart of progress; with proven expertise and a continuous flow of AI-powered insight, enabling smarter decisions, faster innovation, and a lasting competitive edge. For our people-Kyndryls-that means doing purposeful work that powers human progress. Join us and experience a flexible, supportive environment where your well-being is prioritized ",https://www.themuse.com/jobs/kyndryl/senior-it-infrastructure-automation-sme,Computer and IT,Senior Level,2026-04-20,2026-04-26,themuse,Computer and IT
eabe312d2fa8de41,Enterprise Architect,EPAM Systems,"Bucharest, Romania",Romania,,,,False,external,external,Computer and IT,Informatique / Tech,"EPAM is a leading global provider of digital platform engineering and development services. We are committed to having a positive impact on our customers, our employees, and our communities. We embrace a dynamic and inclusive culture. Here you will collaborate with multi-national teams, contribute to a myriad of innovative projects that deliver the most creative and cutting-edge solutions, and have an opportunity to continuously learn and grow. No matter where you are located, you will join a de",https://www.themuse.com/jobs/epamsystems/enterprise-architect-e10814,Computer and IT,Senior Level,2025-04-15,2026-04-26,themuse,Computer and IT
6ccd4c6a7b4a5933,Assoc Manager IT Operations(Web Application Support Associate Manager),Mattel,"Hyderabad, India",India,,,,False,external,external,Computer and IT,Informatique / Tech,"Job Description &nbsp; We are seeking a highly skilled Web Application Support Associate Manager to lead the support, stability, and continuous improvement of enterprise web applications across a diverse technology stack. This role is responsible for managing production support, ensuring high availability, and leading a team that supports applications built on JBoss EAP, Java, .NET Framework, Informatica Intelligent Cloud Services (IICS), and web services . The ideal candidatecomes with 10+ year",https://www.themuse.com/jobs/mattel/assoc-manager-it-operationsweb-application-support-associate-manager,Computer and IT,Senior Level,2026-04-09,2026-04-26,themuse,Computer and IT
dafaa97585479a2d,Site Civil Supervisor (f/m/d),Hitachi Energy,"Mannheim, Germany",Germany,,,,False,external,external,Computer and IT,Informatique / Tech,"Setzen Sie auf Vielfalt und Innovation ! High-Voltage Direct Current (HVDC) ist ein Schlüsselfaktor für ein klimaneutrales Energiesystem. Die Technologie ist hocheffizient für die Übertragung großer Strommengen über große Entfernungen, die Integration erneuerbarer Energien und die Vernetzung von Netzen und eröffnet neue nachhaltige Übertragungslösungen. Als Teil des HVDC-Teams in Deutschland (DEHVDC) leisten Sie einen wertvollen Beitrag, die Energiewende in Deutschland und der Welt voranzutreibe",https://www.themuse.com/jobs/hitachienergy/site-civil-supervisor-fmd-a62498,Computer and IT,Mid Level,2026-04-15,2026-04-26,themuse,Computer and IT
3687f18a7ffdb6ee,Quality Auditor,Jabil,"Memphis, TN",TN,,,,False,external,external,Computer and IT,Informatique / Tech,"At Jabil (NYSE: JBL), we are proud to be a trusted partner for the world's top brands, offering comprehensive engineering, supply chain, and manufacturing solutions. With 60 years of experience across industries and a vast network of over 100 sites worldwide, Jabil combines global reach with local expertise to deliver both scalable and customized solutions. Our commitment extends beyond business success as we strive to build sustainable processes that minimize environmental impact and foster vib",https://www.themuse.com/jobs/jabil/quality-auditor-74ca6f,Computer and IT,Mid Level,2026-04-24,2026-04-26,themuse,Computer and IT
9fa1a32ab2486422,Junior Support Specialist,Cornerstone OnDemand,"Pune, India",India,,,,False,external,external,Computer and IT,Informatique / Tech,"Global Customer Support - Intern | Pune | 12 Months Internship | This role is part of the Global Customer Support Team, responsible for providing Level 1 support to clients on the Cornerstone OnDemand products. Junior Support Specialist works via telephone and electronic communication (CRM) with clients to acknowledge, analyse, and resolve application software related questions and troubleshoot issues encountered in applications. This position requires an individual, who can passionately and pat",https://www.themuse.com/jobs/cornerstoneondemand/junior-support-specialist-3a4a45,Computer and IT,Entry Level,2026-04-09,2026-04-26,themuse,Computer and IT
df2eb4565d761a7c,Assoc Manager IT,Mattel,"Hyderabad, India",India,,,,False,external,external,Computer and IT,Informatique / Tech,"Company Description CREATIVITY IS OUR SUPERPOWER. &nbsp;It’s our heritage and it’s also our future. Because we don’t just make toys. We create innovative products and experiences that inspire fans, entertain audiences and develop children through play. Mattel is at its best when every member of our team feels respected, included, and heard—when everyone can show up as themselves and do their best work every day. We value and share an infinite range of ideas and voices that evolve and broaden our",https://www.themuse.com/jobs/mattel/assoc-manager-it-57e352,Computer and IT,Senior Level,2026-04-22,2026-04-26,themuse,Computer and IT
5679ff41653acb7f,Audit Manager II - IT Applications (ATH 983),TD Bank,"London, Canada",Canada,,,,False,external,external,Computer and IT,Informatique / Tech,"Work Location: Toronto, Ontario, Canada Hours: 37.5 Line of Business: Audit Pay Details: $96,900 - $136,800 CAD TD is committed to providing fair and equitable compensation opportunities to all colleagues. Growth opportunities and skill development are defining features of the colleague experience at TD. Our compensation policies and practices have been designed to allow colleagues to progress through the salary range over time as they progress in their role. The base pay actually offered may va",https://www.themuse.com/jobs/tdbank/audit-manager-ii-it-applications-ath-983,Computer and IT,Senior Level,2026-04-14,2026-04-26,themuse,Computer and IT
d3356907940d5e31,Sales Operations Analyst I,"Equinix, Inc",Flexible / Remote,Flexible / Remote,,,,True,external,external,Data and Analytics,Informatique / Tech,"Who are we? Equinix is the world's digital infrastructure company®, shortening the path to connectivity to enable the innovations that enrich our work, life and planet. A place where bold ideas are welcomed, human connection is valued, and everyone has the opportunity to shape their future. A career at Equinix means being at the center of shaping what comes next and amplifying customer value through innovation and impact. You'll work across teams, influence key decisions, and help shape the path",https://www.themuse.com/jobs/equinixinc/sales-operations-analyst-i-fc7b2c,Data and Analytics,Mid Level,2026-04-16,2026-04-26,themuse,Data and Analytics
a3e41b6dbbb30d67,Distribution Center Supervisor - Full Time,Walmart,"Grove City, OH",OH,,,,False,external,external,Data and Analytics,Informatique / Tech,Position Summary... What you'll do... Data and Digital Literacy Possesses knowledge of Data collection modes techniques and tools data analytics To be able to carry out the following responsibilities Articulates the levers that influence data Ensures data quality and organizes processes information for analysis Develops and implements technology changes across multiple processes within assigned area of work Environmental Protection Possesses knowledge of Environmental policies and procedures app,https://www.themuse.com/jobs/walmart/distribution-center-supervisor-full-time-acc399,Data and Analytics,Mid Level,2025-08-19,2026-04-26,themuse,Data and Analytics
56827d5588ce851b,LEAD ADMINISTRATOR L1,Wipro,"Mumbai, India",India,,,,False,external,external,Data and Analytics,Informatique / Tech,"City: Mumbai State/Province: Maharashtra Posting Start Date: 3/23/26 Wipro Limited (NYSE: WIT, BSE: 507685, NSE: WIPRO) is a leading technology services and consulting company focused on building innovative solutions that address clients' most complex digital transformation needs. Leveraging our holistic portfolio of capabilities in consulting, design, engineering, and operations, we help clients realize their boldest ambitions and build future-ready, sustainable businesses. With over 230,000 em",https://www.themuse.com/jobs/wipro/lead-administrator-l1-c7ed23,Data and Analytics,Senior Level,2026-04-13,2026-04-26,themuse,Data and Analytics
750326dc25bf624b,Data Solution Architect,EPAM Systems,"Novoukrayinka, Ukraine",Ukraine,,,,False,external,external,Data and Analytics,Informatique / Tech,"We are currently seeking a Solution Architect who specializes in data-driven projects to become a part of our Data Practice team in Ukraine. Collaboratively, we develop and implement numerous solutions that extract value from data by leveraging scalable platforms, advanced technologies and machine learning algorithms. We offer a robust architecture framework, educational programs, and a supportive community of Solution Architects to facilitate an in-depth exploration of the data domain. The remo",https://www.themuse.com/jobs/epamsystems/data-solution-architect-00b9e0,Data and Analytics,Senior Level,2025-03-05,2026-04-26,themuse,Data and Analytics
1745df1b2df0f560,Power Platform Solutions Consultant,EPAM Systems,"Bucharest, Romania",Romania,,,,False,external,external,Data and Analytics,Informatique / Tech,"EPAM is a leading global provider of digital platform engineering and development services. We are committed to having a positive impact on our customers, our employees, and our communities. We embrace a dynamic and inclusive culture. Here you will collaborate with multi-national teams, contribute to a myriad of innovative projects that deliver the most creative and cutting-edge solutions, and have an opportunity to continuously learn and grow. No matter where you are located, you will join a de",https://www.themuse.com/jobs/epamsystems/power-platform-solutions-consultant-b085b0,Data and Analytics,Mid Level,2025-04-15,2026-04-26,themuse,Data and Analytics
fc803deccc48e2bc,"AIML - Machine Learning Researcher, Foundation Models",Apple,"Cupertino, CA",CA,,,,False,external,external,Data and Analytics,Informatique / Tech,"We are a group of engineers and researchers responsible for building foundation models at Apple. We build infrastructure, datasets, and models with fundamental general capabilities such as understanding and generation of text, images, speech, videos, and other modalities and apply these models to Apple products. We are looking for researchers who are passionate about developing algorithms, techniques, and systems that push the frontier of deep learning and delight millions of users with Apple pr",https://www.themuse.com/jobs/apple/aiml-machine-learning-researcher-foundation-models-fac33e,Data and Analytics,Mid Level,2026-04-25,2026-04-26,themuse,Data and Analytics
f13a2becae1a8d7d,"Consulting, Consultant",Deloitte,"McLean, VA",VA,,,,False,external,external,Data and Analytics,Informatique / Tech,"Position Summary Deloitte Consulting LLP seeks a Consulting, Consultant in McLean, Virginia and various unanticipated Deloitte office locations and client sites nationally. Work You'll Do Enable end-to-end journey from On-Premise to Cloud; may perform design and development within the following focus areas: Cloud messaging, ground-to-Cloud connectivity, Cloud Strategy, Operating Model Transformation, Cloud Development, Cloud Integration and Application Programming Interfaces (APIs), Cloud Migrat",https://www.themuse.com/jobs/deloitte/consulting-consultant-f91ddf,Data and Analytics,Mid Level,2025-03-08,2026-04-26,themuse,Data and Analytics
b8289156a94eb6d4,"Senior Manager, Business Strategy (Member Experience) - Walmart+",Walmart,"Rogers, AR",AR,,,,False,external,external,Data and Analytics,Informatique / Tech,"Position Summary... Join Walmart+ as a Senior Manager, Member Experience and lead the charge in delivering clear, impactful messaging across all member touchpoints. Use data and AI to enhance communications through cross-team collaboration and grow engagement for millions of members. Reporting into the Director, Member Experience, this is your chance to innovate, influence, and make an impact in a collaborative environment. If you're passionate about member experience, we want to hear from you! ",https://www.themuse.com/jobs/walmart/senior-manager-business-strategy-member-experience-walmart-98ddbb,Data and Analytics,Senior Level,2025-08-13,2026-04-26,themuse,Data and Analytics
b8757782131853c3,"Senior Data Engineer, Data Science Infrastructure",Liberty Mutual Insurance,"Boston, MA",MA,,,,False,external,external,Data and Analytics,Informatique / Tech,Description Modeling Data Solutions is seeking experienced data engineers to join our Data Solutions job family. This is an exciting opportunity to join the US Data Science Infrastructure department helping to support creating cutting edge pricing programs. You will play a critical role in designing and developing the data solutions needed for research and development as well as providing front line data support in launching new products into market. This is a range posting. Level of position of,https://www.themuse.com/jobs/libertymutualinsurance/senior-data-engineer-data-science-infrastructure,Data and Analytics,Senior Level,2026-04-13,2026-04-26,themuse,Data and Analytics
2ebd74eaabf2f13b,LEAD ADMINISTRATOR L1,Wipro,"Mumbai, India",India,,,,False,external,external,Data and Analytics,Informatique / Tech,"City: Mumbai State/Province: Maharashtra Posting Start Date: 3/23/26 Wipro Limited (NYSE: WIT, BSE: 507685, NSE: WIPRO) is a leading technology services and consulting company focused on building innovative solutions that address clients' most complex digital transformation needs. Leveraging our holistic portfolio of capabilities in consulting, design, engineering, and operations, we help clients realize their boldest ambitions and build future-ready, sustainable businesses. With over 230,000 em",https://www.themuse.com/jobs/wipro/lead-administrator-l1-1804ef,Data and Analytics,Senior Level,2026-04-16,2026-04-26,themuse,Data and Analytics
4dfe4c39c48f74f9,"TikTok Shop - Data Scientist, Seller and Platform LATAM Operations",TikTok,"Seattle, WA",WA,,,,False,external,external,Data and Analytics,Informatique / Tech,"Responsibilities Our team's mission is to utilize the power of data science to attract merchants and empower them on our platforms to thrive in the digital marketplace. We leverage data science capabilities and interpret data insights to develop tailored business solutions and strategies that drive seller acquisition, onboarding, retention, and expansion. We also aim to drive better platform and product experience based on the understanding of global merchant needs and behaviors, through continu",https://www.themuse.com/jobs/tiktok/tiktok-shop-data-scientist-seller-and-platform-latam-operations,Data and Analytics,Mid Level,2026-04-23,2026-04-26,themuse,Data and Analytics
bed46b90cd1f8187,"Machine Learning Engineer Intern (TikTok Shop Global E-Commerce, Recommendation) - 2026 Start (BS/MS)",TikTok,Singapore,Singapore,,,,False,external,external,Data and Analytics,Informatique / Tech,"Responsibilities Team Introduction E-commerce is a new and fast growing business that aims at connecting all customers to excellent sellers and quality products on TikTok Shop, through E-commerce live-streaming, E-commerce short videos, and commodity recommendation. We are a group of applied machine learning engineers and data scientists that focus on E-commerce recommendations. We are developing innovative algorithms and techniques to improve user engagement and satisfaction, converting creativ",https://www.themuse.com/jobs/tiktok/machine-learning-engineer-intern-tiktok-shop-global-ecommerce-recommendation-2026-start-bsms,Data and Analytics,Internship,2025-07-29,2026-04-26,themuse,Data and Analytics
3e8a0093f85221e5,"Staff, Data Scientist",Walmart,"Rogers, AR",AR,,,,False,external,external,Data and Analytics,Informatique / Tech,"Position Summary... What you'll do... We are looking for a computer vision scientist to solve some real retail problems/challenges. Utilize Computer Vision algorithms, Generative AI methods, deep learning architectures, VLMs and state-of-the-art techniques to build and deploy advanced retail solutions. About Team: At Walmart, we prioritize innovation and data security. Our team is dedicated to maintaining a secure operating environment and preserving the trust of our customers, associates, and s",https://www.themuse.com/jobs/walmart/staff-data-scientist-91d6da,Data and Analytics,Senior Level,2025-08-13,2026-04-26,themuse,Data and Analytics
c742cb0ebe924d46,"Program Manager, Contracts & Analytics",Coinbase,"Atlanta, GA",GA,,,,False,external,external,Data and Analytics,Informatique / Tech,"Ready to be pushed beyond what you think you're capable of? At Coinbase, our mission is to increase economic freedom in the world. It's a massive, ambitious opportunity that demands the best of us, every day, as we build the emerging onchain platform - and with it, the future global financial system. To achieve our mission, we're seeking a very specific candidate. We want someone who is passionate about our mission and who believes in the power of crypto and blockchain technology to update the f",https://www.themuse.com/jobs/coinbase/program-manager-contracts-analytics-651728,Data and Analytics,Senior Level,2026-04-17,2026-04-26,themuse,Data and Analytics
b9d1df23354bacc8,"Consultant, Advisors & Consulting Services, Strategy & Transformation",Mastercard,"Vancouver, Canada",Canada,,,,False,external,external,Data and Analytics,Informatique / Tech,"Our Purpose Mastercard powers economies and empowers people in 200+ countries and territories worldwide. Together with our customers, we're helping build a sustainable economy where everyone can prosper. We support a wide range of digital payments choices, making transactions secure, simple, smart and accessible. Our technology and innovation, partnerships and networks combine to deliver a unique set of products and services that help people, businesses and governments realize their greatest pot",https://www.themuse.com/jobs/mastercard/consultant-advisors-consulting-services-strategy-transformation-fd22e6,Data and Analytics,Senior Level,2025-08-06,2026-04-26,themuse,Data and Analytics
28b4965128970bd8,GCP Devops,Wipro,"Pune, India",India,,,,False,external,external,Data and Analytics,Informatique / Tech,"City: Pune State/Province: Maharashtra Posting Start Date: 4/22/26 Wipro Limited (NYSE: WIT, BSE: 507685, NSE: WIPRO) is a leading technology services and consulting company focused on building innovative solutions that address clients' most complex digital transformation needs. Leveraging our holistic portfolio of capabilities in consulting, design, engineering, and operations, we help clients realize their boldest ambitions and build future-ready, sustainable businesses. With over 230,000 empl",https://www.themuse.com/jobs/wipro/gcp-devops-90fc78,Data and Analytics,Senior Level,2026-04-25,2026-04-26,themuse,Data and Analytics
5d99b5860e6b63ed,Senior Data Platform Engineer,Samsara Inc.,Flexible / Remote,Flexible / Remote,,,,True,external,external,Data and Analytics,Informatique / Tech,"Who we are Samsara (NYSE: IOT) is the pioneer of the Connected Operations™ Cloud, which is a platform that enables organizations that depend on physical operations to harness Internet of Things (IoT) data to develop actionable insights and improve their operations. At Samsara, we are helping improve the safety, efficiency and sustainability of the physical operations that power our global economy. Representing more than 40% of global GDP, these industries are the infrastructure of our planet, in",https://www.themuse.com/jobs/samsarainc/senior-data-platform-engineer-6e4121,Data and Analytics,Senior Level,2026-03-21,2026-04-26,themuse,Data and Analytics
d643c74cc093f6f6,Business Technology Solutions Associate Consultant,ZS,"Indianapolis, IN",IN,,,,False,external,external,Data and Analytics,Informatique / Tech,"Minimum Salary: - ZS is a place where passion changes lives. As a management consulting and technology firm focused on improving life and how we live it, our most valuable asset is our people. Here you'll work side-by-side with a powerful collective of thinkers and experts shaping life-changing solutions for patients, caregivers and consumers, worldwide. ZSers drive impact by bringing a client first mentality to each and every engagement. We partner collaboratively with our clients to develop cu",https://www.themuse.com/jobs/zs/business-technology-solutions-associate-consultant-4ac37f,Data and Analytics,Mid Level,2025-03-11,2026-04-26,themuse,Data and Analytics
5d12f68f44b6ddb2,Space Assembly Integration and Test (AI&T) IPT Lead - Staff Engineer Systems - Up to 10k Sign On Bonus,Northrop Grumman,"Linthicum Heights, MD",MD,,,,False,external,external,Data and Analytics,Informatique / Tech,"RELOCATION ASSISTANCE: No relocation assistance availableCLEARANCE TYPE: SCITRAVEL: Yes, 10% of the Time Description At Northrop Grumman, our employees have incredible opportunities to work on revolutionary systems that impact people's lives around the world today, and for generations to come. Our pioneering and inventive spirit has enabled us to be at the forefront of many technological advancements in our nation's history - from the first flight across the Atlantic Ocean, to stealth bombers, t",https://www.themuse.com/jobs/northropgrumman/space-assembly-integration-and-test-ait-ipt-lead-staff-engineer-systems-up-to-10k-sign-on-bonus,Data and Analytics,Senior Level,2025-09-24,2026-04-26,themuse,Data and Analytics
fb6f4fe0d32b20a7,Senior Data Engineer,EPAM Systems,"Zurich, Switzerland",Switzerland,,,,True,external,external,Data and Analytics,Informatique / Tech,"Are you driven by a passion for advancing technology within the Insurance industry and dedicated to combating financial crime? If so, we are looking for someone just like you to join us in Zürich in a position, which requires a mix of remote and on-site work in a hybrid model. We are currently looking for an experienced Data Engineer to strengthen our Insurance client in Zürich. In this role, you will be responsible for designing, implementing and maintaining data-driven applications, engineerin",https://www.themuse.com/jobs/epamsystems/senior-data-engineer-70d44d,Data and Analytics,Senior Level,2025-03-12,2026-04-26,themuse,Data and Analytics
b991fe2eb4b2adc4,Assistente Administrativo,Wipro,"São Paulo, Brazil",Brazil,,,,False,external,external,Data and Analytics,Informatique / Tech,"City: Sao Paulo State/Province: Sao Paulo Posting Start Date: 3/26/26 Wipro Limited (NYSE: WIT, BSE: 507685, NSE: WIPRO) is a leading technology services and consulting company focused on building innovative solutions that address clients' most complex digital transformation needs. Leveraging our holistic portfolio of capabilities in consulting, design, engineering, and operations, we help clients realize their boldest ambitions and build future-ready, sustainable businesses. With over 230,000 e",https://www.themuse.com/jobs/wipro/assistente-administrativo-6cb345,Data and Analytics,Mid Level,2026-04-15,2026-04-26,themuse,Data and Analytics
af446835fcda414f,Distribution Center Manager,Walmart,"Downers Grove, IL",IL,,,,False,external,external,Data and Analytics,Informatique / Tech,Position Summary... What you'll do... Data and Digital Literacy Possesses knowledge of Data collection modes techniques and tools data analytics To be able to carry out the following responsibilities Articulates the levers that influence data Ensures data quality and organizes processes information for analysis Develops and implements technology changes across multiple processes within assigned area of work Environmental Protection Possesses knowledge of Environmental policies and procedures app,https://www.themuse.com/jobs/walmart/distribution-center-manager-0b0525,Data and Analytics,Senior Level,2025-08-13,2026-04-26,themuse,Data and Analytics
5c0b55e954ca2447,Electrical Subject Matter Expert,Meta,"Monroe, LA",LA,,,,False,external,external,Data and Analytics,Informatique / Tech,Meta is seeking a data center Electrical Subject Matter Expert (SME) to join our Data Center Facility Operations team. Our data centers serve as the foundation upon which our systems operate to meet the demands of our customers. The Electrical SME will be a part of the facility operations team and will be responsible for being the electrical system technical operations expert. The Electrical Subject Matter Expert will need to have a broad understanding of electrical system and equipment function,https://www.themuse.com/jobs/meta/electrical-subject-matter-expert-d78b05,Data and Analytics,Senior Level,2026-01-28,2026-04-26,themuse,Data and Analytics
