titre,entreprise,lieu,remote,description,lien,tags,date_scraping,source
"Senior Product Lead (m/w/d), KI-Startup Köln",Bestandsfaktor,Cologne,True,"<p><strong>Mit Bestandsfaktor entwickeln wir Aktionen, mit denen Versicherungsvermittler ihren Bestand gezielter aktivieren und Kunden relevanter ansprechen können. Und das mit KI skaliert!</strong></",https://www.arbeitnow.com/jobs/companies/bestandsfaktor/senior-product-lead-ki-startup-koln-cologne-353079,"Remote, Product Management",2026-04-12,arbeitnow
Senior Personaldisponent (gn) / Senior Vertriebsdisponent (gn),MatchingCompany®,Norderstedt,False,"<p><strong>➡️ Du fühlst dich in der Personaldienstleistung wohl und bist gerne als 360° Consultant im Einsatz? ⬅️</strong></p>
<p>Die MatchingCompany® ist dein Partner, wenn es um professionelle und n",https://www.arbeitnow.com/jobs/companies/matchingcompany/senior-personaldisponent-gn-senior-vertriebsdisponent-gn-norderstedt-151717,Recruitment and Selection,2026-04-12,arbeitnow
Personalberater (gn) / Vertriebsdisponent (gn) für die Bereiche Medizin und Pflege,MatchingCompany®,Karlsruhe,False,"<p><strong>➡️ Du fühlst dich in der Personaldienstleistung wohl und bist gerne als 360° Consultant im Einsatz? ⬅️</strong></p>
<p>Die MatchingCompany® ist dein Partner, wenn es um professionelle und n",https://www.arbeitnow.com/jobs/companies/matchingcompany/personalberater-gn-vertriebsdisponent-gn-fur-die-bereiche-medizin-und-pflege-karlsruhe-121720,Recruitment and Selection,2026-04-12,arbeitnow
Vertriebsdisponent (gn) / Personaldisponent (gn),MatchingCompany®,Mönchengladbach,False,"<p><strong>➡️ Du fühlst dich in der Personaldienstleistung wohl und bist gerne als 360° Consultant im Einsatz? ⬅️</strong></p>
<p>Die MatchingCompany® ist dein Partner, wenn es um professionelle und n",https://www.arbeitnow.com/jobs/companies/matchingcompany/vertriebsdisponent-gn-personaldisponent-gn-monchengladbach-59225,Recruitment and Selection,2026-04-12,arbeitnow
Sachbearbeiter (m/w/d) - Auftragsabrechnung,MY Humancapital GmbH,Munich,False,"<p>Im Auftrag unseres Partnerunternehmens in München suchen wir Sie zum nächstmöglichen Zeitpunkt als <strong>„Sachbearbeiter(m/w/d) – Auftragsabwicklung und Projektabrechnung“.</strong></p>
<h2><stro",https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/sachbearbeiter-auftragsabrechnung-munich-136134,Finance,2026-04-12,arbeitnow
Personalberater (gn) / Vertriebsdisponent (gn) für die Bereiche Medizin und Pflege,MatchingCompany®,Frankfurt am Main,False,"<p><strong>➡️ Du fühlst dich in der Personaldienstleistung wohl und bist gerne als 360° Consultant im Einsatz? ⬅️</strong></p>
<p>Die MatchingCompany® ist dein Partner, wenn es um professionelle und n",https://www.arbeitnow.com/jobs/companies/matchingcompany/personalberater-gn-vertriebsdisponent-gn-fur-die-bereiche-medizin-und-pflege-frankfurt-am-main-155281,Recruitment and Selection,2026-04-12,arbeitnow
Senior Programmatic Manager (Display & AdTech) (m/w/d),hurra.com,Stuttgart,True,"<p><strong>Remote | internationale Kunden | Programmatic mit technischem Anspruch</strong></p>
<p>Programmatic ist für uns kein Blackbox-Thema. Wir wollen tiefer verstehen, sauberer steuern und dort t",https://www.arbeitnow.com/jobs/companies/hurracom/senior-programmatic-manager-display-adtech-stuttgart-360912,"Remote, Online Marketing",2026-04-12,arbeitnow
Personaldisponent (gn) / Vertriebsdisponent (gn),MatchingCompany®,Würzburg,False,"<p><strong>➡️ Du fühlst dich in der Personaldienstleistung wohl und bist gerne als 360° Consultant im Einsatz? ⬅️</strong></p>
<p>Die MatchingCompany® ist dein Partner, wenn es um professionelle und n",https://www.arbeitnow.com/jobs/companies/matchingcompany/personaldisponent-gn-vertriebsdisponent-gn-wurzburg-122396,Recruitment and Selection,2026-04-12,arbeitnow
Vertriebsdisponent (gn) / Personaldisponent (gn),MatchingCompany®,Gütersloh,False,"<p><strong>➡️ Du fühlst dich in der Personaldienstleistung wohl und bist gerne als 360° Consultant im Einsatz? ⬅️</strong></p>
<p>Die MatchingCompany® ist dein Partner, wenn es um professionelle und n",https://www.arbeitnow.com/jobs/companies/matchingcompany/vertriebsdisponent-gn-personaldisponent-gn-gutersloh-499518,Recruitment and Selection,2026-04-12,arbeitnow
Niederlassungsleiter (gn),MatchingCompany®,Duisburg,False,"<p><strong>➡️ Du besitzt fundierte Kenntnisse der Branche und hältst als operativ agierende Führungskraft gerne alle Fäden zusammen? ⬅️</strong></p>
<p>Die MatchingCompany® ist dein Partner, wenn es u",https://www.arbeitnow.com/jobs/companies/matchingcompany/niederlassungsleiter-gn-duisburg-451284,"Management, Team Leader",2026-04-12,arbeitnow
Personaldisponent (gn) / Vertriebsdisponent (gn) - gerne mit Polnisch- oder Rumänischkenntnissen,MatchingCompany®,Nauen,False,"<p><strong>➡️ Du fühlst dich in der Personaldienstleistung wohl und bist gerne als 360° Consultant im Einsatz? ⬅️</strong></p>
<p>Die MatchingCompany® ist dein Partner, wenn es um professionelle und n",https://www.arbeitnow.com/jobs/companies/matchingcompany/personaldisponent-gn-vertriebsdisponent-gn-gerne-mit-polnisch-oder-rumanischkenntnissen-nauen-182548,Recruitment and Selection,2026-04-12,arbeitnow
Niederlassungsleiter (gn) für die Bereiche Medizin und Pflege,MatchingCompany®,Hamburg,False,"<p><strong>➡️ Du besitzt fundierte Kenntnisse in der Personaldienstleistung und hältst als operativ agierende Führungskraft gerne alle Fäden zusammen? ⬅️</strong></p>
<p>Die MatchingCompany® ist dein ",https://www.arbeitnow.com/jobs/companies/matchingcompany/niederlassungsleiter-gn-fur-die-bereiche-medizin-und-pflege-hamburg-343500,"Management, Team Leader",2026-04-12,arbeitnow
Personalberater (gn) / Personaldisponent (gn) - auch in Teilzeit,MatchingCompany®,Grossbeeren,False,"<p><strong>➡️ Du fühlst dich in der Personaldienstleistung wohl und rekrutierst gerne passendes Personal für deine Projekte? ⬅️</strong></p>
<p>Die MatchingCompany® ist dein Partner, wenn es um profes",https://www.arbeitnow.com/jobs/companies/matchingcompany/personalberater-gn-personaldisponent-gn-auch-in-teilzeit-grossbeeren-375638,Recruitment and Selection,2026-04-12,arbeitnow
Personaldisponent (gn) / Recruiter (gn) mit ukrainischen Sprachkenntnissen,MatchingCompany®,Erfurt,False,"<p><strong>➡️ Du fühlst dich in der Personaldienstleistung wohl und bist gerne als 360° Consultant im Einsatz? ⬅️</strong></p>
<p>Die MatchingCompany® ist dein Partner, wenn es um professionelle und n",https://www.arbeitnow.com/jobs/companies/matchingcompany/personaldisponent-gn-recruiter-gn-mit-ukrainischen-sprachkenntnissen-erfurt-128894,Recruitment and Selection,2026-04-12,arbeitnow
Personalberater (gn) / Vertriebsdisponent (gn) für die Bereiche Medizin und Pflege,MatchingCompany®,Kaiserslautern,False,"<p><strong>➡️ Du fühlst dich in der Personaldienstleistung wohl und bist gerne als 360° Consultant im Einsatz? ⬅️</strong></p>
<p>Die MatchingCompany® ist dein Partner, wenn es um professionelle und n",https://www.arbeitnow.com/jobs/companies/matchingcompany/personalberater-gn-vertriebsdisponent-gn-fur-die-bereiche-medizin-und-pflege-kaiserslautern-408254,Recruitment and Selection,2026-04-12,arbeitnow
Senior Personaldisponent (gn) / Senior Vertriebsdisponent (gn),MatchingCompany®,Osnabrück,False,"<p><strong>➡️ Du fühlst dich in der Personaldienstleistung wohl und bist gerne als 360° Consultant im Einsatz? ⬅️</strong></p>
<p>Die MatchingCompany® ist dein Partner, wenn es um professionelle und n",https://www.arbeitnow.com/jobs/companies/matchingcompany/senior-personaldisponent-gn-senior-vertriebsdisponent-gn-osnabruck-108110,Recruitment and Selection,2026-04-12,arbeitnow
Werkstudent (all genders) | IT Admin Inventory and Support,Kaufland e-commerce,Cologne,False,"<h2>Anstellungsdetails</h2>
<p>Werkstudent, Teilzeit, Köln ​</p>
<h2>Info</h2>
<h2>Wer wir sind</h2>
<p>Wir sind das Tech-Powerhaus hinter den internationalen Kaufland-Online-Marktplätzen und ein Unte",https://www.arbeitnow.com/jobs/companies/kaufland-e-commerce/werkstudent-all-genders-it-admin-inventory-and-support-cologne-135091,IT,2026-04-12,arbeitnow
Personaldisponent (gn) / Vertriebsdisponent (gn),MatchingCompany®,Hagen,False,"<p><strong>➡️ Du fühlst dich in der Personaldienstleistung wohl und bist gerne als 360° Consultant im Einsatz? ⬅️</strong></p>
<p>Die MatchingCompany® ist dein Partner, wenn es um professionelle und n",https://www.arbeitnow.com/jobs/companies/matchingcompany/personaldisponent-gn-vertriebsdisponent-gn-hagen-192515,Recruitment and Selection,2026-04-12,arbeitnow
Personaldisponent (gn) / Vertriebsdisponent (gn),MatchingCompany®,Bremen,False,"<p><strong>➡️ Du fühlst dich in der Personaldienstleistung wohl und bist gerne als 360° Consultant im Einsatz? ⬅️</strong></p>
<p>Die MatchingCompany® ist dein Partner, wenn es um professionelle und n",https://www.arbeitnow.com/jobs/companies/matchingcompany/personaldisponent-gn-vertriebsdisponent-gn-bremen-207955,Recruitment and Selection,2026-04-12,arbeitnow
Senior SAP Logistik Berater (m/w/d) für Berlin/Köln/FFM/Walldorf/remote,bluebead GmbH Heidelberg,Walldorf,False,"<p>Für unseren Kunden, einen Full-Service-Provider für SAP S/4HANA, SAP ERP, SAP Payroll, Core HR und SuccessFactors sowie SAP ALM, sind wir ab sofort auf der Suche nach einem versierten Senior SAP Lo",https://www.arbeitnow.com/jobs/companies/bluebead-gmbh-heidelberg/senior-sap-logistik-berater-fur-berlin-koln-ffm-walldorf-remote-50974,"SAP/ERP Consulting, Development",2026-04-12,arbeitnow
Trainee (m/w/d) Produktentwicklung im Bereich Strick,Dorothee Schumacher,Mannheim,False,"<p>Ready to be part of the DOROTHEE SCHUMACHER Family?<br>
Hinterlasse Deinen kreativen Footprint und gestalte gemeinsam mit uns unvergessliche Momente im Jetzt.Zur Verstärkung unseres Teams suchen wi",https://www.arbeitnow.com/jobs/companies/dorothee-schumacher/trainee-produktentwicklung-im-bereich-strick-mannheim-368537,"Product Design, Industrial Design",2026-04-12,arbeitnow
Senior Finance ERP Consultant (m/w/d),much. GmbH,Munich,False,"<p>Wir sind ein ambitioniertes Team von 85 Consultants und Engineers in Deutschland, Portugal und Großbritannien. Unser Antrieb: Die Prozesse und IT-Systeme unserer Kunden nicht nur zu verbessern, son",https://www.arbeitnow.com/jobs/companies/much-gmbh/senior-finance-erp-consultant-munich-28236,Business Consulting,2026-04-12,arbeitnow
Erfahrener Entgeltabrechner / Personalsachbearbeiter (w/m/d) mit Homeoffice-Anteil,Fischer & Partner Gesellschaft für Personal mbH,Stuttgart,False,"<p>Für ein wirtschaftlich gut aufgestelltes Dienstleistungsunternehmen mit über 400 Mitarbeitenden an acht Standorten deutschlandweit suchen wir Sie als</p>
<p><strong>ENTGELTABRECHNER / GEHALTSABRECH",https://www.arbeitnow.com/jobs/companies/fischer-partner-gesellschaft-fur-personal-mbh/erfahrener-entgeltabrechner-personalsachbearbeiter-mit-homeoffice-anteil-stuttgart-362015,Compensation and Benefits,2026-04-12,arbeitnow
Investment Analyst (m/w/d) im Bereich Kapitalmärkte,DeltaValue GmbH,Essen,False,"<p>Wir als DeltaValue GmbH suchen neue Teammitglieder (m/w/d) als Investment Analyst im Bereich Kapitalmärkte.</p>
<p>Als Investment Analyst (m/w/d) unterstützt du unsere Research-Prozesse, die Betreu",https://www.arbeitnow.com/jobs/companies/deltavalue-gmbh/investment-analyst-im-bereich-kapitalmarkte-essen-101763,"Asset, Fonds Management",2026-04-12,arbeitnow
Leiter*in Controlling m/w/d,Natalie Felsinger Consulting,Nuremberg,False,<p>Als Leiter*in Controlling übernehmen Sie eine Schlüsselrolle innerhalb der Unternehmensgruppe und gestalten aktiv die finanzielle Steuerung sowie die Weiterentwicklung der Controlling-Landschaft. D,https://www.arbeitnow.com/jobs/companies/natalie-felsinger-consulting/leiterin-controlling-nuremberg-490998,Controlling,2026-04-12,arbeitnow
Short Form Video Editor (french &/ dutch),Yami Studios UG,Berlin,True,"<p>Yami Studios seeks a talented Short Form Video Editor fluent in French and/or Dutch. As a leading media production company, we create captivating visual narratives globally. The ideal candidate has",https://www.arbeitnow.com/jobs/companies/yami-studios-ug/short-form-video-editor-french-dutch-berlin-351269,"Remote, Graphic Arts and Communication Design",2026-04-12,arbeitnow
DevOps / Platform Engineer (SRE) 100 % remote (w/m/d),easybill GmbH,Willich,True,<p><strong>easybill</strong> ist der führende Anbieter von cloudbasierter Rechnungssoftware und blickt auf über 18 Jahre erfolgreiche Marktpräsenz zurück. Unsere Plattform unterstützt Unternehmen dabe,https://www.arbeitnow.com/jobs/companies/easybill-gmbh/devops-platform-engineer-sre-100-remote-willich-390124,"Remote, Software Development",2026-04-12,arbeitnow
Copywriter (m/w/d) mit Schwerpunkt E-Mail Marketing/CRM,bedrop,Mannheim,False,"<p>Während unsere Großeltern noch regelmäßig natürliche Produkte wie Honig und Propolis in die Ernährung der Familie zur Unterstützung des Immunsystems integrierten, findet man heute so gut wie keine ",https://www.arbeitnow.com/jobs/companies/bedrop/copywriter-mit-schwerpunkt-e-mail-marketing-crm-mannheim-413284,"CRM, Direct Marketing",2026-04-12,arbeitnow
Finance and Compliance Officer,Solas Capital AG,Munich,False,"<p>Solas Capital AG is an investment advisor founded by a leading team of sustainable finance investment professionals with experience in the fields of energy efficiency, renewable energy and infrastr",https://www.arbeitnow.com/jobs/companies/solas-capital-ag/finance-and-compliance-officer-munich-360860,"Compliance, Security",2026-04-12,arbeitnow
Senior International Technical Sales Manager (m/w/d) Anlagenbau,Finding Heads International,Halver,False,"<p>Finding Heads International GmbH ist ein auf Executive Search spezialisiertes Beratungsunternehmen für die Besetzung von Führungspositionen wie Geschäftsführer-, Vorstands- und Top-Management-Rolle",https://www.arbeitnow.com/jobs/companies/finding-heads-international/senior-international-technical-sales-manager-anlagenbau-halver-340840,"Management, Team Leader",2026-04-12,arbeitnow
Ausbildung zum Fachinformatiker (m/w/d) für Anwendungsentwicklung,G&H IT Service GmbH I G&H Gruppe,Viernheim,False,"<p>Die <strong>G&#x26;H IT Service GmbH</strong> steht für zuverlässige und professionelle Softwareentwicklung. Unser Schwerpunkt liegt in der Konzeption, Entwicklung und Betreuung individueller Softw",https://www.arbeitnow.com/jobs/companies/gh-it-service-gmbh-i-gh-gruppe/ausbildung-zum-fachinformatiker-fur-anwendungsentwicklung-viernheim-225326,IT,2026-04-12,arbeitnow
Werkstudent Software Engineer,itestra GmbH,Stuttgart,False,"<p>Du suchst ein Team, in dem Du spannende und relevante Aufgaben übernehmen kannst, die Anwendung in der Praxis finden? Dann bewirb Dich noch heute bei uns!</p>
<p>Als Werkstudent oder Praktikant kan",https://www.arbeitnow.com/jobs/companies/itestra-gmbh/werkstudent-software-engineer-stuttgart-263446,Software Development,2026-04-12,arbeitnow
"Senior/Staff Software Engineer PHP, TS, Rust, Kotlin (m/w/d)",easybill GmbH,Willich,True,"<p><strong>easybill</strong> ist eine cloudbasierte Rechnungssoftware, die sich durch einfache Anwendung, umfassende Funktionalität und vielfältige Anbindungen über Schnittstellen schon seit mehr als ",https://www.arbeitnow.com/jobs/companies/easybill-gmbh/senior-staff-software-engineer-php-ts-rust-kotlin-willich-286544,"Remote, Software Development",2026-04-12,arbeitnow
Gear Design Expert (m/w/d) Windkraft,Finding Heads International,Bochum,False,"<p>Finding Heads International GmbH ist eines der führenden, auf Executive Search spezialisierten Unternehmen, für die Suche von Führungspersönlichkeiten. Wir verstehen uns als Advokat unserer Mandant",https://www.arbeitnow.com/jobs/companies/finding-heads-international/gear-design-expert-windkraft-bochum-246854,Development,2026-04-12,arbeitnow
Founder's Associate Intern,Cambrium,Berlin,False,"<h2>What we do</h2>
<p>Cambrium is the new chemical company, engineering molecules with absolute precision to enable performance that didn't exist before. We created an AI engine that designs scalable",https://www.arbeitnow.com/jobs/companies/cambrium/founders-associate-intern-berlin-203628,Business Development,2026-04-12,arbeitnow
"Director Product, Delivery & Consulting (m/w/d) Digital-Health",Bornholdt Lee GmbH,Hamburg,False,"<p>Digitale Gesundheitslösungen verändern, wie Menschen versorgt werden – sicher, nutzerzentriert und evidenzbasiert. Als Director Product, Delivery &#x26; Consulting (m/w/d) gestaltest du aktiv, wie ",https://www.arbeitnow.com/jobs/companies/bornholdt-lee-gmbh/director-product-delivery-consulting-digital-health-hamburg-429131,Product Management,2026-04-12,arbeitnow
Senior Solutions Architect,Automat-it,Munich,True,"<p>Automat-it is an all-in AWS Premier Partner and Managed Services Provider specializing in the startup ecosystem. With over 800 customers and 500+ AWS certifications, Automat-it brings hands-on expe",https://www.arbeitnow.com/jobs/companies/automat-it/remote-senior-solutions-architect-munich-441871,Remote,2026-04-12,arbeitnow
Pflichtpraktikum im Recruiting - Einblicke in die internationale Personalgewinnung (m/w/d),TecFox GmbH,Braunschweig,False,"<p>Als innovativer IT-Dienstleister mit Sitz in der Region Braunschweig/Wolfsburg realisieren wir deutschlandweit anspruchsvolle IT-Projekte für renommierte Kund:innen. Was uns besonders macht, ist un",https://www.arbeitnow.com/jobs/companies/tecfox-gmbh/pflichtpraktikum-im-recruiting-einblicke-in-die-internationale-personalgewinnung-braunschweig-424700,Recruitment and Selection,2026-04-12,arbeitnow
Fullstack Softwareentwickler (m/w/d),TecFox GmbH,Braunschweig,True,"<p>Du möchtest moderne Anwendungen ganzheitlich entwickeln – von Backend und APIs bis hin zum Frontend? Du arbeitest gerne mit skalierbaren Architekturen und fühlst dich in agilen Teams wohl?<br>
Dann",https://www.arbeitnow.com/jobs/companies/tecfox-gmbh/fullstack-softwareentwickler-braunschweig-294046,"Remote, IT",2026-04-12,arbeitnow
Buchhalter - Teilzeit 20h (m/w/d),Jakob Winter GmbH,Marienberg,False,"<p><strong>Teilzeitbasis auf ca. 20h. Arbeitstage können volle immer Tage sein oder halbtags.</strong></p>
<p>Als Unternehmen machen wir vieles, aber alles dreht sich um das Thema Koffer und Formteile",https://www.arbeitnow.com/jobs/companies/jakob-winter-gmbh/buchhalter-teilzeit-20h-marienberg-226451,Finance,2026-04-12,arbeitnow
Senior Finanzbuchhalter (m/w/d),Kizuna Personalberatung GmbH,Wülfrath,False,"<p>Für unseren Kunden, ein innovatives Unternehmen im Raum Wülfrath, suchen wir im Rahmen der Personalvermittlung eine engagierte Persönlichkeit für die Finanzbuchhaltung (m/w/d). Werden Sie zum Dreh-",https://www.arbeitnow.com/jobs/companies/kizuna-personalberatung-gmbh/senior-finanzbuchhalter-wulfrath-325906,Finance,2026-04-12,arbeitnow
Buchhalter - Teilzeit 20h (m/w/d),Jakob Winter GmbH,Groß-Gerau,False,"<p><strong>Teilzeitbasis auf ca. 20h. Arbeitstage können volle immer Tage sein oder halbtags.</strong></p>
<p>Als Unternehmen machen wir vieles, aber alles dreht sich um das Thema Koffer und Formteile",https://www.arbeitnow.com/jobs/companies/jakob-winter-gmbh/buchhalter-teilzeit-20h-gross-gerau-226217,Finance,2026-04-12,arbeitnow
Senior Talent Acquisition & Market Development (m/w/d) Healthcare,RH Diagnostik & Therapie GmbH,Cologne,False,"<p>Die RH Diagnostik &#x26; Therapie ist ein deutschlandweit wachsendes Netzwerk für Radiologie, Nuklearmedizin und Strahlentherapie. Unser Ziel ist es, die medizinische Versorgung nachhaltig zu verbe",https://www.arbeitnow.com/jobs/companies/rh-diagnostik-therapie-gmbh/senior-talent-acquisition-market-development-healthcare-cologne-345760,HR,2026-04-12,arbeitnow
Projektleiter / Kundenbetreuer im Performance Marketing 100% remote (m/w/d),KX Marketing,Würselen,True,"<p>KX Marketing - wir sind eine inzwischen seit 6 Jahren fest am Markt etablierte Onlinemarketing Agentur. Zu unseren Kunden zählen Unternehmensberater, Finanzdienstleister, Coaches und andere Dienstl",https://www.arbeitnow.com/jobs/companies/kx-marketing/projektleiter-kundenbetreuer-im-performance-marketing-100-remote-wurselen-159573,"Remote, Marketing and Communication",2026-04-12,arbeitnow
Senior Solution Architect (f/m/d),adjoe GmbH,Hamburg,False,"<p><strong>adjoe</strong> gestaltet die Zukunft von Mobile AdTech: Durch den Einsatz von KI, First-Party-Daten und modernstem Engineering haben wir die Monetarisierung für App-Publisher revolutioniert",https://www.arbeitnow.com/jobs/companies/adjoe-gmbh/senior-solution-architect-hamburg-244011,Administration,2026-04-12,arbeitnow
Senior Finance Operations Specialist (f/m/d),Applike Group GmbH,Hamburg,False,"<p>The <strong>Senior Finance Operations Specialist</strong> will own complex monthly closing activities in a high-volume, multi-entity environment, ensure data integrity at scale, and build solutions",https://www.arbeitnow.com/jobs/companies/applike-group-gmbh/senior-finance-operations-specialist-hamburg-439890,Finance,2026-04-12,arbeitnow
(Senior) Audit Manager (w/m/d)*,Engel & Völkers Holding GmbH,Hamburg,False,<p>Hast du Lust als <strong>(Senior) Audit Manager (w/m/d)*</strong> einzusteigen und gemeinsam mit internen Fachbereichen sowie externen Partnern maßgeblich zur Transparenz und Qualität unseres Lizen,https://www.arbeitnow.com/jobs/companies/engel-volkers-holding-gmbh/senior-audit-manager-hamburg-399644,Finance,2026-04-12,arbeitnow
IT-Spezialist Infrastruktur (m/w/d),hubside - Die Recruitingwerkstatt,Munich,False,"<p>Als IT-Spezialist Infrastruktur (m/w/d) sind Sie verantwortlich für den Betrieb, die Betreuung und die Weiterentwicklung der IT-Infrastruktur. Sie implementieren, überwachen und optimieren virtuali",https://www.arbeitnow.com/jobs/companies/hubside-die-recruitingwerkstatt/it-spezialist-infrastruktur-munich-461094,IT,2026-04-12,arbeitnow
Digitalisierungsleiter (m/w/d),hubside - Die Recruitingwerkstatt,Munich,False,<p>In dieser Rolle als <strong>Digitalisierungsleiter (m/w/d)</strong> übernehmen Sie die Verantwortung für die Weiterentwicklung und Automatisierung der gesamten Logistik- und Warenwirtschaftsprozess,https://www.arbeitnow.com/jobs/companies/hubside-die-recruitingwerkstatt/digitalisierungsleiter-munich-282059,IT,2026-04-12,arbeitnow
IT-Sicherheitsexperte (m/w/d),hubside - Die Recruitingwerkstatt,Munich,False,"<p>Sie begeistern sich für IT-Sicherheit? Dann bewerben Sie als <strong>IT-Sicherheitsexperte (m/w/d)</strong>!<br>
In dieser verantwortungsvollen Position arbeiten Sie an der Absicherung komplexer IT",https://www.arbeitnow.com/jobs/companies/hubside-die-recruitingwerkstatt/it-sicherheitsexperte-munich-180551,IT,2026-04-12,arbeitnow
SAP SuccessFactors Applikationsmanager (m/w/d),hubside - Die Recruitingwerkstatt,Munich,False,"<p>Bringen Sie HR und IT zusammen: Als <strong>SAP SuccessFactors Applikationsmanager (m/w/d)</strong> gestalten Sie moderne, cloudbasierte HR-Prozesse aktiv mit und entwickeln bestehende Systeme kont",https://www.arbeitnow.com/jobs/companies/hubside-die-recruitingwerkstatt/sap-successfactors-applikationsmanager-munich-373742,IT,2026-04-12,arbeitnow
Senior Full Stack Software Engineer (Permanent),Sidekick Network GmbH & Co. KG,Berlin,False,"<p>For our direct client, we are looking for a <strong>Senior Full Stack Software Engineer</strong> to join the team on a permanent basis.</p>
<p>Our customer is building the digital infrastructure fo",https://www.arbeitnow.com/jobs/companies/sidekick-network-gmbh-co-kg/senior-full-stack-software-engineer-permanent-berlin-443052,IT,2026-04-12,arbeitnow
Influencer Campaign / Talent Manager (all genders),LunyOne GmbH,Langenfeld,False,"<p>Hey,</p>
<p>Du liebst die Creator Economy, bist ein Organisationstalent und hast keine Lust auf Silo-Denken? Bei LunyOne bist Du nicht nur ""Verwalter"", sondern der Motor, der Sales-Versprechen in m",https://www.arbeitnow.com/jobs/companies/lunyone-gmbh/influencer-campaign-talent-manager-all-genders-langenfeld-101486,Social Media Manager,2026-04-12,arbeitnow
Werkstudent*in für Datenbeschaffung und Qualitätssicherung (w/m/d),VAARHAFT,Berlin,False,"<p>VAARHAFT ist ein junges Startup, das sich mit der Authentifizierung digitaler Medien beschäftigt. In einer Zeit der öffentlich zugänglichen generativen KIs wird die Erstellung von Deepfakes kinderl",https://www.arbeitnow.com/jobs/companies/vaarhaft/werkstudentin-fur-datenbeschaffung-und-qualitatssicherung-berlin-489007,Database Administration,2026-04-12,arbeitnow
Fullstack-Entwickler (m/w/d) - .NET / Azure,avialytics GmbH,Leipzig,False,"<p>avialytics macht Airline-Daten nutzbar. Wir entwickeln Softwarelösungen, die Airlines dabei helfen, ihre Operationen datengetrieben zu steuern – von Catering und Crew Management über Delay-Impact-A",https://www.arbeitnow.com/jobs/companies/avialytics-gmbh/fullstack-entwickler-net-azure-leipzig-362876,Software Development,2026-04-12,arbeitnow
BIM-Koordinator (m/w/d),DÖRING Beratende Ingenieure GmbH,Kassel,False,"<p><strong>BIM</strong> ist kein Buzzword mehr, es ist die <strong>Zukunft unserer Planung</strong> und du gestaltest sie mit. Seit über 50 Jahren planen und realisieren wir als <strong>inhabergeführt",https://www.arbeitnow.com/jobs/companies/doring-beratende-ingenieure-gmbh/bim-koordinator-kassel-245865,"Building, Supply, Safety Services Engineering",2026-04-12,arbeitnow
Ingenieur:in Versorgungstechnik,SÜSS Beratende Ingenieure,Munich,False,"<p>An internationalen Großprojekten mitarbeiten, und sich dabei zu Hause fühlen? Hervorragende Karrieremöglichkeiten haben, und zugleich wertschätzenden Umgang in kleinen Teams erleben? SÜSS Beratende",https://www.arbeitnow.com/jobs/companies/suss-beratende-ingenieure/ingenieurin-versorgungstechnik-munich-213949,"Building, Supply, Safety Services Engineering",2026-04-12,arbeitnow
Finance ERP Consultant (m/w/d),much. GmbH,Munich,False,"<p>Wir sind ein ambitioniertes Team von 85 Consultants und Engineers in Deutschland, Portugal und Großbritannien. Unser Antrieb: Die Prozesse und IT-Systeme unserer Kunden nicht nur zu verbessern, son",https://www.arbeitnow.com/jobs/companies/much-gmbh/finance-erp-consultant-munich-347026,Business Consulting,2026-04-12,arbeitnow
IT-Support (m/w/d) Cloud und Netzwerk,audius SE,Weinstadt,False,"<p>Immer einen Schritt voraus, schon seit über 30 Jahren. Mit dieser Überzeugung begeistern wir uns für Technik, Prozesse und Digitalisierung. Gemeinsam mit unseren Mitarbeitern und für unsere Kunden ",https://www.arbeitnow.com/jobs/companies/audius-se/it-support-cloud-und-netzwerk-weinstadt-98260,Helpdesk,2026-04-12,arbeitnow
Werkstudent:in Recruiting/Talent Management (m/w/d),1KOMMA5˚,Hamburg,False,"<h2>1KOMMA5°</h2>
<p>Bei <strong>1KOMMA5°</strong> verfolgen wir eine Vision: <strong>Living on wind and sunlight forever for free</strong>. Dafür bauen wir mit Heartbeat AI das Energiesystem der Zuku",https://www.arbeitnow.com/jobs/companies/1komma50/werkstudentin-recruiting-talent-management-hamburg-85424,HR,2026-04-12,arbeitnow
Netzwerk Engineer (m/w/d),audius SE,Karlsruhe,False,"<p><strong>Immer einen Schritt voraus, schon seit über 30 Jahren.</strong> Mit dieser Überzeugung begeistern wir uns für Technik, Prozesse und Digitalisierung. Gemeinsam mit unseren Mitarbeitern und f",https://www.arbeitnow.com/jobs/companies/audius-se/netzwerk-engineer-karlsruhe-315199,System and Network Administration,2026-04-12,arbeitnow
Founder's Associate,dehaze GmbH,Munich,False,"<p>You will be the CEO’s right hand. No job description will fully capture what this role becomes — because the best Founder’s Associates shape it themselves.</p>
<p>dehaze is building the AI infrastr",https://www.arbeitnow.com/jobs/companies/dehaze-gmbh/founders-associate-munich-351082,Business Development,2026-04-12,arbeitnow
Senior Marketing Strategy & Planning Manager (all genders),Glow25 (by Primal State Performance GmbH),Berlin,True,"<p><strong>Welcome to Glow25!</strong></p>
<p>Wir sind ein dynamisches, schnell wachsendes Beauty- &#x26; Pro-Aging-Unternehmen aus Berlin. Unsere Herzensmission: Glow-Momente, die bleiben – für unser",https://www.arbeitnow.com/jobs/companies/glow25-by-primal-state-performance-gmbh/senior-marketing-strategy-planning-manager-all-genders-berlin-420481,"Remote, Marketing and Communication",2026-04-12,arbeitnow
