titre,entreprise,lieu,remote,description,lien,tags,date_scraping,source
Niederlassungsleiter (gn) Zeitarbeit,MatchingCompany®,Solingen,False,"<p><strong>➡️ Du besitzt fundierte Kenntnisse der Branche und hältst als operativ agierende Führungskraft gerne alle Fäden zusammen? ⬅️</strong></p>
<p>Die MatchingCompany® ist dein Partner, wenn es u",https://www.arbeitnow.com/jobs/companies/matchingcompany/niederlassungsleiter-gn-zeitarbeit-solingen-422861,"Management, Team Leader",2026-04-26,arbeitnow
Personaldisponent (gn) / Vertriebsdisponent (gn),MatchingCompany®,Lüneburg,False,"<p><strong>➡️ Du fühlst dich in der Personaldienstleistung wohl und bist gerne als 360° Consultant im Einsatz? ⬅️</strong></p>
<p>Die MatchingCompany® ist dein Partner, wenn es um professionelle und n",https://www.arbeitnow.com/jobs/companies/matchingcompany/personaldisponent-gn-vertriebsdisponent-gn-luneburg-341372,Recruitment and Selection,2026-04-26,arbeitnow
Personalberater (gn) / Vertriebsdisponent (gn) für die Bereiche Medizin und Pflege,MatchingCompany®,Kassel,False,"<p><strong>➡️ Du fühlst dich in der Personaldienstleistung wohl und bist gerne als 360° Consultant im Einsatz? ⬅️</strong></p>
<p>Die MatchingCompany® ist dein Partner, wenn es um professionelle und n",https://www.arbeitnow.com/jobs/companies/matchingcompany/personalberater-gn-vertriebsdisponent-gn-fur-die-bereiche-medizin-und-pflege-kassel-453635,Recruitment and Selection,2026-04-26,arbeitnow
Niederlassungsleiter (gn),MatchingCompany®,Neuss,False,"<p><strong>➡️ Du besitzt fundierte Kenntnisse der Branche und hältst als operativ agierende Führungskraft gerne alle Fäden zusammen? ⬅️</strong></p>
<p>Die MatchingCompany® ist dein Partner, wenn es u",https://www.arbeitnow.com/jobs/companies/matchingcompany/niederlassungsleiter-gn-neuss-348363,"Management, Team Leader",2026-04-26,arbeitnow
Kaufmännische Sachbearbeiter (gn) im Personalbereich,MatchingCompany®,Speyer,False,"<p><strong>➡️ Du fühlst dich in der Personaldienstleistung wohl und rekrutierst gerne passendes Personal für deine Projekte? ⬅️</strong></p>
<p>Die MatchingCompany® ist dein Partner, wenn es um profes",https://www.arbeitnow.com/jobs/companies/matchingcompany/kaufmannische-sachbearbeiter-gn-im-personalbereich-speyer-154747,Administration and Secretariat,2026-04-26,arbeitnow
Niederlassungsleiter (gn) für die Bereiche Medizin und Pflege,MatchingCompany®,Frankfurt am Main,False,"<p><strong>➡️ Du besitzt fundierte Kenntnisse in der Personaldienstleistung und hältst als operativ agierende Führungskraft gerne alle Fäden zusammen? ⬅️</strong></p>
<p>Die MatchingCompany® ist dein ",https://www.arbeitnow.com/jobs/companies/matchingcompany/niederlassungsleiter-gn-fur-die-bereiche-medizin-und-pflege-frankfurt-am-main-321199,"Management, Team Leader",2026-04-26,arbeitnow
Support Specialist Software & IoT (m/w/d),Reos GmbH,Hamburg,False,"<h2>Dein täglicher Verantwortungsbereich:</h2>
<ul>
<li>Als erster Ansprechpartner für alle Anfragen rund um unsere Kern-Applikation (Web und Mobile) sowie unsere IoT-Landschaft bist du die zentrale A",https://www.arbeitnow.com/jobs/companies/reos-gmbh/support-specialist-software-iot-hamburg-340163,Customer Service,2026-04-26,arbeitnow
Mediengestalter/in Digital und Print (m/w/d),NR Digital GmbH,Hanover,False,"<p>Wir sind eine Agentur für digitale Strategien und Kommunikation. Wir entwickeln durchdachte Lösungen für den digitalen Raum und unterstützen unsere Kunden dabei, nachhaltig zu wachsen. Dafür suchen",https://www.arbeitnow.com/jobs/companies/nr-digital-gmbh/mediengestalter-in-digital-und-print-hanover-28825,"Media, Screen and Web Design",2026-04-26,arbeitnow
Senior Performance Marketing Manager (Analytics & Strategy) - all genders,ADBAKER,Cologne,False,"<h2>join the team</h2>
<p>High Budgets. Hoher Impact. Klare Verantwortung.</p>
<p>Als Senior Performance Marketing Manager bei ADBAKER steuerst du 6- bis 7-stellige Paid Social Budgets für unterschied",https://www.arbeitnow.com/jobs/companies/adbaker/senior-performance-marketing-manager-analytics-strategy-all-genders-cologne-198891,Marketing and Communication,2026-04-26,arbeitnow
IT Development Specialist (m/w/d),Honda Bank GmbH,Frankfurt am Main,False,"<p>“There is only one future ahead of us, and that is the one made up of our dreams – provided we have the courage to break with convention.” – Soichiro Honda</p>
<p>Our philosophy is based on equalit",https://www.arbeitnow.com/jobs/companies/honda-bank-gmbh/it-development-specialist-frankfurt-am-main-198884,Software Development,2026-04-26,arbeitnow
Senior Personaldisponent (gn) / Senior Vertriebsdisponent (gn),MatchingCompany®,Norderstedt,False,"<p><strong>➡️ Du fühlst dich in der Personaldienstleistung wohl und bist gerne als 360° Consultant im Einsatz? ⬅️</strong></p>
<p>Die MatchingCompany® ist dein Partner, wenn es um professionelle und n",https://www.arbeitnow.com/jobs/companies/matchingcompany/senior-personaldisponent-gn-senior-vertriebsdisponent-gn-norderstedt-100823,Recruitment and Selection,2026-04-26,arbeitnow
Personalsachbearbeiter für die Lohnabrechnung (m/w/d),YORMA`S AG,Plattling,False,"<p><strong>Personalsachbearbeiter für die Lohnabrechnung (m/w/d)</strong></p>
<p><strong>Standort: Plattling | 4-Tage-Woche | Vollzeit (32 Std./Woche) | Ab sofort</strong></p>
<p>Wir sind eine junge P",https://www.arbeitnow.com/jobs/companies/yormas-ag/personalsachbearbeiter-fur-die-lohnabrechnung-plattling-7971,HR,2026-04-26,arbeitnow
Marketing-Aufgaben im Bereich Content Marketing und Social Media (Teilzeit),GFL Makler-und Beratungsgesesllschaft mbH,Kirchzarten,False,"<p>Wir sind ein familiengeführtes mittelständisches Maklerbüro, das in den Bereichen Warenkreditversicherung, Kautionsversicherung, Factoring und Leasing tätig ist.</p>
<p>Du bist kreativ, kommunikati",https://www.arbeitnow.com/jobs/companies/gfl-makler-und-beratungsgesesllschaft-mbh/marketing-aufgaben-im-bereich-content-marketing-und-social-media-teilzeit-kirchzarten-362834,Social Media Manager,2026-04-26,arbeitnow
"Online-Redakteur:in (m/w/d) - Minijob (Remote, LinkedIn & Personal Branding)",Kiwimo-Product GmbH,Cologne,True,"<p>Unser Tochterunternehmen ""WhyWords"" arbeitet an der Schnittstelle von Positionierung, Inhalt und Wirkung - mit klarem Fokus auf LinkedIn. Unsere Kund:innen sind keine anonymen Marken, sondern Persö",https://www.arbeitnow.com/jobs/companies/kiwimo-product-gmbh/online-redakteurin-minijob-remote-linkedin-personal-branding-cologne-430416,"Remote, Social Media Manager",2026-04-26,arbeitnow
Werkstudenten Beteiligungsanalyst (m/w/d),Dreifürst Consulting,Berlin,False,"<p>Mittelständische Beteiligungsgesellschaft mit Standort in Berlin-Mitte möchte das Targeting und das Controlling von Portfoliounternehmen verstärken. Wir suchen einen engagierten</p>
<p><strong>Werk",https://www.arbeitnow.com/jobs/companies/dreifurst-consulting/werkstudenten-beteiligungsanalyst-berlin-375114,Finance,2026-04-26,arbeitnow
Mitarbeiter:in für Warenwirtschaft & EDIFACT (m/w/d) in Teilzeit - Unternehmensgruppe Begro-Krug,Unternehmensgruppe Begro-Krug,Breidenbach,False,"<p><strong>Bereit für den nächsten Schritt?</strong></p>
<p>Zur Verstärkung unseres Teams suchen wir eine:n</p>
<p><strong>Mitarbeiter:in für Warenwirtschaft &#x26; EDIFACT (m/w/d) in Teilzeit</strong",https://www.arbeitnow.com/jobs/companies/unternehmensgruppe-begro-krug/mitarbeiterin-fur-warenwirtschaft-edifact-in-teilzeit-unternehmensgruppe-begro-krug-breidenbach-70446,Process Management,2026-04-26,arbeitnow
Senior Performance Marketing Manager - all genders,ADBAKER,Cologne,False,"<h2>join the team</h2>
<p>High Budgets. Hoher Impact. Klare Verantwortung.</p>
<p>Als Senior Performance Marketing Manager bei ADBAKER steuerst du 6- bis 7-stellige Paid Social Budgets für unterschied",https://www.arbeitnow.com/jobs/companies/adbaker/senior-performance-marketing-manager-all-genders-cologne-118285,Marketing and Communication,2026-04-26,arbeitnow
Werkstudent Vertrieb / Finanzberatung (m/w/d) – Praxis statt Theorie,Shereen Patzelt,Chemnitz,False,"<p style="";"">Du willst neben dem Studium mehr als nur einen Nebenjob?</p><p style="";"">Du willst verstehen, wie Vertrieb und Einkommen wirklich funktionieren?</p><p style="";;""></p><h3 style="";""><strong",https://www.arbeitnow.com/jobs/companies/shereen-patzelt/werkstudent-vertrieb-finanzberatung-praxis-statt-theorie-chemnitz-443667,"Finance, high school or equivalent",2026-04-26,arbeitnow
KI Content Creator (Remote),ParkEfficient,Düsseldorf,True,"<p>Die ParkEfficient GmbH ist ein Softwareunternehmen für digitales Park- und Arbeitsplatzmanagement. Mit ParkEfficient und OfficeEfficient helfen wir Unternehmen, Flächen effizienter zu nutzen, Proze",https://www.arbeitnow.com/jobs/companies/parkefficient/ki-content-creator-remote-dusseldorf-129693,"Remote, Online Marketing",2026-04-26,arbeitnow
Performance Marketing Manager Google Ads & Growth (m/w/d),DP Markets GmbH,Berlin,False,"<p>Wir sind ein wachsendes B2B-Handels- und E-Commerce-Unternehmen mit Fokus auf Gastronomie, Verpackungen und Lebensmittel – mit stationären Standorten und mehreren Online-Shops. Unser digitales Mark",https://www.arbeitnow.com/jobs/companies/dp-markets-gmbh/performance-marketing-manager-google-ads-growth-berlin-239900,Marketing Manager,2026-04-26,arbeitnow
Digital Marketing Manager (m/w/d) in Marketing-Agentur,NAO Skalierung GmbH,Hamburg,False,"<p>Wir suchen einen Digital Marketing Manager (m/w/d), der konvertierende Landing-Pages baut, Interesse an KI hat und technisch affin ist.</p>
<p>Wir sind eine Skalierungsagentur. Wir entwickeln ausge",https://www.arbeitnow.com/jobs/companies/nao-skalierung-gmbh/digital-marketing-manager-in-marketing-agentur-hamburg-244772,Online Marketing,2026-04-26,arbeitnow
Werkstudent (m/w/d) Automation / Tech oder Sales / Marketing,getspecialfasteners.com,Bielefeld,False,"<p>Du willst nicht Kaffee kochen, sondern echten Impact? Bei uns baust du entweder an unserer AI-Automation-Plattform mit oder du hilfst uns, den B2B-Markt für Spezialverbindungselemente aufzurollen. ",https://www.arbeitnow.com/jobs/companies/getspecialfastenerscom/werkstudent-automation-tech-oder-sales-marketing-bielefeld-124854,IT,2026-04-26,arbeitnow
Shopify Senior Backend Engineer / Java -  (Spring Boot 3) (GCP / Azure / AWS) - remote in EU,pathway solutions gmbh,Hamburg,True,"<p>At <strong>Pathway Solutions GmbH</strong>, we're on a mission to automate accounting for E-Commerce and SaaS companies. Our goal is to free 10,000 entrepreneurs from the burden of manual bookkeepi",https://www.arbeitnow.com/jobs/companies/pathway-solutions-gmbh/shopify-senior-backend-engineer-java-spring-boot-3-gcp-azure-aws-remote-in-eu-hamburg-416468,"Remote, IT",2026-04-26,arbeitnow
Erfahrener Entgeltabrechner / Personalsachbearbeiter (w/m/d) für top Arbeitgeber,Fischer & Partner Gesellschaft für Personal mbH,Stuttgart,False,"<p>In 2026 haben Sie die Option auf einen beruflichen Neustart als</p>
<p><strong>ENTGELTABRECHNER / GEHALTSABRECHNER INKL. PERSONALSACHBEARBEITUNG (w/m/d) mit mindestens 8 Jahren Berufserfahrung</str",https://www.arbeitnow.com/jobs/companies/fischer-partner-gesellschaft-fur-personal-mbh/erfahrener-entgeltabrechner-personalsachbearbeiter-fur-top-arbeitgeber-stuttgart-366368,Compensation and Benefits,2026-04-26,arbeitnow
Senior Fullstack Entwickler (alle Geschlechter),it-novum,Fulda,True,"<h2>Aufgaben</h2>
<ul>
<li>Du entwickelst kundenspezifische Lösungen im Bereich Dokumentenmanagement und Prozessautomatisierung – im Backend (Java) und Frontend (moderne Web-Technologien)</li>
<li>Die",https://www.arbeitnow.com/jobs/companies/it-novum/senior-fullstack-entwickler-alle-geschlechter-fulda-383482,"Remote, IT",2026-04-26,arbeitnow
Fullstack-Developer*in (m/w/d) Web & AI Automation,NeoBird Digital,Nuremberg,True,"<p>Vollzeit oder Teilzeit. Hybrid bis zu 100% Remote.</p>
<p>Du brennst für moderne Webtechnologien und verstehst KI nicht nur als Schreibhilfe, sondern als mächtiges Werkzeug in der Softwareentwicklu",https://www.arbeitnow.com/jobs/companies/neobird-digital/fullstack-developerin-web-ai-automation-nuremberg-157752,"Remote, Software Development",2026-04-26,arbeitnow
Du liebst Content & Social Media? Werde unser Junior Marketing-Held! (m/w/d),Impuls HRK,Friedland,True,"<p><strong>Wo?</strong> 100% Remote (Arbeite, wo du glücklich bist!)</p>
<p><strong>Team:</strong> Impuls HRK Dienstleistungen</p>
<p><strong>Level:</strong> Junior / Berufseinsteiger</p>
<p>Wer wir s",https://www.arbeitnow.com/jobs/companies/impuls-hrk/du-liebst-content-social-media-werde-unser-junior-marketing-held-friedland-28156,"Remote, Marketing Manager",2026-04-26,arbeitnow
Senior Backend Engineer (m/w/d),getspecialfasteners.com,Bielefeld,False,"<p><strong>Bielefeld (Hybrid)</strong></p>
<p>Als <strong>Senior Backend Engineer</strong> entwickelst du skalierbare Backend-Systeme, APIs und Automatisierungs-Workflows. Du arbeitest mit Python, GCP",https://www.arbeitnow.com/jobs/companies/getspecialfastenerscom/senior-backend-engineer-bielefeld-421705,Software Development,2026-04-26,arbeitnow
Mitarbeiter (m/w/d) IT-Servicepoint,audius SE,Leipzig,False,<p>Machen Sie den Sprung in ein engagiertes Team von über 900 Profis weltweit und gestalte aktiv den digitalen Wandel mit uns. Bei audius setzen wir auf maßgeschneiderte Services – von der Beratung üb,https://www.arbeitnow.com/jobs/companies/audius-se/mitarbeiter-it-servicepoint-leipzig-396930,Helpdesk,2026-04-26,arbeitnow
IT-Support (m/w/d) Cloud und Netzwerk,audius SE,Weinstadt,False,"<p>Immer einen Schritt voraus, schon seit über 30 Jahren. Mit dieser Überzeugung begeistern wir uns für Technik, Prozesse und Digitalisierung. Gemeinsam mit unseren Mitarbeitern und für unsere Kunden ",https://www.arbeitnow.com/jobs/companies/audius-se/it-support-cloud-und-netzwerk-weinstadt-308767,Helpdesk,2026-04-26,arbeitnow
Netzwerk Engineer (m/w/d),audius SE,Karlsruhe,False,"<p><strong>Immer einen Schritt voraus, schon seit über 30 Jahren.</strong> Mit dieser Überzeugung begeistern wir uns für Technik, Prozesse und Digitalisierung. Gemeinsam mit unseren Mitarbeitern und f",https://www.arbeitnow.com/jobs/companies/audius-se/netzwerk-engineer-karlsruhe-442798,System and Network Administration,2026-04-26,arbeitnow
Netzwerk Consultant (m/w/d),audius SE,Stuttgart,False,<p>Sie sind auf der Suche nach Abwechslung statt Alltagsroutine? Teamspirit statt starrer Hierarchien? Dann gestalten Sie jetzt gemeinsam mit audius die Welt von Morgen! Bei audius werden Sie nicht nu,https://www.arbeitnow.com/jobs/companies/audius-se/netzwerk-consultant-stuttgart-312555,"Consulting, Engineering",2026-04-26,arbeitnow
SAP HCM Berater:in,Pertemps ERP,Frankfurt am Main,True,"<h2>Aufgaben</h2>
<p><strong>SAP HCM Berater:in (m/w/d) gesucht - Deutschlandweit | 100% Remote</strong></p>
<p>Sind Sie ein erfahrener SAP HCM Berater:in? Unser Klient, ein international tätiges Bera",https://www.arbeitnow.com/jobs/companies/pertemps-erp/sap-hcm-beraterin-frankfurt-am-main-4086,"Remote, IT",2026-04-26,arbeitnow
SAP SD/MM Consultant,Pertemps ERP,Frankfurt am Main,True,"<p>Wie stehen Sie zu einer neuen Herausforderung als SAP SD/MM Consultant?</p>
<p>Lust in SAP Public Cloud zu arbeiten?</p>
<p>Einer unserer Stammkunden, ein internationales Beratungshaus, sucht zum n",https://www.arbeitnow.com/jobs/companies/pertemps-erp/sap-sd-mm-consultant-frankfurt-am-main-315482,"Remote, Business Consulting",2026-04-26,arbeitnow
Senior Buchhalter (m/w/d) mit Projektverantwortung,Allegro Packets GmbH,Leipzig,False,"<p>Sie denken in Zahlen – aber vor allem in Lösungen? In unserem international tätigen mittelständischen Unternehmen gestalten Sie Finanzprozesse aktiv mit, unterstützen die Teamleitung und übernehmen",https://www.arbeitnow.com/jobs/companies/allegro-packets-gmbh/senior-buchhalter-mit-projektverantwortung-leipzig-138744,Finance,2026-04-26,arbeitnow
SAP Senior ABAP Entwickler,Pertemps ERP,Frankfurt am Main,True,"<p><strong>Gehalt</strong>: bis zu 100,000 Euro (abhängig von der Erfahrung)</p>
<p><strong>Sprachen</strong>: Deutsch (C1) und Englisch von Vorteil</p>
<p>Meine Kunde, ein sehr wohlbekanntes Beratung",https://www.arbeitnow.com/jobs/companies/pertemps-erp/sap-senior-abap-entwickler-frankfurt-am-main-131179,"Remote, IT",2026-04-26,arbeitnow
"Jr Marketing Manager (part time 20h p/w, flexible)",42 Wolfsburg / Berlin,Berlin,False,"<p>42 Berlin is a disruptive higher education NGO training 600 students to become cutting-edge software engineers in a practice-based gamified peer-learning environment.</p>
<p>Our model is based on t",https://www.arbeitnow.com/jobs/companies/42-wolfsburg-berlin/jr-marketing-manager-part-time-20h-p-w-flexible-berlin-42449,Marketing Manager,2026-04-26,arbeitnow
Werkstudent*in für das tigermedia-Support-Team,Tiger Media Deutschland GmbH,Hamburg,False,"<p>tigermedia ist ein Medienunternehmen aus Hamburg, das sich auf die Entwicklung von Hard- und Software sowie Inhalte für Kinder spezialisiert hat. Wir sind ein Pionier in der Branche und entstanden ",https://www.arbeitnow.com/jobs/companies/tiger-media-deutschland-gmbh/werkstudentin-fur-das-tigermedia-support-team-hamburg-279813,Marketing and Communication,2026-04-26,arbeitnow
Social Media Manager (m/w/d),Pinolino Kinderträume GmbH,Münster,False,<p>**Über uns:**Die Pinolino Kinderträume GmbH ist ein führendes Familienunternehmen in Münster. Wir bieten ein inspirierendes Arbeitsumfeld mit flachen Hierarchien und einem innovationsfreudigen Team,https://www.arbeitnow.com/jobs/companies/pinolino-kindertraume-gmbh/social-media-manager-munster-21954,Marketing and Communication,2026-04-26,arbeitnow
Head of Product & AI,Faircado,Berlin,False,<p>Faircado is an award-winning tech company building the discovery layer for second-hand fashion in Europe. Our app brings 150M+ items from 60+ partners across 12 European markets into a single place,https://www.arbeitnow.com/jobs/companies/faircado/head-of-product-ai-berlin-388253,Product Management,2026-04-26,arbeitnow
Junior Finance Manager (m/w/d),DELABO.GROUP,Düsseldorf,False,<p>Als <strong>Junior Finance Manager (m/w/d)</strong> mit Schwerpunkt Accounting übernehmen Sie eine zentrale Rolle im internen und externen Rechnungswesen unserer wachsenden Unternehmensgruppe mit d,https://www.arbeitnow.com/jobs/companies/delabogroup/junior-finance-manager-dusseldorf-129454,Finance,2026-04-26,arbeitnow
Werkstudent Marketing Grafikdesign (m/w/d),morefire GmbH,Cologne,False,"<p>morefire ist eine inhabergeführte Online-Marketing-Agentur in Köln mit rund 115 Kolleg:innen.</p>
<p>Bei uns arbeiten Menschen mit unterschiedlichen Stärken zusammen – von bezahlten Kampagnen über ",https://www.arbeitnow.com/jobs/companies/morefire-gmbh/werkstudent-marketing-grafikdesign-cologne-361997,"Media, Screen and Web Design",2026-04-26,arbeitnow
(Junior) Online Marketing Consultant (m/w/x),Colorful Chairs GmbH,Berlin,False,"<p><em>Vollzeit – Berlin – ab sofort</em></p>
<p><strong>WILLKOMMEN BEI COLORFUL CHAIRS</strong></p>
<p>Für namhafte Unternehmen erschaffen wir gemeinsam Content, der sich<br>
durch Qualität, Authenti",https://www.arbeitnow.com/jobs/companies/colorful-chairs-gmbh/junior-online-marketing-consultant-berlin-464317,Marketing and Communication,2026-04-26,arbeitnow
Teamleiter (m/w/d) im Finanzvertrieb (German Speaking),Peter Stenmans,Berlin,False,"<p><strong>Du bist eine Führungspersönlichkeit, die Verlässlichkeit, klare Strukturen und Teamgeist lebt?</strong><br /><span style=""color: #000000"">Übernimm Verantwortung, optimiere Prozesse und führ",https://www.arbeitnow.com/jobs/companies/peter-stenmans/teamleiter-im-finanzvertrieb-german-speaking-berlin-308195,"Finance, vocational",2026-04-26,arbeitnow
Senior Full Stack Developer (m/w/x),WhereverSIM,Hamburg,False,"<p>Wir suchen einen Full Stack Developer, der unsere Arbeit mit AWS, Python und Angular vorantreibt. In unserem agilen Team, bestehend aus DevOps, UX-Designer und Data Engineer, bist du aktiv in Imple",https://www.arbeitnow.com/jobs/companies/whereversim/senior-full-stack-developer-hamburg-423069,Software Development,2026-04-26,arbeitnow
IT-Infrastruktur Projektmanager (m/w/d),Alphapet Ventures GmbH,Berlin,False,"<h2>Deine Aufgaben</h2>
<p>Wir suchen jemanden, der Projekte nicht nur begleitet, sondern aktiv steuert. Der gerne Verantwortung übernimmt und Freude daran hat, verschiedene Menschen an einen Tisch zu",https://www.arbeitnow.com/jobs/companies/alphapet-ventures-gmbh/it-infrastruktur-projektmanager-berlin-328623,Project Management,2026-04-26,arbeitnow
Werkstudent (m/w/d) für die Weiterentwicklung der Betriebsmitteldatenbank in der Anlagenzertifizierung nach VDE-AR-N 4110 - REMOTE,CarbonFreed GmbH,Meldorf,True,"<p>Mitten im (Master-)Studium und so langsam wird’s Zeit für dich, praktische Erfahrungen zu sammeln? Dann komm zu uns ins Team, schnuppere motivierende Startup-Luft und hilf uns bei unserer Mission, ",https://www.arbeitnow.com/jobs/companies/carbonfreed-gmbh/werkstudent-fur-die-weiterentwicklung-der-betriebsmitteldatenbank-in-der-anlagenzertifizierung-nach-vde-ar-n-4110-remote-meldorf-449978,"Remote, Engineering",2026-04-26,arbeitnow
IT-Solution Architekt (all genders),DATAGROUP Köln GmbH,Siegburg,False,"<p><strong>DATAGROUP</strong> ist eines der führenden deutschen IT-Service-Unternehmen. Rund 4.000 Mitarbeiter*innen an Standorten in ganz Deutschland konzipieren, implementieren und betreiben IT-Infr",https://www.arbeitnow.com/jobs/companies/datagroup-koln-gmbh/it-solution-architekt-all-genders-siegburg-153670,"Consulting, Engineering",2026-04-26,arbeitnow
Business Analyst im Bereich Financial Services (m/w/d),DIGITAL IMPACTS GmbH,Friedberg,False,<p>In einer sich schnell verändernden Technologieumgebung entwickeln sich auch die Erwartungen unserer Kunden stetig weiter und sind ein entscheidender Treiber für nachhaltigen Unternehmenserfolg. Bei,https://www.arbeitnow.com/jobs/companies/digital-impacts-gmbh/business-analyst-im-bereich-financial-services-friedberg-315117,Business Consulting,2026-04-26,arbeitnow
Praktikum im Rahmen einer Umschulung (Marketing oder E-Commerce) (m/w/d),eFLY Marketplace Services GmbH,Stuttgart,False,<p>In der Rolle des <strong>Marketing Managers</strong> kalkulierst und steuerst du die Werbebudgets unserer Kunden. Ziel ist es die bestmögliche Sichtbarkeit mit einem vorgegebenen Budget zu erreiche,https://www.arbeitnow.com/jobs/companies/efly-marketplace-services-gmbh/praktikum-im-rahmen-einer-umschulung-marketing-oder-e-commerce-stuttgart-335210,Marketing and Communication,2026-04-26,arbeitnow
Grafikdesigner (m/w/d),eFLY Marketplace Services GmbH,Stuttgart,False,"<p>Wir haben auch kein Bock mehr auf glattgebügelte Stellenbeschreibungen,weshalb du diese unbedingt lesen solltest ‼️</p>
<p>Erstmal vorab: Ja, wir haben einen Obstkorb, gratis Kaffee, einen Tischkic",https://www.arbeitnow.com/jobs/companies/efly-marketplace-services-gmbh/grafikdesigner-stuttgart-405638,Marketing and Communication,2026-04-26,arbeitnow
Pflichtpraktikum Online Marketing Manager (m/w/d),eFLY Marketplace Services GmbH,Stuttgart,False,<p>In der Rolle des <strong>Online</strong> <strong>Marketing Managers</strong> kalkulierst und steuerst du die Werbebudgets unserer Kunden. Ziel ist es die bestmögliche Sichtbarkeit mit einem vorgege,https://www.arbeitnow.com/jobs/companies/efly-marketplace-services-gmbh/pflichtpraktikum-online-marketing-manager-stuttgart-38982,Marketing and Communication,2026-04-26,arbeitnow
Pflichtpraktikum im Bereich Grafikdesign (m/w/d),eFLY Marketplace Services GmbH,Stuttgart,False,"<p>Wir suchen dich für ein spannendes <strong>Praktikum im Grafikdesign</strong>, um unser Team bei der Entwicklung kreativer und ansprechender Designs für unsere Kunden zu unterstützen. Du wirst visu",https://www.arbeitnow.com/jobs/companies/efly-marketplace-services-gmbh/pflichtpraktikum-im-bereich-grafikdesign-stuttgart-296422,Marketing and Communication,2026-04-26,arbeitnow
Online Marketing Manager (m/w/d),eFLY Marketplace Services GmbH,Stuttgart,False,<p>In der Rolle des <strong>Online Marketing Managers</strong> kalkulierst und steuerst du die Werbebudgets unserer Kunden. Ziel ist es die bestmögliche Sichtbarkeit mit einem vorgegebenen Budget zu e,https://www.arbeitnow.com/jobs/companies/efly-marketplace-services-gmbh/online-marketing-manager-stuttgart-337846,Marketing Manager,2026-04-26,arbeitnow
(Senior) Account Manager für Brand & Digital (w/m/d),LAUDO Designagentur GmbH,Berlin,False,"<p>LAUDO ist die <strong>bestbewertete Designagentur</strong> in Berlin. Wir kreieren hochwertige digitale Produkte und Marken, deren Designs sich durch Schlichtheit und Innovation ausdrückt. Als Digi",https://www.arbeitnow.com/jobs/companies/laudo-designagentur-gmbh/senior-account-manager-fur-brand-digital-berlin-383259,"Management, Team Leader",2026-04-26,arbeitnow
Ausbildung zum Fachinformatiker (m/w/d) - Fachrichtung Systemintegration,Plan.tec. GmbH & Co. KG,Garbsen,False,"<p><strong>🎯 Warum Du hier richtig bist: Kein 08/15-Ausbildungsplatz, sondern echte Tech-Revolution!</strong></p>
<p>Du hast <strong>Bock auf IT</strong>, aber keine Lust auf <strong>langweilige Theor",https://www.arbeitnow.com/jobs/companies/plantec-gmbh-co-kg/ausbildung-zum-fachinformatiker-fachrichtung-systemintegration-garbsen-143276,IT,2026-04-26,arbeitnow
Werkstudent*in HR | Scaling Phase,Matera GmbH,Berlin,False,"<p><strong>In a nutshell:</strong></p>
<p>Wir suchen dich als Werkstudent*in HR, wenn du dafür brennst Menschen durch deine kommunikativen Skills und deiner strukturierten Arbeitsweise zu begeistern. ",https://www.arbeitnow.com/jobs/companies/matera-gmbh/werkstudentin-hr-scaling-phase-berlin-480165,Administration,2026-04-26,arbeitnow
Praktikum für Social Media & Influencer Marketing (m/w/d),prepmymeal GmbH,Frankfurt am Main,False,"<p>Bist du bereit, mit uns die Welt ein bisschen gesünder zu machen? 💚</p>
<p>Prepmymeal ist ein junges, wachsendes Unternehmen im Herzen von Frankfurt.</p>
<p>Aktuell suchen wir tatkräftige Unterstüt",https://www.arbeitnow.com/jobs/companies/prepmymeal-gmbh/praktikum-fur-social-media-influencer-marketing-frankfurt-am-main-130851,Social Media Manager,2026-04-26,arbeitnow
Team Lead Accounting | Scaling Phase,Matera GmbH,Berlin,False,"<p><strong>In a nutshell:</strong></p>
<p>Als <strong>Team Lead Accounting</strong> bist du bei uns genau richtig, wenn du erste Führungserfahrung mitbringst, Verantwortung für ein fünfköpfiges Team ü",https://www.arbeitnow.com/jobs/companies/matera-gmbh/team-lead-accounting-scaling-phase-berlin-53645,"Management, Team Leader",2026-04-26,arbeitnow
Teamleitung Buchhaltung | Wachstumsphase,Matera GmbH,Berlin,False,"<p><strong>In a nutshell:</strong></p>
<p>Als <strong>Team Lead Accounting</strong> bist du bei uns genau richtig, wenn du unser fünfköpfiges Team aus Account Manager*innen leiten und weiterentwickeln",https://www.arbeitnow.com/jobs/companies/matera-gmbh/teamleitung-buchhaltung-wachstumsphase-berlin-107880,Accounts Receivable,2026-04-26,arbeitnow
Visual AI Artist & Photographer (m/w/d),benuta GmbH,Bonn,False,"<h2>Jobbeschreibung</h2>
<p>Du willst Fotografie und generative Bild-KI kreativ verbinden und dabei visuelle Welten erschaffen, die begeistern? Dann bist du bei benuta genau richtig! Seit 2008 begeist",https://www.arbeitnow.com/jobs/companies/benuta-gmbh/visual-ai-artist-photographer-bonn-211650,Product Management,2026-04-26,arbeitnow
